"","team_id","player_id","rank","player","h"
"1",9754,62299,1,"Brianna Santos",40
"2",1346,35137,2,"Jayme Johns",39
"3",1376,21637,2,"Elisa Favela",39
"4",11740,33099,2,"Teala Howard",39
"5",383,20957,5,"Carly Esselman",36
"6",1376,68619,5,"Laina Suesue",36
"7",9680,63542,5,"Maggie Scott",36
"8",30154,29534,5,"Emily Harris",36
"9",1009,25648,9,"Brighton Gilbert",34
"10",1156,41244,9,"Carlee Liesch",34
"11",1462,11247,9,"Haley Cashwell",34
"12",24639,65429,9,"Sam Sisco",34
"13",30152,59785,9,"Peyton Robinson",34
"14",11276,56402,14,"Katelyn Powell",33
"15",11403,20114,14,"Sami Edwards",33
"16",11416,74747,14,"Lauren Wedman",33
"17",507,16195,17,"Olivia Daugherty",32
"18",1085,53988,17,"Ashtyn Patterson",32
"19",1167,27700,17,"Sydney Grimes",32
"20",24639,39280,17,"Sydney Lageyre",32
"21",230,50766,21,"Cheyenne Nelson",31
"22",354,69538,21,"Cierra Taylor",31
"23",1257,3659,21,"Mckenzie Barneycastle",31
"24",1433,9133,21,"Kortney Buresh",31
"25",9013,30147,21,"Sydni Hawkins",31
"26",11403,16636,21,"Stephanie Day",31
"27",49,12283,27,"Courtney Chisolm",30
"28",598,21011,27,"Jasmin Estrada",30
"29",1071,67484,27,"Hannah Steeby",30
"30",1170,39192,27,"Talon Laclair",30
"31",1170,49022,27,"Savannah Moorefield",30
"32",1328,67199,27,"Payton Staggs",30
"33",9011,444,27,"Katie Adler",30
"34",30054,13584,27,"Lacey Colvin",30
"35",30154,15590,27,"Morgan Curley",30
"36",30220,49286,27,"Jennifer Morinishi",30
"37",628,72248,37,"Brylynn Vallejos",29
"38",1167,74469,37,"Morgan Watson",29
"39",1314,26851,37,"Makenzie Goswick",29
"40",1446,14966,37,"Tyler Creach",29
"41",2814,30916,37,"Winter Henry",29
"42",8744,49156,37,"Amanda Moreno",29
"43",11416,18823,37,"Brooke Doumer",29
"44",30054,38947,37,"Lauren Kuhrt",29
"45",30152,21800,37,"Hailie Fellers",29
"46",30177,77580,37,"Savannah Wysocki",29
"47",30180,7132,37,"Makayla Bowman",29
"48",49,12101,48,"Taylor Checkley",28
"49",507,74852,48,"Kaitlin Weis",28
"50",628,11445,48,"Michelle Castro",28
"51",689,24222,48,"Mariah Galhouse",28
"52",1071,5647,48,"Gabby Biondo",28
"53",1176,33266,48,"Sierra Hucklebee",28
"54",1257,6530,48,"Julia Bomhardt",28
"55",1334,44154,48,"Genisa Marrero-carter",28
"56",1433,31062,48,"Ashley Hernandez",28
"57",1462,58176,48,"Aubrey Reep",28
"58",2720,49166,48,"Gabby Moreno",28
"59",9013,32096,48,"Taylor Hoelscher",28
"60",30119,28435,48,"Carson Hackerd",28
"61",30177,31216,48,"Skylar Herrera",28
"62",130,13930,62,"Ashlyn Cook",27
"63",174,32542,62,"Honesty Holt",27
"64",593,50132,62,"Maggie Murphy",27
"65",598,36497,62,"Maya Keating",27
"66",1156,67094,62,"Nicole Spykstra",27
"67",1257,65241,62,"Haley Simonds",27
"68",1371,64738,62,"Symphoni Shomo",27
"69",1433,73041,62,"Kim Vidlak",27
"70",1462,14786,62,"Mary claire Coyne",27
"71",30093,13072,62,"Molly Cobb",27
"72",30154,5633,62,"Michalyn Bingham",27
"73",30202,36424,62,"Kylie Kawama",27
"74",155,39895,74,"Clara Larson",26
"75",206,60047,74,"Elysa Rodriguez",26
"76",262,32471,74,"Nikoma Holmen",26
"77",309,51913,74,"Emily O'connor",26
"78",413,26427,74,"Rebecca Gonzales",26
"79",429,48198,74,"Rayne Minor",26
"80",507,36567,74,"Erin Keeney",26
"81",591,25401,74,"Sarah Gersch",26
"82",608,36764,74,"Kacie Kelly",26
"83",689,48142,74,"Corynn Miner",26
"84",996,9468,74,"Brenna Busby",26
"85",1009,56918,74,"Hazel Puempel",26
"86",1012,67609,74,"Bailey Steinke",26
"87",1071,36409,74,"Rachel Kauss",26
"88",1167,1847,74,"Shannon Antonini",26
"89",1346,832,74,"Victoria Aldridge",26
"90",1346,26377,74,"Amber Gonzales",26
"91",2697,41328,74,"Kiarra Lincoln",26
"92",2720,27551,74,"Isabel Griego",26
"93",9630,65922,74,"Grace Smith",26
"94",27854,56952,74,"Malia Pula",26
"95",30202,44184,74,"Katelyn Marsh",26
"96",230,75152,96,"Mikayla Wessel",25
"97",230,72795,96,"Tina Velazquez",25
"98",233,27329,96,"Kensie Green",25
"99",262,12589,96,"Joanna Cirrincione",25
"100",309,24854,96,"Lucy Garrett",25
"101",383,23052,96,"Hailey Forshee",25
"102",413,16010,96,"Olivia Dampier",25
"103",608,54144,96,"Sarah Pauscher",25
"104",1009,18367,96,"Lexy Dobson",25
"105",1176,26214,96,"Ty-kella Goins",25
"106",1176,74635,96,"Emma Webb",25
"107",1328,12690,96,"Emily Clark",25
"108",1328,44059,96,"Lauren Marks",25
"109",1334,13771,96,"Kathryn Connelly",25
"110",1376,11266,96,"Alese Casper",25
"111",2696,15602,96,"Cieana Curran",25
"112",9011,9972,96,"Terran Caldwell",25
"113",9013,6050,96,"Brea Blanton",25
"114",9630,59703,96,"Alli Robinson",25
"115",9680,35353,96,"Lia Johnson",25
"116",9680,18989,96,"Reanne Drayton",25
"117",11403,45411,96,"Caitlin Mccarthy",25
"118",11740,25654,96,"Grace Gilbert",25
"119",12810,20272,96,"Addison Elbon",25
"120",30152,15588,96,"Caitllyn Curlee",25
"121",30152,34579,96,"Jacey James",25
"122",30154,59141,96,"Carly Rigsbee",25
"123",30179,35271,96,"Jaiden Johnson",25
