"","team_id","player_id","rank","player","h"
"1",9754,65928,1,"Brianna Santos",40
"2",1346,37181,2,"Jayme Johns",39
"3",1376,22876,2,"Elisa Favela",39
"4",11740,35023,2,"Teala Howard",39
"5",383,22167,5,"Carly Esselman",36
"6",1376,72618,5,"Laina Suesue",36
"7",9680,67231,5,"Maggie Scott",36
"8",30154,31263,5,"Emily Harris",36
"9",1009,27135,9,"Brighton Gilbert",34
"10",1156,43638,9,"Carlee Liesch",34
"11",1462,11890,9,"Haley Cashwell",34
"12",24639,69228,9,"Sam Sisco",34
"13",30152,63260,9,"Peyton Robinson",34
"14",11276,59682,14,"Katelyn Powell",33
"15",11403,21280,14,"Sami Edwards",33
"16",11416,79148,14,"Lauren Wedman",33
"17",507,17127,17,"Olivia Daugherty",32
"18",1085,57128,17,"Ashtyn Patterson",32
"19",1167,29307,17,"Sydney Grimes",32
"20",24639,41563,17,"Sydney Lageyre",32
"21",230,53730,21,"Cheyenne Nelson",31
"22",354,73588,21,"Cierra Taylor",31
"23",1257,3878,21,"Mckenzie Barneycastle",31
"24",1433,9655,21,"Kortney Buresh",31
"25",9013,31906,21,"Sydni Hawkins",31
"26",11403,17598,21,"Stephanie Day",31
"27",49,12982,27,"Courtney Chisolm",30
"28",598,22226,27,"Jasmin Estrada",30
"29",1071,71402,27,"Hannah Steeby",30
"30",1170,41472,27,"Talon Laclair",30
"31",1170,51892,27,"Savannah Moorefield",30
"32",1328,71103,27,"Payton Staggs",30
"33",9011,469,27,"Katie Adler",30
"34",30054,14365,27,"Lacey Colvin",30
"35",30154,16481,27,"Morgan Curley",30
"36",30220,52175,27,"Jennifer Morinishi",30
"37",628,76495,37,"Brylynn Vallejos",29
"38",1167,78852,37,"Morgan Watson",29
"39",1314,28412,37,"Makenzie Goswick",29
"40",1390,10897,37,"Annika Canaba",29
"41",1446,15826,37,"Tyler Creach",29
"42",2814,32715,37,"Winter Henry",29
"43",8744,52030,37,"Amanda Moreno",29
"44",11416,19917,37,"Brooke Doumer",29
"45",30054,41214,37,"Lauren Kuhrt",29
"46",30152,23044,37,"Hailie Fellers",29
"47",30177,82132,37,"Savannah Wysocki",29
"48",30180,7541,37,"Makayla Bowman",29
"49",49,12791,49,"Taylor Checkley",28
"50",507,79262,49,"Kaitlin Weis",28
"51",628,12099,49,"Michelle Castro",28
"52",689,25621,49,"Mariah Galhouse",28
"53",1071,5986,49,"Gabby Biondo",28
"54",1176,35199,49,"Sierra Hucklebee",28
"55",1257,6904,49,"Julia Bomhardt",28
"56",1334,46730,49,"Genisa Marrero-carter",28
"57",1433,32870,49,"Ashley Hernandez",28
"58",1462,61563,49,"Aubrey Reep",28
"59",2720,52041,49,"Gabby Moreno",28
"60",9013,33961,49,"Taylor Hoelscher",28
"61",30119,30089,49,"Carson Hackerd",28
"62",30177,33036,49,"Skylar Herrera",28
"63",130,14727,63,"Ashlyn Cook",27
"64",174,34429,63,"Honesty Holt",27
"65",593,53061,63,"Maggie Murphy",27
"66",598,38631,63,"Maya Keating",27
"67",1156,70993,63,"Nicole Spykstra",27
"68",1257,69032,63,"Haley Simonds",27
"69",1371,68504,63,"Symphoni Shomo",27
"70",1433,77342,63,"Kim Vidlak",27
"71",1462,15636,63,"Mary claire Coyne",27
"72",30093,13824,63,"Molly Cobb",27
"73",30154,5972,63,"Michalyn Bingham",27
"74",30202,38554,63,"Kylie Kawama",27
"75",155,42214,75,"Clara Larson",26
"76",206,63535,75,"Elysa Rodriguez",26
"77",262,34357,75,"Nikoma Holmen",26
"78",309,54943,75,"Emily O'connor",26
"79",413,27964,75,"Rebecca Gonzales",26
"80",429,51022,75,"Rayne Minor",26
"81",507,38703,75,"Erin Keeney",26
"82",591,26877,75,"Sarah Gersch",26
"83",608,38912,75,"Kacie Kelly",26
"84",689,50960,75,"Corynn Miner",26
"85",996,10017,75,"Brenna Busby",26
"86",1009,60229,75,"Hazel Puempel",26
"87",1012,71530,75,"Bailey Steinke",26
