"","team_id","player_id","rank","player","h"
"1",9754,62277,1,"Brianna Santos",40
"2",1346,35127,2,"Jayme Johns",39
"3",1376,21629,2,"Elisa Favela",39
"4",11740,33088,2,"Teala Howard",39
"5",383,20949,5,"Carly Esselman",36
"6",1376,68596,5,"Laina Suesue",36
"7",9680,63519,5,"Maggie Scott",36
"8",30154,29524,5,"Emily Harris",36
"9",1009,25637,9,"Brighton Gilbert",34
"10",1156,41233,9,"Carlee Liesch",34
"11",1462,11241,9,"Haley Cashwell",34
"12",24639,65405,9,"Sam Sisco",34
"13",30152,59763,9,"Peyton Robinson",34
"14",11276,56380,14,"Katelyn Powell",33
"15",11403,20106,14,"Sami Edwards",33
"16",11416,74725,14,"Lauren Wedman",33
"17",507,16187,17,"Olivia Daugherty",32
"18",1085,53967,17,"Ashtyn Patterson",32
"19",1167,27689,17,"Sydney Grimes",32
"20",24639,39270,17,"Sydney Lageyre",32
"21",230,50746,21,"Cheyenne Nelson",31
"22",354,69514,21,"Cierra Taylor",31
"23",1257,3659,21,"Mckenzie Barneycastle",31
"24",1433,9127,21,"Kortney Buresh",31
"25",9013,30137,21,"Sydni Hawkins",31
"26",11403,16628,21,"Stephanie Day",31
"27",49,12277,27,"Courtney Chisolm",30
"28",598,21003,27,"Jasmin Estrada",30
"29",1071,67460,27,"Hannah Steeby",30
"30",1170,49003,27,"Savannah Moorefield",30
"31",1170,39182,27,"Talon Laclair",30
"32",1328,67175,27,"Payton Staggs",30
"33",9011,444,27,"Katie Adler",30
"34",30054,13577,27,"Lacey Colvin",30
"35",30154,15583,27,"Morgan Curley",30
"36",30220,49267,27,"Jennifer Morinishi",30
"37",628,72224,37,"Brylynn Vallejos",29
"38",1167,74447,37,"Morgan Watson",29
"39",1314,26840,37,"Makenzie Goswick",29
"40",1446,14958,37,"Tyler Creach",29
"41",2814,30906,37,"Winter Henry",29
"42",8744,49137,37,"Amanda Moreno",29
"43",11416,18815,37,"Brooke Doumer",29
"44",30054,38937,37,"Lauren Kuhrt",29
"45",30152,21792,37,"Hailie Fellers",29
"46",30177,77556,37,"Savannah Wysocki",29
"47",30180,7129,37,"Makayla Bowman",29
"48",49,12095,48,"Taylor Checkley",28
"49",507,74830,48,"Kaitlin Weis",28
"50",628,11439,48,"Michelle Castro",28
"51",689,24213,48,"Mariah Galhouse",28
"52",1071,5647,48,"Gabby Biondo",28
"53",1176,33255,48,"Sierra Hucklebee",28
"54",1257,6528,48,"Julia Bomhardt",28
"55",1334,44140,48,"Genisa Marrero-carter",28
"56",1433,31052,48,"Ashley Hernandez",28
"57",1462,58154,48,"Aubrey Reep",28
"58",2720,49147,48,"Gabby Moreno",28
"59",9013,32084,48,"Taylor Hoelscher",28
"60",30119,28424,48,"Carson Hackerd",28
"61",30177,31205,48,"Skylar Herrera",28
"62",130,13923,62,"Ashlyn Cook",27
"63",174,32531,62,"Honesty Holt",27
"64",593,50113,62,"Maggie Murphy",27
"65",598,36487,62,"Maya Keating",27
"66",1156,67070,62,"Nicole Spykstra",27
"67",1257,65216,62,"Haley Simonds",27
"68",1371,64714,62,"Symphoni Shomo",27
"69",1433,73019,62,"Kim Vidlak",27
"70",1462,14778,62,"Mary claire Coyne",27
"71",30093,13066,62,"Molly Cobb",27
"72",30154,5633,62,"Michalyn Bingham",27
"73",30202,36414,62,"Kylie Kawama",27
"74",155,39885,74,"Clara Larson",26
"75",206,60024,74,"Elysa Rodriguez",26
"76",262,32460,74,"Nikoma Holmen",26
"77",309,51893,74,"Emily O'connor",26
"78",413,26416,74,"Rebecca Gonzales",26
"79",429,48180,74,"Rayne Minor",26
"80",507,36557,74,"Erin Keeney",26
"81",591,25390,74,"Sarah Gersch",26
"82",608,36754,74,"Kacie Kelly",26
"83",689,48124,74,"Corynn Miner",26
"84",996,9462,74,"Brenna Busby",26
"85",1009,56896,74,"Hazel Puempel",26
"86",1012,67585,74,"Bailey Steinke",26
"87",1071,36399,74,"Rachel Kauss",26
"88",1167,1847,74,"Shannon Antonini",26
"89",1346,26366,74,"Amber Gonzales",26
"90",1346,833,74,"Victoria Aldridge",26
"91",2697,41317,74,"Kiarra Lincoln",26
"92",2720,27540,74,"Isabel Griego",26
"93",9630,65898,74,"Grace Smith",26
"94",27854,56930,74,"Malia Pula",26
"95",30202,44170,74,"Katelyn Marsh",26
"96",230,72772,96,"Tina Velazquez",25
"97",230,75130,96,"Mikayla Wessel",25
"98",233,27318,96,"Kensie Green",25
"99",262,12583,96,"Joanna Cirrincione",25
"100",309,24843,96,"Lucy Garrett",25
"101",383,23044,96,"Hailey Forshee",25
"102",413,16002,96,"Olivia Dampier",25
"103",608,54123,96,"Sarah Pauscher",25
"104",1009,18359,96,"Lexy Dobson",25
"105",1176,74613,96,"Emma Webb",25
"106",1176,26203,96,"Ty-kella Goins",25
"107",1328,12684,96,"Emily Clark",25
"108",1328,44045,96,"Lauren Marks",25
"109",1334,13764,96,"Kathryn Connelly",25
"110",1376,11260,96,"Alese Casper",25
"111",2696,15595,96,"Cieana Curran",25
"112",9011,9966,96,"Terran Caldwell",25
"113",9013,6049,96,"Brea Blanton",25
"114",9630,59681,96,"Alli Robinson",25
"115",9680,18981,96,"Reanne Drayton",25
"116",9680,35343,96,"Lia Johnson",25
