"","team_id","player_id","rank","player","h"
"1",9754,68333,1,"Brianna Santos",40
"2",1346,38500,2,"Jayme Johns",39
"3",1376,23657,2,"Elisa Favela",39
"4",11740,36252,2,"Teala Howard",39
"5",383,22908,5,"Carly Esselman",36
"6",1376,75296,5,"Laina Suesue",36
"7",9680,69693,5,"Maggie Scott",36
"8",30154,32356,5,"Emily Harris",36
"9",1009,28079,9,"Brighton Gilbert",34
"10",1156,45228,9,"Carlee Liesch",34
"11",1462,12284,9,"Haley Cashwell",34
"12",24639,71779,9,"Sam Sisco",34
"13",30152,65583,9,"Peyton Robinson",34
"14",11276,61865,14,"Katelyn Powell",33
"15",11403,21997,14,"Sami Edwards",33
"16",11416,82057,14,"Lauren Wedman",33
"17",507,17691,17,"Olivia Daugherty",32
"18",1085,59235,17,"Ashtyn Patterson",32
"19",1167,30323,17,"Sydney Grimes",32
"20",24639,43064,17,"Sydney Lageyre",32
"21",230,55692,21,"Cheyenne Nelson",31
"22",354,76308,21,"Cierra Taylor",31
"23",1257,3995,21,"Mckenzie Barneycastle",31
"24",1433,9966,21,"Kortney Buresh",31
"25",9013,33017,21,"Sydni Hawkins",31
"26",11403,18174,21,"Stephanie Day",31
"27",49,13402,27,"Courtney Chisolm",30
"28",598,22973,27,"Jasmin Estrada",30
"29",1071,74028,27,"Hannah Steeby",30
"30",1170,42969,27,"Talon Laclair",30
"31",1170,53794,27,"Savannah Moorefield",30
"32",1328,73716,27,"Payton Staggs",30
"33",9011,484,27,"Katie Adler",30
"34",30054,14834,27,"Lacey Colvin",30
"35",30154,17021,27,"Morgan Curley",30
"36",30220,54083,27,"Jennifer Morinishi",30
"37",628,79302,37,"Brylynn Vallejos",29
"38",1167,81755,37,"Morgan Watson",29
"39",1314,29396,37,"Makenzie Goswick",29
"40",1390,11253,37,"Annika Canaba",29
"41",1446,16340,37,"Tyler Creach",29
"42",2814,33866,37,"Winter Henry",29
"43",8744,53936,37,"Amanda Moreno",29
"44",11416,20596,37,"Brooke Doumer",29
"45",30054,42698,37,"Lauren Kuhrt",29
"46",30152,23831,37,"Hailie Fellers",29
"47",30177,85141,37,"Savannah Wysocki",29
"48",30180,7796,37,"Makayla Bowman",29
"49",49,13209,49,"Taylor Checkley",28
"50",507,82175,49,"Kaitlin Weis",28
"51",628,12499,49,"Michelle Castro",28
"52",689,26514,49,"Mariah Galhouse",28
"53",1071,6189,49,"Gabby Biondo",28
"54",1176,36441,49,"Sierra Hucklebee",28
"55",1257,7138,49,"Julia Bomhardt",28
"56",1334,48439,49,"Genisa Marrero-carter",28
"57",1433,34025,49,"Ashley Hernandez",28
"58",1462,63825,49,"Aubrey Reep",28
"59",2720,53948,49,"Gabby Moreno",28
"60",9013,35158,49,"Taylor Hoelscher",28
"61",30119,31138,49,"Carson Hackerd",28
"62",30177,34196,49,"Skylar Herrera",28
"63",130,15206,63,"Ashlyn Cook",27
"64",174,35647,63,"Honesty Holt",27
"65",593,55004,63,"Maggie Murphy",27
"66",598,40011,63,"Maya Keating",27
"67",1156,73601,63,"Nicole Spykstra",27
"68",1257,71579,63,"Haley Simonds",27
"69",1371,71025,63,"Symphoni Shomo",27
"70",1433,80192,63,"Kim Vidlak",27
"71",1462,16140,63,"Mary claire Coyne",27
"72",30093,14272,63,"Molly Cobb",27
"73",30154,6175,63,"Michalyn Bingham",27
"74",30202,39931,63,"Kylie Kawama",27
"75",155,43751,75,"Clara Larson",26
"76",206,65868,75,"Elysa Rodriguez",26
"77",262,35572,75,"Nikoma Holmen",26
"78",309,56957,75,"Emily O'connor",26
"79",413,28929,75,"Rebecca Gonzales",26
"80",429,52902,75,"Rayne Minor",26
"81",507,40087,75,"Erin Keeney",26
"82",591,27810,75,"Sarah Gersch",26
"83",608,40311,75,"Kacie Kelly",26
"84",689,52837,75,"Corynn Miner",26
"85",996,10342,75,"Brenna Busby",26
"86",1009,62431,75,"Hazel Puempel",26
