"","team_id","player_id","rank","player","h"
"1",9754,65314,1,"Brianna Santos",40
"2",1346,36846,2,"Jayme Johns",39
"3",1376,22684,2,"Elisa Favela",39
"4",11740,34706,2,"Teala Howard",39
"5",383,21979,5,"Carly Esselman",36
"6",1376,71943,5,"Laina Suesue",36
"7",9680,66607,5,"Maggie Scott",36
"8",30154,30980,5,"Emily Harris",36
"9",1009,26898,9,"Brighton Gilbert",34
"10",1156,43245,9,"Carlee Liesch",34
"11",1462,11791,9,"Haley Cashwell",34
"12",24639,68587,9,"Sam Sisco",34
"13",30152,62678,9,"Peyton Robinson",34
"14",11276,59140,14,"Katelyn Powell",33
"15",11403,21103,14,"Sami Edwards",33
"16",11416,78403,14,"Lauren Wedman",33
"17",507,16987,17,"Olivia Daugherty",32
"18",1085,56607,17,"Ashtyn Patterson",32
"19",1167,29046,17,"Sydney Grimes",32
"20",24639,41182,17,"Sydney Lageyre",32
"21",230,53245,21,"Cheyenne Nelson",31
"22",354,72902,21,"Cierra Taylor",31
"23",1257,3847,21,"Mckenzie Barneycastle",31
"24",1433,9570,21,"Kortney Buresh",31
"25",9013,31618,21,"Sydni Hawkins",31
"26",11403,17453,21,"Stephanie Day",31
"27",49,12877,27,"Courtney Chisolm",30
"28",598,22038,27,"Jasmin Estrada",30
"29",1071,70739,27,"Hannah Steeby",30
"30",1170,41093,27,"Talon Laclair",30
"31",1170,51426,27,"Savannah Moorefield",30
"32",1328,70444,27,"Payton Staggs",30
"33",9011,466,27,"Katie Adler",30
"34",30054,14248,27,"Lacey Colvin",30
"35",30154,16345,27,"Morgan Curley",30
"36",30220,51706,27,"Jennifer Morinishi",30
"37",628,75773,37,"Brylynn Vallejos",29
"38",1167,78110,37,"Morgan Watson",29
"39",1314,28163,37,"Makenzie Goswick",29
"40",1390,10804,37,"Annika Canaba",29
"41",1446,15703,37,"Tyler Creach",29
"42",2814,32418,37,"Winter Henry",29
"43",8744,51563,37,"Amanda Moreno",29
"44",11416,19756,37,"Brooke Doumer",29
"45",30054,40838,37,"Lauren Kuhrt",29
"46",30152,22850,37,"Hailie Fellers",29
"47",30177,81362,37,"Savannah Wysocki",29
"48",30180,7478,37,"Makayla Bowman",29
"49",49,12687,49,"Taylor Checkley",28
"50",507,78517,49,"Kaitlin Weis",28
"51",628,12000,49,"Michelle Castro",28
"52",689,25395,49,"Mariah Galhouse",28
"53",1071,5932,49,"Gabby Biondo",28
"54",1176,34880,49,"Sierra Hucklebee",28
"55",1257,6845,49,"Julia Bomhardt",28
"56",1334,46305,49,"Genisa Marrero-carter",28
"57",1433,32573,49,"Ashley Hernandez",28
"58",1462,60997,49,"Aubrey Reep",28
"59",2720,51574,49,"Gabby Moreno",28
"60",9013,33653,49,"Taylor Hoelscher",28
"61",30119,29821,49,"Carson Hackerd",28
"62",30177,32735,49,"Skylar Herrera",28
"63",130,14609,63,"Ashlyn Cook",27
"64",174,34117,63,"Honesty Holt",27
"65",593,52583,63,"Maggie Murphy",27
"66",598,38277,63,"Maya Keating",27
"67",1156,70334,63,"Nicole Spykstra",27
"68",1257,68391,63,"Haley Simonds",27
"69",1371,67865,63,"Symphoni Shomo",27
"70",1433,76614,63,"Kim Vidlak",27
"71",1462,15514,63,"Mary claire Coyne",27
"72",30093,13709,63,"Molly Cobb",27
