"","team_id","player_id","rank","player","h"
"1",9754,68643,1,"Brianna Santos",40
"2",1346,38682,2,"Jayme Johns",39
"3",1376,23764,2,"Elisa Favela",39
"4",11740,36422,2,"Teala Howard",39
"5",383,23011,5,"Carly Esselman",36
"6",1376,75644,5,"Laina Suesue",36
"7",9680,70016,5,"Maggie Scott",36
"8",30154,32506,5,"Emily Harris",36
"9",1009,28211,9,"Brighton Gilbert",34
"10",1156,45428,9,"Carlee Liesch",34
"11",1462,12334,9,"Haley Cashwell",34
"12",24639,72107,9,"Sam Sisco",34
"13",30152,65881,9,"Peyton Robinson",34
"14",11276,62147,14,"Katelyn Powell",33
"15",11403,22094,14,"Sami Edwards",33
"16",11416,82434,14,"Lauren Wedman",33
"17",507,17763,17,"Olivia Daugherty",32
"18",1085,59507,17,"Ashtyn Patterson",32
"19",1167,30466,17,"Sydney Grimes",32
"20",24639,43259,17,"Sydney Lageyre",32
"21",230,55941,21,"Cheyenne Nelson",31
"22",354,76661,21,"Cierra Taylor",31
"23",1257,4010,21,"Mckenzie Barneycastle",31
"24",1433,10003,21,"Kortney Buresh",31
"25",9013,33171,21,"Sydni Hawkins",31
"26",11403,18249,21,"Stephanie Day",31
"27",49,13456,27,"Courtney Chisolm",30
"28",598,23076,27,"Jasmin Estrada",30
"29",1071,74367,27,"Hannah Steeby",30
"30",1170,54034,27,"Savannah Moorefield",30
"31",1170,43163,27,"Talon Laclair",30
"32",1328,74055,27,"Payton Staggs",30
"33",9011,485,27,"Katie Adler",30
"34",30054,14893,27,"Lacey Colvin",30
"35",30154,17089,27,"Morgan Curley",30
"36",30220,54325,27,"Jennifer Morinishi",30
"37",628,79667,37,"Brylynn Vallejos",29
"38",1167,82131,37,"Morgan Watson",29
"39",1314,29536,37,"Makenzie Goswick",29
"40",1390,11299,37,"Annika Canaba",29
"41",1446,16400,37,"Tyler Creach",29
"42",2814,34023,37,"Winter Henry",29
"43",8744,54177,37,"Amanda Moreno",29
"44",11416,20687,37,"Brooke Doumer",29
"45",30054,42891,37,"Lauren Kuhrt",29
"46",30152,23938,37,"Hailie Fellers",29
"47",30177,85527,37,"Savannah Wysocki",29
"48",30180,7823,37,"Makayla Bowman",29
"49",49,13263,49,"Taylor Checkley",28
"50",507,82552,49,"Kaitlin Weis",28
"51",628,12550,49,"Michelle Castro",28
"52",689,26637,49,"Mariah Galhouse",28
"53",1071,6211,49,"Gabby Biondo",28
"54",1176,36613,49,"Sierra Hucklebee",28
