"","team_id","player_id","rank","player","h"
"1",9754,62238,1,"Brianna Santos",40
"2",1346,35103,2,"Jayme Johns",39
"3",1376,21616,2,"Elisa Favela",39
"4",11740,33067,2,"Teala Howard",39
"5",383,20937,5,"Carly Esselman",36
"6",1376,68554,5,"Laina Suesue",36
"7",9680,63479,5,"Maggie Scott",36
"8",30154,29505,5,"Emily Harris",36
"9",1009,25622,9,"Brighton Gilbert",34
"10",1156,41204,9,"Carlee Liesch",34
"11",1462,11236,9,"Haley Cashwell",34
"12",24639,65364,9,"Sam Sisco",34
"13",30152,59725,9,"Peyton Robinson",34
"14",11276,56344,14,"Katelyn Powell",33
"15",11403,20094,14,"Sami Edwards",33
"16",11416,74681,14,"Lauren Wedman",33
"17",507,16178,17,"Olivia Daugherty",32
"18",1085,53932,17,"Ashtyn Patterson",32
"19",1167,27673,17,"Sydney Grimes",32
"20",24639,39243,17,"Sydney Lageyre",32
"21",230,50712,21,"Cheyenne Nelson",31
"22",354,69472,21,"Cierra Taylor",31
"23",1257,3658,21,"Mckenzie Barneycastle",31
"24",1433,9124,21,"Kortney Buresh",31
"25",9013,30118,21,"Sydni Hawkins",31
"26",11403,16619,21,"Stephanie Day",31
"27",49,12271,27,"Courtney Chisolm",30
"28",598,20991,27,"Jasmin Estrada",30
"29",1071,67419,27,"Hannah Steeby",30
"30",1170,48970,27,"Savannah Moorefield",30
"31",1170,39155,27,"Talon Laclair",30
"32",1328,67134,27,"Payton Staggs",30
"33",9011,444,27,"Katie Adler",30
"34",30054,13571,27,"Lacey Colvin",30
"35",30154,15574,27,"Morgan Curley",30
"36",30220,49234,27,"Jennifer Morinishi",30
"37",628,72182,37,"Brylynn Vallejos",29
"38",1167,74403,37,"Morgan Watson",29
"39",1314,26824,37,"Makenzie Goswick",29
"40",1446,14952,37,"Tyler Creach",29
"41",2814,30886,37,"Winter Henry",29
"42",8744,49104,37,"Amanda Moreno",29
"43",11416,18804,37,"Brooke Doumer",29
"44",30054,38910,37,"Lauren Kuhrt",29
"45",30152,21779,37,"Hailie Fellers",29
"46",30177,77511,37,"Savannah Wysocki",29
"47",30180,7126,37,"Makayla Bowman",29
