"","team_id","player_id","rank","player","h"
"1",9754,66026,1,"Brianna Santos",40
"2",1346,37239,2,"Jayme Johns",39
"3",1376,22908,2,"Elisa Favela",39
"4",11740,35073,2,"Teala Howard",39
"5",383,22196,5,"Carly Esselman",36
"6",1376,72733,5,"Laina Suesue",36
"7",9680,67331,5,"Maggie Scott",36
"8",30154,31307,5,"Emily Harris",36
"9",1009,27173,9,"Brighton Gilbert",34
"10",1156,43705,9,"Carlee Liesch",34
"11",1462,11904,9,"Haley Cashwell",34
"12",24639,69335,9,"Sam Sisco",34
"13",30152,63356,9,"Peyton Robinson",34
"14",11276,59772,14,"Katelyn Powell",33
"15",11403,21308,14,"Sami Edwards",33
"16",11416,79271,14,"Lauren Wedman",33
"17",507,17150,17,"Olivia Daugherty",32
"18",1085,57217,17,"Ashtyn Patterson",32
"19",1167,29348,17,"Sydney Grimes",32
"20",24639,41626,17,"Sydney Lageyre",32
"21",230,53814,21,"Cheyenne Nelson",31
"22",354,73704,21,"Cierra Taylor",31
"23",1257,3882,21,"Mckenzie Barneycastle",31
"24",1433,9666,21,"Kortney Buresh",31
"25",9013,31950,21,"Sydni Hawkins",31
"26",11403,17621,21,"Stephanie Day",31
"27",49,12997,27,"Courtney Chisolm",30
"28",598,22255,27,"Jasmin Estrada",30
"29",1071,71513,27,"Hannah Steeby",30
"30",1170,51972,27,"Savannah Moorefield",30
"31",1170,41535,27,"Talon Laclair",30
"32",1328,71213,27,"Payton Staggs",30
"33",9011,469,27,"Katie Adler",30
"34",30054,14383,27,"Lacey Colvin",30
"35",30154,16502,27,"Morgan Curley",30
"36",30220,52257,27,"Jennifer Morinishi",30
"37",628,76613,37,"Brylynn Vallejos",29
"38",1167,78975,37,"Morgan Watson",29
"39",1314,28452,37,"Makenzie Goswick",29
"40",1390,10909,37,"Annika Canaba",29
"41",1446,15847,37,"Tyler Creach",29
"42",2814,32760,37,"Winter Henry",29
"43",8744,52112,37,"Amanda Moreno",29
"44",11416,19945,37,"Brooke Doumer",29
