"","team_id","player_id","rank","player","h"
"1",9754,60758,1,"Brianna Santos",40
"2",1346,34266,2,"Jayme Johns",39
"3",1376,21089,2,"Elisa Favela",39
"4",11740,32277,2,"Teala Howard",39
"5",383,20433,5,"Carly Esselman",36
"6",1376,66915,5,"Laina Suesue",36
"7",9680,61966,5,"Maggie Scott",36
"8",30154,28792,5,"Emily Harris",36
"9",1009,25002,9,"Brighton Gilbert",34
"10",1156,40224,9,"Carlee Liesch",34
"11",1462,10968,9,"Haley Cashwell",34
"12",24639,63808,9,"Sam Sisco",34
"13",30152,58311,9,"Peyton Robinson",34
"14",11276,55006,14,"Katelyn Powell",33
"15",11403,19609,14,"Sami Edwards",33
"16",11416,72912,14,"Lauren Wedman",33
"17",507,15792,17,"Olivia Daugherty",32
"18",1085,52647,17,"Ashtyn Patterson",32
"19",1167,27004,17,"Sydney Grimes",32
"20",24639,38317,17,"Sydney Lageyre",32
"21",230,49509,21,"Cheyenne Nelson",31
"22",354,67817,21,"Cierra Taylor",31
"23",1257,3575,21,"Mckenzie Barneycastle",31
"24",1433,8913,21,"Kortney Buresh",31
"25",9013,29389,21,"Sydni Hawkins",31
"26",11403,16224,21,"Stephanie Day",31
"27",49,11972,27,"Courtney Chisolm",30
"28",598,20486,27,"Jasmin Estrada",30
"29",1071,65810,27,"Hannah Steeby",30
"30",1170,47811,27,"Savannah Moorefield",30
"31",1170,38232,27,"Talon Laclair",30
"32",1328,65536,27,"Payton Staggs",30
"33",9011,437,27,"Katie Adler",30
"34",30054,13240,27,"Lacey Colvin",30
"35",30154,15200,27,"Morgan Curley",30
"36",30220,48069,27,"Jennifer Morinishi",30
"37",628,70471,37,"Brylynn Vallejos",29
"38",1167,72641,37,"Morgan Watson",29
"39",1314,26175,37,"Makenzie Goswick",29
"40",1446,14588,37,"Tyler Creach",29
"41",2814,30145,37,"Winter Henry",29
"42",8744,47941,37,"Amanda Moreno",29
"43",11416,18345,37,"Brooke Doumer",29
"44",30054,37994,37,"Lauren Kuhrt",29
"45",30152,21249,37,"Hailie Fellers",29
"46",30177,75681,37,"Savannah Wysocki",29
"47",30180,6966,37,"Makayla Bowman",29
"48",49,11800,48,"Taylor Checkley",28
"49",507,73014,48,"Kaitlin Weis",28
"50",628,11160,48,"Michelle Castro",28
"51",689,23604,48,"Mariah Galhouse",28
"52",1071,5513,48,"Gabby Biondo",28
"53",1176,32437,48,"Sierra Hucklebee",28
"54",1257,6378,48,"Julia Bomhardt",28
"55",1334,43062,48,"Genisa Marrero-carter",28
"56",1433,30288,48,"Ashley Hernandez",28
"57",1462,56737,48,"Aubrey Reep",28
"58",2720,47951,48,"Gabby Moreno",28
"59",9013,31298,48,"Taylor Hoelscher",28
"60",30119,27722,48,"Carson Hackerd",28
"61",30177,30439,48,"Skylar Herrera",28
"62",130,13576,62,"Ashlyn Cook",27
"63",174,31738,62,"Honesty Holt",27
"64",593,48895,62,"Maggie Murphy",27
"65",598,35603,62,"Maya Keating",27
"66",1156,65437,62,"Nicole Spykstra",27
"67",1257,63622,62,"Haley Simonds",27
"68",1371,63130,62,"Symphoni Shomo",27
"69",1433,71245,62,"Kim Vidlak",27
