"","team_id","player_id","rank","player","h"
"1",9754,67627,1,"Brianna Santos",40
"2",1346,38096,2,"Jayme Johns",39
"3",1376,23411,2,"Elisa Favela",39
"4",11740,35873,2,"Teala Howard",39
"5",383,22673,5,"Carly Esselman",36
"6",1376,74526,5,"Laina Suesue",36
"7",9680,68972,5,"Maggie Scott",36
"8",30154,32011,5,"Emily Harris",36
"9",1009,27784,9,"Brighton Gilbert",34
"10",1156,44753,9,"Carlee Liesch",34
"11",1462,12163,9,"Haley Cashwell",34
"12",24639,71041,9,"Sam Sisco",34
"13",30152,64904,9,"Peyton Robinson",34
"14",11276,61227,14,"Katelyn Powell",33
"15",11403,21771,14,"Sami Edwards",33
"16",11416,81203,14,"Lauren Wedman",33
"17",507,17515,17,"Olivia Daugherty",32
"18",1085,58613,17,"Ashtyn Patterson",32
"19",1167,30003,17,"Sydney Grimes",32
"20",24639,42613,17,"Sydney Lageyre",32
"21",230,55102,21,"Cheyenne Nelson",31
"22",354,75524,21,"Cierra Taylor",31
"23",1257,3963,21,"Mckenzie Barneycastle",31
"24",1433,9866,21,"Kortney Buresh",31
"25",9013,32669,21,"Sydni Hawkins",31
"26",11403,17992,21,"Stephanie Day",31
"27",49,13274,27,"Courtney Chisolm",30
"28",598,22736,27,"Jasmin Estrada",30
"29",1071,73271,27,"Hannah Steeby",30
"30",1170,53228,27,"Savannah Moorefield",30
"31",1170,42519,27,"Talon Laclair",30
"32",1328,72962,27,"Payton Staggs",30
"33",9011,478,27,"Katie Adler",30
"34",30054,14695,27,"Lacey Colvin",30
"35",30154,16853,27,"Morgan Curley",30
"36",30220,53516,27,"Jennifer Morinishi",30
"37",628,78486,37,"Brylynn Vallejos",29
"38",1167,80904,37,"Morgan Watson",29
"39",1314,29084,37,"Makenzie Goswick",29
"40",1390,11140,37,"Annika Canaba",29
"41",1446,16183,37,"Tyler Creach",29
"42",2814,33508,37,"Winter Henry",29
"43",8744,53369,37,"Amanda Moreno",29
"44",11416,20380,37,"Brooke Doumer",29
"45",30054,42251,37,"Lauren Kuhrt",29
"46",30152,23582,37,"Hailie Fellers",29
"47",30177,84262,37,"Savannah Wysocki",29
"48",30180,7720,37,"Makayla Bowman",29
"49",49,13082,49,"Taylor Checkley",28
"50",507,81319,49,"Kaitlin Weis",28
