"","team_id","player_id","rank","player","h"
"1",9754,59926,1,"Brianna Santos",40
"2",1346,33783,2,"Jayme Johns",39
"3",1376,20779,2,"Elisa Favela",39
"4",11740,31819,2,"Teala Howard",39
"5",383,20133,5,"Carly Esselman",36
"6",1376,66006,5,"Laina Suesue",36
"7",9680,61123,5,"Maggie Scott",36
"8",30154,28379,5,"Emily Harris",36
"9",1009,24642,9,"Brighton Gilbert",34
"10",1156,39670,9,"Carlee Liesch",34
"11",1462,10812,9,"Haley Cashwell",34
"12",24639,62945,9,"Sam Sisco",34
"13",30152,57507,9,"Peyton Robinson",34
"14",11276,54253,14,"Katelyn Powell",33
"15",11403,19320,14,"Sami Edwards",33
"16",11416,71920,14,"Lauren Wedman",33
"17",507,15570,17,"Olivia Daugherty",32
"18",1085,51931,17,"Ashtyn Patterson",32
"19",1167,26623,17,"Sydney Grimes",32
"20",24639,37785,17,"Sydney Lageyre",32
"21",230,48842,21,"Cheyenne Nelson",31
"22",354,66895,21,"Cierra Taylor",31
"23",1257,3520,21,"Mckenzie Barneycastle",31
"24",1433,8789,21,"Kortney Buresh",31
"25",9013,28964,21,"Sydni Hawkins",31
"26",11403,15994,21,"Stephanie Day",31
"27",49,11808,27,"Courtney Chisolm",30
"28",598,20186,27,"Jasmin Estrada",30
"29",1071,64921,27,"Hannah Steeby",30
"30",1170,37702,27,"Talon Laclair",30
"31",1170,47162,27,"Savannah Moorefield",30
"32",1328,64653,27,"Payton Staggs",30
"33",9011,435,27,"Katie Adler",30
"34",30054,13061,27,"Lacey Colvin",30
"35",30154,14985,27,"Morgan Curley",30
"36",30220,47416,27,"Jennifer Morinishi",30
"37",628,69513,37,"Brylynn Vallejos",29
"38",1167,71653,37,"Morgan Watson",29
"39",1314,25802,37,"Makenzie Goswick",29
"40",1446,14386,37,"Tyler Creach",29
"41",2814,29708,37,"Winter Henry",29
"42",8744,47290,37,"Amanda Moreno",29
"43",11416,18077,37,"Brooke Doumer",29
"44",30054,37467,37,"Lauren Kuhrt",29
"45",30152,20934,37,"Hailie Fellers",29
"46",30177,74657,37,"Savannah Wysocki",29
"47",30180,6861,37,"Makayla Bowman",29
"48",49,11636,48,"Taylor Checkley",28
"49",507,72020,48,"Kaitlin Weis",28
"50",628,11004,48,"Michelle Castro",28
"51",689,23261,48,"Mariah Galhouse",28
"52",1071,5428,48,"Gabby Biondo",28
"53",1176,31977,48,"Sierra Hucklebee",28
"54",1257,6286,48,"Julia Bomhardt",28
"55",1334,42465,48,"Genisa Marrero-carter",28
"56",1433,29849,48,"Ashley Hernandez",28
"57",1462,55951,48,"Aubrey Reep",28
"58",2720,47300,48,"Gabby Moreno",28
"59",9013,30849,48,"Taylor Hoelscher",28
"60",30119,27330,48,"Carson Hackerd",28
"61",30177,29999,48,"Skylar Herrera",28
"62",130,13393,62,"Ashlyn Cook",27
"63",174,31286,62,"Honesty Holt",27
"64",593,48229,62,"Maggie Murphy",27
