"","team_id","player_id","rank","player","h"
"1",9754,68702,1,"Brianna Santos",40
"2",1346,38709,2,"Jayme Johns",39
"3",1376,23786,2,"Elisa Favela",39
"4",11740,36447,2,"Teala Howard",39
"5",383,23033,5,"Carly Esselman",36
"6",1376,75704,5,"Laina Suesue",36
"7",9680,70075,5,"Maggie Scott",36
"8",30154,32531,5,"Emily Harris",36
"9",1009,28234,9,"Brighton Gilbert",34
"10",1156,45464,9,"Carlee Liesch",34
"11",1462,12345,9,"Haley Cashwell",34
"12",24639,72167,9,"Sam Sisco",34
"13",30152,65938,9,"Peyton Robinson",34
"14",11276,62200,14,"Katelyn Powell",33
"15",11403,22115,14,"Sami Edwards",33
"16",11416,82498,14,"Lauren Wedman",33
"17",507,17779,17,"Olivia Daugherty",32
"18",1085,59557,17,"Ashtyn Patterson",32
"19",1167,30491,17,"Sydney Grimes",32
"20",24639,43292,17,"Sydney Lageyre",32
"21",230,55990,21,"Cheyenne Nelson",31
"22",354,76722,21,"Cierra Taylor",31
"23",1257,4014,21,"Mckenzie Barneycastle",31
"24",1433,10009,21,"Kortney Buresh",31
"25",9013,33196,21,"Sydni Hawkins",31
"26",11403,18267,21,"Stephanie Day",31
"27",49,13467,27,"Courtney Chisolm",30
"28",598,23098,27,"Jasmin Estrada",30
"29",1071,74427,27,"Hannah Steeby",30
"30",1170,54081,27,"Savannah Moorefield",30
"31",1170,43196,27,"Talon Laclair",30
"32",1328,74115,27,"Payton Staggs",30
"33",9011,485,27,"Katie Adler",30
"34",30054,14906,27,"Lacey Colvin",30
"35",30154,17105,27,"Morgan Curley",30
"36",30220,54372,27,"Jennifer Morinishi",30
"37",628,79729,37,"Brylynn Vallejos",29
"38",1167,82195,37,"Morgan Watson",29
"39",1314,29560,37,"Makenzie Goswick",29
"40",1390,11307,37,"Annika Canaba",29
"41",1446,16415,37,"Tyler Creach",29
"42",2814,34048,37,"Winter Henry",29
"43",8744,54224,37,"Amanda Moreno",29
"44",11416,20707,37,"Brooke Doumer",29
"45",30054,42924,37,"Lauren Kuhrt",29
"46",30152,23960,37,"Hailie Fellers",29
"47",30177,85594,37,"Savannah Wysocki",29
"48",30180,7827,37,"Makayla Bowman",29
"49",49,13274,49,"Taylor Checkley",28
"50",507,82616,49,"Kaitlin Weis",28
"51",628,12561,49,"Michelle Castro",28
"52",689,26660,49,"Mariah Galhouse",28
"53",1071,6215,49,"Gabby Biondo",28
"54",1176,36638,49,"Sierra Hucklebee",28
"55",1257,7166,49,"Julia Bomhardt",28
"56",1334,48695,49,"Genisa Marrero-carter",28
"57",1433,34207,49,"Ashley Hernandez",28
"58",1462,64176,49,"Aubrey Reep",28
"59",2720,54236,49,"Gabby Moreno",28
"60",9013,35345,49,"Taylor Hoelscher",28
"61",30119,31307,49,"Carson Hackerd",28
"62",30177,34380,49,"Skylar Herrera",28
"63",130,15279,63,"Ashlyn Cook",27
"64",174,35837,63,"Honesty Holt",27
"65",593,55295,63,"Maggie Murphy",27
"66",598,40225,63,"Maya Keating",27
"67",1156,73999,63,"Nicole Spykstra",27
"68",1257,71967,63,"Haley Simonds",27
"69",1371,71411,63,"Symphoni Shomo",27
"70",1433,80622,63,"Kim Vidlak",27
"71",1462,16215,63,"Mary claire Coyne",27
"72",30093,14342,63,"Molly Cobb",27
"73",30154,6201,63,"Michalyn Bingham",27
"74",30202,40145,63,"Kylie Kawama",27
"75",155,43981,75,"Clara Larson",26
"76",206,66225,75,"Elysa Rodriguez",26
"77",262,35761,75,"Nikoma Holmen",26
"78",309,57265,75,"Emily O'connor",26
"79",413,29088,75,"Rebecca Gonzales",26
"80",429,53185,75,"Rayne Minor",26
"81",507,40301,75,"Erin Keeney",26
"82",591,27964,75,"Sarah Gersch",26
"83",608,40527,75,"Kacie Kelly",26
"84",689,53120,75,"Corynn Miner",26
"85",996,10389,75,"Brenna Busby",26
"86",1009,62768,75,"Hazel Puempel",26
"87",1012,74564,75,"Bailey Steinke",26
"88",1071,40125,75,"Rachel Kauss",26
"89",1167,2026,75,"Shannon Antonini",26
"90",1346,913,75,"Victoria Aldridge",26
"91",1346,29034,75,"Amber Gonzales",26
"92",2697,45557,75,"Kiarra Lincoln",26
"93",2720,30330,75,"Isabel Griego",26
"94",9630,72710,75,"Grace Smith",26
"95",23121,71959,75,"Matee Simon",26
"96",27854,62808,75,"Malia Pula",26
"97",30202,48727,75,"Katelyn Marsh",26
"98",230,82952,98,"Mikayla Wessel",25
"99",230,80344,98,"Tina Velazquez",25
"100",233,30086,98,"Kensie Green",25
"101",262,13812,98,"Joanna Cirrincione",25
"102",309,27366,98,"Lucy Garrett",25
"103",383,25357,98,"Hailey Forshee",25
"104",413,17574,98,"Olivia Dampier",25
"105",608,59723,98,"Sarah Pauscher",25
"106",1009,20208,98,"Lexy Dobson",25
"107",1176,82375,98,"Emma Webb",25
"108",1176,28855,98,"Ty-kella Goins",25
"109",1328,13923,98,"Emily Clark",25
"110",1328,48588,98,"Lauren Marks",25
"111",1334,15110,98,"Kathryn Connelly",25
"112",1376,12366,98,"Alese Casper",25
"113",2696,17118,98,"Cieana Curran",25
"114",9011,10942,98,"Terran Caldwell",25
"115",9013,6647,98,"Brea Blanton",25
"116",9630,65853,98,"Alli Robinson",25
"117",9680,38946,98,"Lia Johnson",25
"118",9680,20893,98,"Reanne Drayton",25
"119",11403,50098,98,"Caitlin Mccarthy",25
"120",11740,28241,98,"Grace Gilbert",25
"121",12810,22281,98,"Addison Elbon",25
"122",23121,1487,98,"Ashley Ambrosy",25
"123",30152,17102,98,"Caitllyn Curlee",25
"124",30152,38086,98,"Jacey James",25
"125",30154,65236,98,"Carly Rigsbee",25
"126",30179,38858,98,"Jaiden Johnson",25
