"","team_id","player_id","rank","player","h"
"1",9754,67963,1,"Brianna Santos",40
"2",1346,38308,2,"Jayme Johns",39
"3",1376,23547,2,"Elisa Favela",39
"4",11740,36072,2,"Teala Howard",39
"5",383,22803,5,"Carly Esselman",36
"6",1376,74899,5,"Laina Suesue",36
"7",9680,69317,5,"Maggie Scott",36
"8",30154,32192,5,"Emily Harris",36
"9",1009,27944,9,"Brighton Gilbert",34
"10",1156,44995,9,"Carlee Liesch",34
"11",1462,12223,9,"Haley Cashwell",34
"12",24639,71395,9,"Sam Sisco",34
"13",30152,65232,9,"Peyton Robinson",34
"14",11276,61536,14,"Katelyn Powell",33
"15",11403,21894,14,"Sami Edwards",33
"16",11416,81618,14,"Lauren Wedman",33
"17",507,17605,17,"Olivia Daugherty",32
"18",1085,58918,17,"Ashtyn Patterson",32
"19",1167,30177,17,"Sydney Grimes",32
"20",24639,42845,17,"Sydney Lageyre",32
"21",230,55392,21,"Cheyenne Nelson",31
"22",354,75902,21,"Cierra Taylor",31
"23",1257,3981,21,"Mckenzie Barneycastle",31
"24",1433,9917,21,"Kortney Buresh",31
"25",9013,32851,21,"Sydni Hawkins",31
"26",11403,18086,21,"Stephanie Day",31
"27",49,13337,27,"Courtney Chisolm",30
"28",598,22867,27,"Jasmin Estrada",30
"29",1071,73634,27,"Hannah Steeby",30
"30",1170,42750,27,"Talon Laclair",30
"31",1170,53509,27,"Savannah Moorefield",30
"32",1328,73325,27,"Payton Staggs",30
"33",9011,481,27,"Katie Adler",30
"34",30054,14763,27,"Lacey Colvin",30
"35",30154,16939,27,"Morgan Curley",30
"36",30220,53797,27,"Jennifer Morinishi",30
"37",628,78881,37,"Brylynn Vallejos",29
"38",1167,81317,37,"Morgan Watson",29
"39",1314,29253,37,"Makenzie Goswick",29
"40",1390,11197,37,"Annika Canaba",29
"41",1446,16261,37,"Tyler Creach",29
"42",2814,33693,37,"Winter Henry",29
"43",8744,53650,37,"Amanda Moreno",29
"44",11416,20496,37,"Brooke Doumer",29
"45",30054,42482,37,"Lauren Kuhrt",29
"46",30152,23719,37,"Hailie Fellers",29
"47",30177,84692,37,"Savannah Wysocki",29
"48",30180,7758,37,"Makayla Bowman",29
"49",49,13145,49,"Taylor Checkley",28
"50",507,81735,49,"Kaitlin Weis",28
"51",628,12437,49,"Michelle Castro",28
"52",689,26381,49,"Mariah Galhouse",28
"53",1071,6157,49,"Gabby Biondo",28
"54",1176,36260,49,"Sierra Hucklebee",28
"55",1257,7103,49,"Julia Bomhardt",28
"56",1334,48185,49,"Genisa Marrero-carter",28
"57",1433,33851,49,"Ashley Hernandez",28
"58",1462,63488,49,"Aubrey Reep",28
"59",2720,53662,49,"Gabby Moreno",28
"60",9013,34982,49,"Taylor Hoelscher",28
"61",30119,30983,49,"Carson Hackerd",28
"62",30177,34022,49,"Skylar Herrera",28
"63",130,15134,63,"Ashlyn Cook",27
"64",174,35467,63,"Honesty Holt",27
"65",593,54708,63,"Maggie Murphy",27
"66",598,39812,63,"Maya Keating",27
"67",1156,73210,63,"Nicole Spykstra",27
"68",1257,71195,63,"Haley Simonds",27
"69",1371,70642,63,"Symphoni Shomo",27
"70",1433,79765,63,"Kim Vidlak",27
"71",1462,16064,63,"Mary claire Coyne",27
"72",30093,14202,63,"Molly Cobb",27
"73",30154,6143,63,"Michalyn Bingham",27
"74",30202,39732,63,"Kylie Kawama",27
"75",155,43524,75,"Clara Larson",26
"76",206,65513,75,"Elysa Rodriguez",26
"77",262,35392,75,"Nikoma Holmen",26
"78",309,56652,75,"Emily O'connor",26
"79",413,28792,75,"Rebecca Gonzales",26
"80",429,52619,75,"Rayne Minor",26
"81",507,39888,75,"Erin Keeney",26
"82",591,27675,75,"Sarah Gersch",26
"83",608,40110,75,"Kacie Kelly",26
"84",689,52556,75,"Corynn Miner",26
"85",996,10291,75,"Brenna Busby",26
"86",1009,62099,75,"Hazel Puempel",26
"87",1012,73770,75,"Bailey Steinke",26
"88",1071,39712,75,"Rachel Kauss",26
"89",1167,2009,75,"Shannon Antonini",26
"90",1346,907,75,"Victoria Aldridge",26
"91",1346,28738,75,"Amber Gonzales",26
"92",2697,45087,75,"Kiarra Lincoln",26
"93",2720,30017,75,"Isabel Griego",26
"94",9630,71933,75,"Grace Smith",26
"95",23121,71187,75,"Matee Simon",26
"96",27854,62138,75,"Malia Pula",26
"97",30202,48217,75,"Katelyn Marsh",26
"98",230,82066,98,"Mikayla Wessel",25
"99",230,79490,98,"Tina Velazquez",25
"100",233,29776,98,"Kensie Green",25
"101",262,13678,98,"Joanna Cirrincione",25
"102",309,27077,98,"Lucy Garrett",25
"103",383,25095,98,"Hailey Forshee",25
"104",413,17402,98,"Olivia Dampier",25
"105",608,59084,98,"Sarah Pauscher",25
"106",1009,20001,98,"Lexy Dobson",25
"107",1176,81496,98,"Emma Webb",25
"108",1176,28560,98,"Ty-kella Goins",25
"109",1328,48078,98,"Lauren Marks",25
"110",1328,13788,98,"Emily Clark",25
