"","team_id","player_id","rank","player","h"
"1",9754,68553,1,"Brianna Santos",40
"2",1346,38630,2,"Jayme Johns",39
"3",1376,23736,2,"Elisa Favela",39
"4",11740,36372,2,"Teala Howard",39
"5",383,22984,5,"Carly Esselman",36
"6",1376,75542,5,"Laina Suesue",36
"7",9680,69920,5,"Maggie Scott",36
"8",30154,32464,5,"Emily Harris",36
"9",1009,28176,9,"Brighton Gilbert",34
"10",1156,45370,9,"Carlee Liesch",34
"11",1462,12320,9,"Haley Cashwell",34
"12",24639,72011,9,"Sam Sisco",34
"13",30152,65793,9,"Peyton Robinson",34
"14",11276,62066,14,"Katelyn Powell",33
"15",11403,22069,14,"Sami Edwards",33
"16",11416,82325,14,"Lauren Wedman",33
"17",507,17744,17,"Olivia Daugherty",32
"18",1085,59430,17,"Ashtyn Patterson",32
"19",1167,30427,17,"Sydney Grimes",32
"20",24639,43203,17,"Sydney Lageyre",32
"21",230,55871,21,"Cheyenne Nelson",31
"22",354,76557,21,"Cierra Taylor",31
"23",1257,4007,21,"Mckenzie Barneycastle",31
"24",1433,9992,21,"Kortney Buresh",31
"25",9013,33127,21,"Sydni Hawkins",31
"26",11403,18228,21,"Stephanie Day",31
"27",49,13441,27,"Courtney Chisolm",30
"28",598,23049,27,"Jasmin Estrada",30
"29",1071,74266,27,"Hannah Steeby",30
"30",1170,53966,27,"Savannah Moorefield",30
"31",1170,43107,27,"Talon Laclair",30
"32",1328,73954,27,"Payton Staggs",30
"33",9011,485,27,"Katie Adler",30
"34",30054,14877,27,"Lacey Colvin",30
"35",30154,17073,27,"Morgan Curley",30
"36",30220,54257,27,"Jennifer Morinishi",30
"37",628,79559,37,"Brylynn Vallejos",29
"38",1167,82022,37,"Morgan Watson",29
"39",1314,29498,37,"Makenzie Goswick",29
"40",1390,11285,37,"Annika Canaba",29
"41",1446,16384,37,"Tyler Creach",29
"42",2814,33978,37,"Winter Henry",29
"43",8744,54109,37,"Amanda Moreno",29
"44",11416,20663,37,"Brooke Doumer",29
"45",30054,42835,37,"Lauren Kuhrt",29
"46",30152,23910,37,"Hailie Fellers",29
"47",30177,85414,37,"Savannah Wysocki",29
"48",30180,7814,37,"Makayla Bowman",29
"49",49,13248,49,"Taylor Checkley",28
"50",507,82443,49,"Kaitlin Weis",28
"51",628,12536,49,"Michelle Castro",28
"52",689,26605,49,"Mariah Galhouse",28
"53",1071,6206,49,"Gabby Biondo",28
"54",1176,36563,49,"Sierra Hucklebee",28
"55",1257,7155,49,"Julia Bomhardt",28
"56",1334,48595,49,"Genisa Marrero-carter",28
"57",1433,34137,49,"Ashley Hernandez",28
"58",1462,64034,49,"Aubrey Reep",28
"59",2720,54121,49,"Gabby Moreno",28
"60",9013,35274,49,"Taylor Hoelscher",28
"61",30119,31242,49,"Carson Hackerd",28
"62",30177,34309,49,"Skylar Herrera",28
"63",130,15249,63,"Ashlyn Cook",27
"64",174,35764,63,"Honesty Holt",27
"65",593,55179,63,"Maggie Murphy",27
"66",598,40144,63,"Maya Keating",27
"67",1156,73838,63,"Nicole Spykstra",27
"68",1257,71811,63,"Haley Simonds",27
"69",1371,71255,63,"Symphoni Shomo",27
"70",1433,80452,63,"Kim Vidlak",27
"71",1462,16184,63,"Mary claire Coyne",27
"72",30093,14314,63,"Molly Cobb",27
"73",30154,6192,63,"Michalyn Bingham",27
"74",30202,40064,63,"Kylie Kawama",27
"75",155,43890,75,"Clara Larson",26
"76",206,66080,75,"Elysa Rodriguez",26
"77",262,35688,75,"Nikoma Holmen",26
"78",309,57143,75,"Emily O'connor",26
"79",413,29028,75,"Rebecca Gonzales",26
"80",429,53071,75,"Rayne Minor",26
"81",507,40220,75,"Erin Keeney",26
"82",591,27907,75,"Sarah Gersch",26
"83",608,40445,75,"Kacie Kelly",26
"84",689,53006,75,"Corynn Miner",26
"85",996,10369,75,"Brenna Busby",26
"86",1009,62633,75,"Hazel Puempel",26
"87",1012,74403,75,"Bailey Steinke",26
"88",1071,40044,75,"Rachel Kauss",26
"89",1167,2023,75,"Shannon Antonini",26
"90",1346,28974,75,"Amber Gonzales",26
"91",1346,912,75,"Victoria Aldridge",26
"92",2697,45463,75,"Kiarra Lincoln",26
"93",2720,30266,75,"Isabel Griego",26
"94",9630,72552,75,"Grace Smith",26
"95",23121,71803,75,"Matee Simon",26
"96",27854,62673,75,"Malia Pula",26
"97",30202,48627,75,"Katelyn Marsh",26
"98",230,82777,98,"Mikayla Wessel",25
"99",230,80174,98,"Tina Velazquez",25
"100",233,30024,98,"Kensie Green",25
"101",262,13786,98,"Joanna Cirrincione",25
"102",309,27309,98,"Lucy Garrett",25
"103",383,25303,98,"Hailey Forshee",25
"104",413,17539,98,"Olivia Dampier",25
"105",608,59596,98,"Sarah Pauscher",25
"106",1009,20164,98,"Lexy Dobson",25
"107",1176,82202,98,"Emma Webb",25
"108",1176,28796,98,"Ty-kella Goins",25
"109",1328,48488,98,"Lauren Marks",25
"110",1328,13897,98,"Emily Clark",25
"111",1334,15080,98,"Kathryn Connelly",25
"112",1376,12341,98,"Alese Casper",25
"113",2696,17085,98,"Cieana Curran",25
"114",9011,10921,98,"Terran Caldwell",25
"115",9013,6637,98,"Brea Blanton",25
"116",9630,65708,98,"Alli Robinson",25
"117",9680,38867,98,"Lia Johnson",25
"118",9680,20848,98,"Reanne Drayton",25
"119",11403,49995,98,"Caitlin Mccarthy",25
"120",11740,28183,98,"Grace Gilbert",25
"121",12810,22235,98,"Addison Elbon",25
"122",23121,1486,98,"Ashley Ambrosy",25
"123",30152,17070,98,"Caitllyn Curlee",25
"124",30152,38007,98,"Jacey James",25
"125",30154,65091,98,"Carly Rigsbee",25
"126",30179,38779,98,"Jaiden Johnson",25
