"","team_id","player_id","rank","player","h"
"1",9754,62342,1,"Brianna Santos",40
"2",1346,35162,2,"Jayme Johns",39
"3",1376,21655,2,"Elisa Favela",39
"4",11740,33124,2,"Teala Howard",39
"5",383,20974,5,"Carly Esselman",36
"6",1376,68663,5,"Laina Suesue",36
"7",9680,63586,5,"Maggie Scott",36
"8",30154,29557,5,"Emily Harris",36
"9",1009,25670,9,"Brighton Gilbert",34
"10",1156,41273,9,"Carlee Liesch",34
"11",1462,11257,9,"Haley Cashwell",34
"12",24639,65473,9,"Sam Sisco",34
"13",30152,59828,9,"Peyton Robinson",34
"14",11276,56443,14,"Katelyn Powell",33
"15",11403,20131,14,"Sami Edwards",33
"16",11416,74796,14,"Lauren Wedman",33
"17",507,16210,17,"Olivia Daugherty",32
"18",1085,54026,17,"Ashtyn Patterson",32
"19",1167,27722,17,"Sydney Grimes",32
"20",24639,39308,17,"Sydney Lageyre",32
"21",230,50800,21,"Cheyenne Nelson",31
"22",354,69584,21,"Cierra Taylor",31
"23",1257,3663,21,"Mckenzie Barneycastle",31
"24",1433,9142,21,"Kortney Buresh",31
"25",9013,30170,21,"Sydni Hawkins",31
"26",11403,16651,21,"Stephanie Day",31
"27",49,12296,27,"Courtney Chisolm",30
"28",598,21028,27,"Jasmin Estrada",30
"29",1071,67528,27,"Hannah Steeby",30
"30",1170,39220,27,"Talon Laclair",30
"31",1170,49055,27,"Savannah Moorefield",30
"32",1328,67243,27,"Payton Staggs",30
"33",9011,445,27,"Katie Adler",30
"34",30054,13598,27,"Lacey Colvin",30
"35",30154,15605,27,"Morgan Curley",30
"36",30220,49320,27,"Jennifer Morinishi",30
"37",628,72296,37,"Brylynn Vallejos",29
"38",1167,74518,37,"Morgan Watson",29
"39",1314,26873,37,"Makenzie Goswick",29
"40",1446,14980,37,"Tyler Creach",29
"41",2814,30940,37,"Winter Henry",29
"42",8744,49189,37,"Amanda Moreno",29
"43",11416,18840,37,"Brooke Doumer",29
"44",30054,38975,37,"Lauren Kuhrt",29
"45",30152,21818,37,"Hailie Fellers",29
"46",30177,77629,37,"Savannah Wysocki",29
"47",30180,7139,37,"Makayla Bowman",29
"48",49,12114,48,"Taylor Checkley",28
"49",507,74901,48,"Kaitlin Weis",28
"50",628,11456,48,"Michelle Castro",28
"51",689,24242,48,"Mariah Galhouse",28
"52",1071,5654,48,"Gabby Biondo",28
"53",1176,33291,48,"Sierra Hucklebee",28
"54",1257,6537,48,"Julia Bomhardt",28
"55",1334,44184,48,"Genisa Marrero-carter",28
"56",1433,31086,48,"Ashley Hernandez",28
"57",1462,58218,48,"Aubrey Reep",28
"58",2720,49199,48,"Gabby Moreno",28
"59",9013,32120,48,"Taylor Hoelscher",28
"60",30119,28458,48,"Carson Hackerd",28
"61",30177,31240,48,"Skylar Herrera",28
"62",130,13944,62,"Ashlyn Cook",27
"63",174,32567,62,"Honesty Holt",27
"64",593,50166,62,"Maggie Murphy",27
"65",598,36523,62,"Maya Keating",27
"66",1156,67138,62,"Nicole Spykstra",27
"67",1257,65285,62,"Haley Simonds",27
"68",1371,64782,62,"Symphoni Shomo",27
"69",1433,73090,62,"Kim Vidlak",27
"70",1462,14800,62,"Mary claire Coyne",27
"71",30093,13086,62,"Molly Cobb",27
"72",30154,5640,62,"Michalyn Bingham",27
"73",30202,36450,62,"Kylie Kawama",27
"74",155,39923,74,"Clara Larson",26
"75",206,60090,74,"Elysa Rodriguez",26
"76",262,32496,74,"Nikoma Holmen",26
"77",309,51948,74,"Emily O'connor",26
"78",413,26449,74,"Rebecca Gonzales",26
"79",429,48231,74,"Rayne Minor",26
"80",507,36593,74,"Erin Keeney",26
"81",591,25423,74,"Sarah Gersch",26
"82",608,36791,74,"Kacie Kelly",26
"83",689,48175,74,"Corynn Miner",26
"84",996,9477,74,"Brenna Busby",26
"85",1009,56959,74,"Hazel Puempel",26
"86",1012,67653,74,"Bailey Steinke",26
"87",1071,36435,74,"Rachel Kauss",26
"88",1167,1849,74,"Shannon Antonini",26
"89",1346,833,74,"Victoria Aldridge",26
"90",1346,26399,74,"Amber Gonzales",26
"91",2697,41357,74,"Kiarra Lincoln",26
"92",2720,27573,74,"Isabel Griego",26
"93",9630,65966,74,"Grace Smith",26
"94",27854,56993,74,"Malia Pula",26
"95",30202,44214,74,"Katelyn Marsh",26
"96",230,75201,96,"Mikayla Wessel",25
"97",230,72844,96,"Tina Velazquez",25
"98",233,27351,96,"Kensie Green",25
"99",262,12602,96,"Joanna Cirrincione",25
"100",309,24875,96,"Lucy Garrett",25
"101",383,23070,96,"Hailey Forshee",25
"102",413,16025,96,"Olivia Dampier",25
"103",608,54182,96,"Sarah Pauscher",25
"104",1009,18384,96,"Lexy Dobson",25
"105",1176,74684,96,"Emma Webb",25
"106",1176,26236,96,"Ty-kella Goins",25
"107",1328,12703,96,"Emily Clark",25
"108",1328,44089,96,"Lauren Marks",25
"109",1334,13785,96,"Kathryn Connelly",25
"110",1376,11276,96,"Alese Casper",25
"111",2696,15617,96,"Cieana Curran",25
"112",9011,9982,96,"Terran Caldwell",25
"113",9013,6057,96,"Brea Blanton",25
"114",9630,59746,96,"Alli Robinson",25
"115",9680,19006,96,"Reanne Drayton",25
"116",9680,35379,96,"Lia Johnson",25
"117",11403,45443,96,"Caitlin Mccarthy",25
"118",11740,25676,96,"Grace Gilbert",25
"119",12810,20289,96,"Addison Elbon",25
"120",30152,15603,96,"Caitllyn Curlee",25
"121",30152,34604,96,"Jacey James",25
"122",30154,59184,96,"Carly Rigsbee",25
"123",30179,35296,96,"Jaiden Johnson",25
