"","team_id","player_id","rank","player","h"
"1",9754,65318,1,"Brianna Santos",40
"2",1346,36848,2,"Jayme Johns",39
"3",1376,22684,2,"Elisa Favela",39
"4",11740,34708,2,"Teala Howard",39
"5",383,21979,5,"Carly Esselman",36
"6",1376,71947,5,"Laina Suesue",36
"7",9680,66611,5,"Maggie Scott",36
"8",30154,30982,5,"Emily Harris",36
"9",1009,26898,9,"Brighton Gilbert",34
"10",1156,43247,9,"Carlee Liesch",34
"11",1462,11791,9,"Haley Cashwell",34
"12",24639,68591,9,"Sam Sisco",34
"13",30152,62681,9,"Peyton Robinson",34
"14",11276,59143,14,"Katelyn Powell",33
"15",11403,21103,14,"Sami Edwards",33
"16",11416,78409,14,"Lauren Wedman",33
"17",507,16987,17,"Olivia Daugherty",32
"18",1085,56610,17,"Ashtyn Patterson",32
"19",1167,29047,17,"Sydney Grimes",32
"20",24639,41184,17,"Sydney Lageyre",32
"21",230,53248,21,"Cheyenne Nelson",31
"22",354,72907,21,"Cierra Taylor",31
"23",1257,3847,21,"Mckenzie Barneycastle",31
"24",1433,9570,21,"Kortney Buresh",31
"25",9013,31620,21,"Sydni Hawkins",31
"26",11403,17453,21,"Stephanie Day",31
"27",49,12877,27,"Courtney Chisolm",30
"28",598,22038,27,"Jasmin Estrada",30
"29",1071,70743,27,"Hannah Steeby",30
"30",1170,41095,27,"Talon Laclair",30
"31",1170,51429,27,"Savannah Moorefield",30
"32",1328,70448,27,"Payton Staggs",30
"33",9011,466,27,"Katie Adler",30
"34",30054,14248,27,"Lacey Colvin",30
"35",30154,16345,27,"Morgan Curley",30
"36",30220,51709,27,"Jennifer Morinishi",30
"37",628,75779,37,"Brylynn Vallejos",29
"38",1167,78116,37,"Morgan Watson",29
"39",1314,28163,37,"Makenzie Goswick",29
"40",1390,10804,37,"Annika Canaba",29
"41",1446,15703,37,"Tyler Creach",29
"42",2814,32420,37,"Winter Henry",29
"43",8744,51566,37,"Amanda Moreno",29
"44",11416,19756,37,"Brooke Doumer",29
"45",30054,40840,37,"Lauren Kuhrt",29
"46",30152,22850,37,"Hailie Fellers",29
"47",30177,81368,37,"Savannah Wysocki",29
"48",30180,7478,37,"Makayla Bowman",29
"49",49,12687,49,"Taylor Checkley",28
"50",507,78523,49,"Kaitlin Weis",28
"51",628,12000,49,"Michelle Castro",28
"52",689,25395,49,"Mariah Galhouse",28
"53",1071,5932,49,"Gabby Biondo",28
"54",1176,34882,49,"Sierra Hucklebee",28
"55",1257,6845,49,"Julia Bomhardt",28
"56",1334,46307,49,"Genisa Marrero-carter",28
"57",1433,32575,49,"Ashley Hernandez",28
"58",1462,61000,49,"Aubrey Reep",28
"59",2720,51577,49,"Gabby Moreno",28
"60",9013,33655,49,"Taylor Hoelscher",28
"61",30119,29822,49,"Carson Hackerd",28
"62",30177,32737,49,"Skylar Herrera",28
"63",130,14609,63,"Ashlyn Cook",27
"64",174,34119,63,"Honesty Holt",27
"65",593,52586,63,"Maggie Murphy",27
"66",598,38279,63,"Maya Keating",27
"67",1156,70338,63,"Nicole Spykstra",27
"68",1257,68395,63,"Haley Simonds",27
"69",1371,67869,63,"Symphoni Shomo",27
"70",1433,76620,63,"Kim Vidlak",27
"71",1462,15514,63,"Mary claire Coyne",27
"72",30093,13709,63,"Molly Cobb",27
"73",30154,5918,63,"Michalyn Bingham",27
"74",30202,38204,63,"Kylie Kawama",27
"75",155,41832,75,"Clara Larson",26
"76",206,62954,75,"Elysa Rodriguez",26
"77",262,34047,75,"Nikoma Holmen",26
"78",309,54447,75,"Emily O'connor",26
"79",413,27718,75,"Rebecca Gonzales",26
"80",429,50568,75,"Rayne Minor",26
"81",507,38351,75,"Erin Keeney",26
"82",591,26642,75,"Sarah Gersch",26
"83",608,38558,75,"Kacie Kelly",26
"84",689,50506,75,"Corynn Miner",26
"85",996,9930,75,"Brenna Busby",26
"86",1009,59683,75,"Hazel Puempel",26
"87",1012,70870,75,"Bailey Steinke",26
"88",1071,38187,75,"Rachel Kauss",26
"89",1167,1942,75,"Shannon Antonini",26
"90",1346,27664,75,"Amber Gonzales",26
"91",1346,872,75,"Victoria Aldridge",26
"92",2697,43337,75,"Kiarra Lincoln",26
"93",2720,28892,75,"Isabel Griego",26
"94",9630,69111,75,"Grace Smith",26
"95",23121,68387,75,"Matee Simon",26
"96",27854,59719,75,"Malia Pula",26
"97",30202,46339,75,"Katelyn Marsh",26
"98",230,78835,98,"Mikayla Wessel",25
"99",230,76357,98,"Tina Velazquez",25
"100",233,28663,98,"Kensie Green",25
"101",262,13200,98,"Joanna Cirrincione",25
"102",309,26061,98,"Lucy Garrett",25
"103",383,24167,98,"Hailey Forshee",25
"104",413,16792,98,"Olivia Dampier",25
"105",608,56773,98,"Sarah Pauscher",25
"106",1009,19272,98,"Lexy Dobson",25
"107",1176,78291,98,"Emma Webb",25
"108",1176,27492,98,"Ty-kella Goins",25
"109",1328,13307,98,"Emily Clark",25
"110",1328,46205,98,"Lauren Marks",25
"111",1334,14445,98,"Kathryn Connelly",25
"112",1376,11811,98,"Alese Casper",25
"113",2696,16357,98,"Cieana Curran",25
"114",9011,10456,98,"Terran Caldwell",25
"115",9013,6348,98,"Brea Blanton",25
"116",9630,62598,98,"Alli Robinson",25
"117",9680,37074,98,"Lia Johnson",25
"118",9680,19930,98,"Reanne Drayton",25
"119",11403,47634,98,"Caitlin Mccarthy",25
"120",11740,26904,98,"Grace Gilbert",25
"121",12810,21263,98,"Addison Elbon",25
"122",23121,1426,98,"Ashley Ambrosy",25
"123",30152,36252,98,"Jacey James",25
"124",30152,16343,98,"Caitllyn Curlee",25
"125",30154,62013,98,"Carly Rigsbee",25
"126",30179,36987,98,"Jaiden Johnson",25
