"","team_id","player_id","rank","player","h"
"1",9754,68129,1,"Brianna Santos",40
"2",1346,38392,2,"Jayme Johns",39
"3",1376,23592,2,"Elisa Favela",39
"4",11740,36150,2,"Teala Howard",39
"5",383,22846,5,"Carly Esselman",36
"6",1376,75077,5,"Laina Suesue",36
"7",9680,69487,5,"Maggie Scott",36
"8",30154,32263,5,"Emily Harris",36
"9",1009,28003,9,"Brighton Gilbert",34
"10",1156,45096,9,"Carlee Liesch",34
"11",1462,12249,9,"Haley Cashwell",34
"12",24639,71567,9,"Sam Sisco",34
"13",30152,65389,9,"Peyton Robinson",34
"14",11276,61682,14,"Katelyn Powell",33
"15",11403,21935,14,"Sami Edwards",33
"16",11416,81822,14,"Lauren Wedman",33
"17",507,17639,17,"Olivia Daugherty",32
"18",1085,59058,17,"Ashtyn Patterson",32
"19",1167,30241,17,"Sydney Grimes",32
"20",24639,42942,17,"Sydney Lageyre",32
"21",230,55523,21,"Cheyenne Nelson",31
"22",354,76084,21,"Cierra Taylor",31
"23",1257,3987,21,"Mckenzie Barneycastle",31
"24",1433,9939,21,"Kortney Buresh",31
"25",9013,32923,21,"Sydni Hawkins",31
"26",11403,18121,21,"Stephanie Day",31
"27",49,13363,27,"Courtney Chisolm",30
"28",598,22910,27,"Jasmin Estrada",30
"29",1071,73811,27,"Hannah Steeby",30
"30",1170,53637,27,"Savannah Moorefield",30
"31",1170,42847,27,"Talon Laclair",30
"32",1328,73500,27,"Payton Staggs",30
"33",9011,484,27,"Katie Adler",30
"34",30054,14790,27,"Lacey Colvin",30
"35",30154,16970,27,"Morgan Curley",30
"36",30220,53925,27,"Jennifer Morinishi",30
"37",628,79073,37,"Brylynn Vallejos",29
"38",1167,81520,37,"Morgan Watson",29
"39",1314,29315,37,"Makenzie Goswick",29
"40",1390,11221,37,"Annika Canaba",29
"41",1446,16291,37,"Tyler Creach",29
"42",2814,33767,37,"Winter Henry",29
"43",8744,53778,37,"Amanda Moreno",29
"44",11416,20537,37,"Brooke Doumer",29
"45",30054,42577,37,"Lauren Kuhrt",29
"46",30152,23766,37,"Hailie Fellers",29
"47",30177,84902,37,"Savannah Wysocki",29
"48",30180,7775,37,"Makayla Bowman",29
"49",49,13171,49,"Taylor Checkley",28
"50",507,81940,49,"Kaitlin Weis",28
"51",628,12463,49,"Michelle Castro",28
"52",689,26439,49,"Mariah Galhouse",28
"53",1071,6171,49,"Gabby Biondo",28
"54",1176,36338,49,"Sierra Hucklebee",28
"55",1257,7119,49,"Julia Bomhardt",28
"56",1334,48294,49,"Genisa Marrero-carter",28
"57",1433,33925,49,"Ashley Hernandez",28
"58",1462,63637,49,"Aubrey Reep",28
"59",2720,53790,49,"Gabby Moreno",28
"60",9013,35057,49,"Taylor Hoelscher",28
"61",30119,31052,49,"Carson Hackerd",28
"62",30177,34096,49,"Skylar Herrera",28
"63",130,15161,63,"Ashlyn Cook",27
"64",174,35545,63,"Honesty Holt",27
"65",593,54838,63,"Maggie Murphy",27
"66",598,39899,63,"Maya Keating",27
"67",1156,73385,63,"Nicole Spykstra",27
"68",1257,71367,63,"Haley Simonds",27
"69",1371,70814,63,"Symphoni Shomo",27
"70",1433,79961,63,"Kim Vidlak",27
"71",1462,16092,63,"Mary claire Coyne",27
"72",30093,14228,63,"Molly Cobb",27
"73",30154,6157,63,"Michalyn Bingham",27
"74",30202,39819,63,"Kylie Kawama",27
"75",155,43622,75,"Clara Larson",26
"76",206,65671,75,"Elysa Rodriguez",26
"77",262,35470,75,"Nikoma Holmen",26
"78",309,56786,75,"Emily O'connor",26
"79",413,28853,75,"Rebecca Gonzales",26
"80",429,52746,75,"Rayne Minor",26
"81",507,39975,75,"Erin Keeney",26
"82",591,27734,75,"Sarah Gersch",26
"83",608,40198,75,"Kacie Kelly",26
"84",689,52681,75,"Corynn Miner",26
"85",996,10313,75,"Brenna Busby",26
"86",1009,62246,75,"Hazel Puempel",26
"87",1012,73947,75,"Bailey Steinke",26
"88",1071,39799,75,"Rachel Kauss",26
"89",1167,2014,75,"Shannon Antonini",26
"90",1346,28799,75,"Amber Gonzales",26
"91",1346,910,75,"Victoria Aldridge",26
"92",2697,45188,75,"Kiarra Lincoln",26
"93",2720,30080,75,"Isabel Griego",26
"94",9630,72106,75,"Grace Smith",26
"95",23121,71359,75,"Matee Simon",26
"96",27854,62285,75,"Malia Pula",26
"97",30202,48326,75,"Katelyn Marsh",26
"98",230,79686,98,"Tina Velazquez",25
"99",230,82272,98,"Mikayla Wessel",25
"100",233,29838,98,"Kensie Green",25
"101",262,13704,98,"Joanna Cirrincione",25
"102",309,27136,98,"Lucy Garrett",25
"103",383,25147,98,"Hailey Forshee",25
"104",413,17435,98,"Olivia Dampier",25
"105",608,59224,98,"Sarah Pauscher",25
"106",1009,20042,98,"Lexy Dobson",25
"107",1176,28621,98,"Ty-kella Goins",25
"108",1176,81699,98,"Emma Webb",25
"109",1328,48187,98,"Lauren Marks",25
"110",1328,13814,98,"Emily Clark",25
"111",1334,14992,98,"Kathryn Connelly",25
"112",1376,12270,98,"Alese Casper",25
"113",2696,16982,98,"Cieana Curran",25
"114",9011,10860,98,"Terran Caldwell",25
"115",9013,6601,98,"Brea Blanton",25
"116",9630,65304,98,"Alli Robinson",25
"117",9680,38628,98,"Lia Johnson",25
"118",9680,20721,98,"Reanne Drayton",25
"119",11403,49689,98,"Caitlin Mccarthy",25
"120",11740,28010,98,"Grace Gilbert",25
"121",12810,22100,98,"Addison Elbon",25
"122",23121,1479,98,"Ashley Ambrosy",25
"123",30152,16967,98,"Caitllyn Curlee",25
"124",30152,37769,98,"Jacey James",25
"125",30154,64689,98,"Carly Rigsbee",25
"126",30179,38540,98,"Jaiden Johnson",25
