"","team_id","player_id","rank","player","h"
"1",9754,68690,1,"Brianna Santos",40
"2",1346,38704,2,"Jayme Johns",39
"3",1376,23781,2,"Elisa Favela",39
"4",11740,36442,2,"Teala Howard",39
"5",383,23028,5,"Carly Esselman",36
"6",1376,75692,5,"Laina Suesue",36
"7",9680,70063,5,"Maggie Scott",36
"8",30154,32526,5,"Emily Harris",36
"9",1009,28229,9,"Brighton Gilbert",34
"10",1156,45457,9,"Carlee Liesch",34
"11",1462,12342,9,"Haley Cashwell",34
"12",24639,72155,9,"Sam Sisco",34
"13",30152,65926,9,"Peyton Robinson",34
"14",11276,62189,14,"Katelyn Powell",33
"15",11403,22110,14,"Sami Edwards",33
"16",11416,82486,14,"Lauren Wedman",33
"17",507,17775,17,"Olivia Daugherty",32
"18",1085,59546,17,"Ashtyn Patterson",32
"19",1167,30486,17,"Sydney Grimes",32
"20",24639,43286,17,"Sydney Lageyre",32
"21",230,55980,21,"Cheyenne Nelson",31
"22",354,76710,21,"Cierra Taylor",31
"23",1257,4013,21,"Mckenzie Barneycastle",31
"24",1433,10008,21,"Kortney Buresh",31
"25",9013,33191,21,"Sydni Hawkins",31
"26",11403,18263,21,"Stephanie Day",31
"27",49,13464,27,"Courtney Chisolm",30
"28",598,23093,27,"Jasmin Estrada",30
"29",1071,74415,27,"Hannah Steeby",30
"30",1170,54071,27,"Savannah Moorefield",30
"31",1170,43190,27,"Talon Laclair",30
"32",1328,74103,27,"Payton Staggs",30
"33",9011,485,27,"Katie Adler",30
"34",30054,14903,27,"Lacey Colvin",30
"35",30154,17101,27,"Morgan Curley",30
"36",30220,54362,27,"Jennifer Morinishi",30
"37",628,79717,37,"Brylynn Vallejos",29
"38",1167,82183,37,"Morgan Watson",29
"39",1314,29555,37,"Makenzie Goswick",29
"40",1390,11305,37,"Annika Canaba",29
"41",1446,16411,37,"Tyler Creach",29
"42",2814,34043,37,"Winter Henry",29
"43",8744,54214,37,"Amanda Moreno",29
"44",11416,20702,37,"Brooke Doumer",29
"45",30054,42918,37,"Lauren Kuhrt",29
"46",30152,23955,37,"Hailie Fellers",29
"47",30177,85580,37,"Savannah Wysocki",29
"48",30180,7826,37,"Makayla Bowman",29
"49",49,13271,49,"Taylor Checkley",28
"50",507,82604,49,"Kaitlin Weis",28
"51",628,12558,49,"Michelle Castro",28
"52",689,26655,49,"Mariah Galhouse",28
"53",1071,6214,49,"Gabby Biondo",28
"54",1176,36633,49,"Sierra Hucklebee",28
"55",1257,7165,49,"Julia Bomhardt",28
"56",1334,48686,49,"Genisa Marrero-carter",28
"57",1433,34202,49,"Ashley Hernandez",28
"58",1462,64164,49,"Aubrey Reep",28
"59",2720,54226,49,"Gabby Moreno",28
"60",9013,35340,49,"Taylor Hoelscher",28
"61",30119,31302,49,"Carson Hackerd",28
"62",30177,34375,49,"Skylar Herrera",28
"63",130,15276,63,"Ashlyn Cook",27
"64",174,35832,63,"Honesty Holt",27
"65",593,55285,63,"Maggie Murphy",27
"66",598,40220,63,"Maya Keating",27
"67",1156,73987,63,"Nicole Spykstra",27
"68",1257,71955,63,"Haley Simonds",27
"69",1371,71399,63,"Symphoni Shomo",27
"70",1433,80610,63,"Kim Vidlak",27
"71",1462,16211,63,"Mary claire Coyne",27
"72",30093,14339,63,"Molly Cobb",27
"73",30154,6200,63,"Michalyn Bingham",27
"74",30202,40140,63,"Kylie Kawama",27
"75",155,43975,75,"Clara Larson",26
"76",206,66213,75,"Elysa Rodriguez",26
"77",262,35756,75,"Nikoma Holmen",26
"78",309,57255,75,"Emily O'connor",26
"79",413,29083,75,"Rebecca Gonzales",26
"80",429,53175,75,"Rayne Minor",26
"81",507,40296,75,"Erin Keeney",26
"82",591,27959,75,"Sarah Gersch",26
"83",608,40522,75,"Kacie Kelly",26
"84",689,53110,75,"Corynn Miner",26
"85",996,10388,75,"Brenna Busby",26
"86",1009,62757,75,"Hazel Puempel",26
"87",1012,74552,75,"Bailey Steinke",26
"88",1071,40120,75,"Rachel Kauss",26
"89",1167,2025,75,"Shannon Antonini",26
"90",1346,29029,75,"Amber Gonzales",26
"91",1346,913,75,"Victoria Aldridge",26
"92",2697,45550,75,"Kiarra Lincoln",26
"93",2720,30325,75,"Isabel Griego",26
"94",9630,72698,75,"Grace Smith",26
"95",23121,71947,75,"Matee Simon",26
"96",27854,62797,75,"Malia Pula",26
"97",30202,48718,75,"Katelyn Marsh",26
"98",230,80332,98,"Tina Velazquez",25
"99",230,82939,98,"Mikayla Wessel",25
"100",233,30081,98,"Kensie Green",25
"101",262,13809,98,"Joanna Cirrincione",25
"102",309,27361,98,"Lucy Garrett",25
"103",383,25352,98,"Hailey Forshee",25
"104",413,17570,98,"Olivia Dampier",25
"105",608,59712,98,"Sarah Pauscher",25
"106",1009,20203,98,"Lexy Dobson",25
"107",1176,28850,98,"Ty-kella Goins",25
"108",1176,82363,98,"Emma Webb",25
"109",1328,13920,98,"Emily Clark",25
"110",1328,48579,98,"Lauren Marks",25
"111",1334,15107,98,"Kathryn Connelly",25
"112",1376,12363,98,"Alese Casper",25
"113",2696,17114,98,"Cieana Curran",25
"114",9011,10941,98,"Terran Caldwell",25
"115",9013,6646,98,"Brea Blanton",25
"116",9630,65841,98,"Alli Robinson",25
"117",9680,38941,98,"Lia Johnson",25
"118",9680,20888,98,"Reanne Drayton",25
"119",11403,50089,98,"Caitlin Mccarthy",25
"120",11740,28236,98,"Grace Gilbert",25
"121",12810,22276,98,"Addison Elbon",25
"122",23121,1487,98,"Ashley Ambrosy",25
"123",30152,17098,98,"Caitllyn Curlee",25
"124",30152,38081,98,"Jacey James",25
"125",30154,65224,98,"Carly Rigsbee",25
"126",30179,38853,98,"Jaiden Johnson",25
