"","team_id","player_id","rank","player","h"
"1",9754,62219,1,"Brianna Santos",40
"2",1346,35095,2,"Jayme Johns",39
"3",1376,21613,2,"Elisa Favela",39
"4",11740,33058,2,"Teala Howard",39
"5",383,20935,5,"Carly Esselman",36
"6",1376,68532,5,"Laina Suesue",36
"7",9680,63460,5,"Maggie Scott",36
"8",30154,29500,5,"Emily Harris",36
"9",1009,25621,9,"Brighton Gilbert",34
"10",1156,41194,9,"Carlee Liesch",34
"11",1462,11232,9,"Haley Cashwell",34
"12",24639,65341,9,"Sam Sisco",34
"13",30152,59705,9,"Peyton Robinson",34
"14",11276,56329,14,"Katelyn Powell",33
"15",11403,20093,14,"Sami Edwards",33
"16",11416,74659,14,"Lauren Wedman",33
"17",507,16175,17,"Olivia Daugherty",32
"18",1085,53921,17,"Ashtyn Patterson",32
"19",1167,27670,17,"Sydney Grimes",32
"20",24639,39233,17,"Sydney Lageyre",32
"21",230,50702,21,"Cheyenne Nelson",31
"22",354,69450,21,"Cierra Taylor",31
"23",1257,3656,21,"Mckenzie Barneycastle",31
"24",1433,9120,21,"Kortney Buresh",31
"25",9013,30113,21,"Sydni Hawkins",31
"26",11403,16616,21,"Stephanie Day",31
"27",49,12267,27,"Courtney Chisolm",30
"28",598,20989,27,"Jasmin Estrada",30
"29",1071,67396,27,"Hannah Steeby",30
"30",1170,39145,27,"Talon Laclair",30
"31",1170,48960,27,"Savannah Moorefield",30
"32",1328,67111,27,"Payton Staggs",30
"33",9011,444,27,"Katie Adler",30
"34",30054,13567,27,"Lacey Colvin",30
"35",30154,15570,27,"Morgan Curley",30
"36",30220,49224,27,"Jennifer Morinishi",30
"37",628,72159,37,"Brylynn Vallejos",29
"38",1167,74381,37,"Morgan Watson",29
"39",1314,26823,37,"Makenzie Goswick",29
"40",1446,14947,37,"Tyler Creach",29
"41",2814,30881,37,"Winter Henry",29
"42",8744,49094,37,"Amanda Moreno",29
"43",11416,18803,37,"Brooke Doumer",29
"44",30054,38900,37,"Lauren Kuhrt",29
"45",30152,21776,37,"Hailie Fellers",29
