"","team_id","player_id","rank","player","h"
"1",9754,57403,1,"Brianna Santos",40
"2",1346,32363,2,"Jayme Johns",39
"3",1376,19915,2,"Elisa Favela",39
"4",11740,30490,2,"Teala Howard",39
"5",383,19302,5,"Carly Esselman",36
"6",1376,63212,5,"Laina Suesue",36
"7",9680,58554,5,"Maggie Scott",36
"8",30154,27209,5,"Emily Harris",36
"9",1009,23624,9,"Brighton Gilbert",34
"10",1156,38013,9,"Carlee Liesch",34
"11",1462,10349,9,"Haley Cashwell",34
"12",24639,60303,9,"Sam Sisco",34
"13",30152,55086,9,"Peyton Robinson",34
"14",11276,51974,14,"Katelyn Powell",33
"15",11403,18517,14,"Sami Edwards",33
"16",11416,68854,14,"Lauren Wedman",33
"17",507,14925,17,"Olivia Daugherty",32
"18",1085,49753,17,"Ashtyn Patterson",32
"19",1167,25537,17,"Sydney Grimes",32
"20",24639,36210,17,"Sydney Lageyre",32
"21",230,46790,21,"Cheyenne Nelson",31
"22",354,64062,21,"Cierra Taylor",31
"23",1257,3374,21,"Mckenzie Barneycastle",31
"24",1433,8412,21,"Kortney Buresh",31
"25",9013,27770,21,"Sydni Hawkins",31
"26",11403,15331,21,"Stephanie Day",31
"27",49,11310,27,"Courtney Chisolm",30
"28",598,19352,27,"Jasmin Estrada",30
"29",1071,62193,27,"Hannah Steeby",30
"30",1170,36130,27,"Talon Laclair",30
"31",1170,45183,27,"Savannah Moorefield",30
"32",1328,61935,27,"Payton Staggs",30
"33",9011,421,27,"Katie Adler",30
"34",30054,12517,27,"Lacey Colvin",30
"35",30154,14360,27,"Morgan Curley",30
"36",30220,45420,27,"Jennifer Morinishi",30
"37",628,66549,37,"Brylynn Vallejos",29
"38",1167,68598,37,"Morgan Watson",29
"39",1314,24744,37,"Makenzie Goswick",29
"40",1446,13786,37,"Tyler Creach",29
"41",2814,28481,37,"Winter Henry",29
"42",8744,45298,37,"Amanda Moreno",29
"43",11416,17342,37,"Brooke Doumer",29
"44",30054,35899,37,"Lauren Kuhrt",29
"45",30152,20062,37,"Hailie Fellers",29
"46",30177,71473,37,"Savannah Wysocki",29
"47",30180,6574,37,"Makayla Bowman",29
"48",49,11144,48,"Taylor Checkley",28
"49",507,68949,48,"Kaitlin Weis",28
"50",628,10532,48,"Michelle Castro",28
"51",689,22300,48,"Mariah Galhouse",28
"52",1071,5207,48,"Gabby Biondo",28
"53",1176,30636,48,"Sierra Hucklebee",28
"54",1257,6021,48,"Julia Bomhardt",28
"55",1334,40674,48,"Genisa Marrero-carter",28
"56",1433,28618,48,"Ashley Hernandez",28
"57",1462,53598,48,"Aubrey Reep",28
"58",2720,45308,48,"Gabby Moreno",28
"59",9013,29562,48,"Taylor Hoelscher",28
"60",30119,26209,48,"Carson Hackerd",28
"61",30177,28761,48,"Skylar Herrera",28
"62",130,12832,62,"Ashlyn Cook",27
"63",174,29974,62,"Honesty Holt",27
"64",593,46196,62,"Maggie Murphy",27
"65",598,33622,62,"Maya Keating",27
"66",1156,61841,62,"Nicole Spykstra",27
"67",1257,60126,62,"Haley Simonds",27
"68",1371,59662,62,"Symphoni Shomo",27
"69",1433,67280,62,"Kim Vidlak",27
"70",1462,13619,62,"Mary claire Coyne",27
"71",30093,12043,62,"Molly Cobb",27
"72",30154,5195,62,"Michalyn Bingham",27
"73",30202,33555,62,"Kylie Kawama",27
"74",155,36769,74,"Clara Larson",26
"75",206,55328,74,"Elysa Rodriguez",26
"76",262,29910,74,"Nikoma Holmen",26
"77",309,47852,74,"Emily O'connor",26
"78",413,24350,74,"Rebecca Gonzales",26
"79",429,44424,74,"Rayne Minor",26
"80",507,33689,74,"Erin Keeney",26
"81",591,23398,74,"Sarah Gersch",26
"82",608,33879,74,"Kacie Kelly",26
"83",689,44370,74,"Corynn Miner",26
"84",996,8720,74,"Brenna Busby",26
"85",1009,52460,74,"Hazel Puempel",26
"86",1012,62306,74,"Bailey Steinke",26
"87",1071,33542,74,"Rachel Kauss",26
"88",1167,1714,74,"Shannon Antonini",26
"89",1346,775,74,"Victoria Aldridge",26
"90",1346,24303,74,"Amber Gonzales",26
"91",2697,38090,74,"Kiarra Lincoln",26
"92",2720,25396,74,"Isabel Griego",26
"93",9630,60754,74,"Grace Smith",26
"94",27854,52492,74,"Malia Pula",26
"95",30202,40702,74,"Katelyn Marsh",26
"96",230,69221,96,"Mikayla Wessel",25
"97",230,67057,96,"Tina Velazquez",25
"98",233,25188,96,"Kensie Green",25
"99",262,11591,96,"Joanna Cirrincione",25
"100",309,22893,96,"Lucy Garrett",25
"101",383,21221,96,"Hailey Forshee",25
"102",413,14757,96,"Olivia Dampier",25
"103",608,49902,96,"Sarah Pauscher",25
"104",1009,16922,96,"Lexy Dobson",25
"105",1176,24154,96,"Ty-kella Goins",25
"106",1176,68748,96,"Emma Webb",25
"107",1328,11687,96,"Emily Clark",25
"108",1328,40587,96,"Lauren Marks",25
"109",1334,12688,96,"Kathryn Connelly",25
"110",1376,10367,96,"Alese Casper",25
"111",2696,14372,96,"Cieana Curran",25
