"","team_id","player_id","rank","player","h"
"1",9754,61889,1,"Brianna Santos",40
"2",1346,34917,2,"Jayme Johns",39
"3",1376,21505,2,"Elisa Favela",39
"4",11740,32890,2,"Teala Howard",39
"5",383,20831,5,"Carly Esselman",36
"6",1376,68172,5,"Laina Suesue",36
"7",9680,63122,5,"Maggie Scott",36
"8",30154,29352,5,"Emily Harris",36
"9",1009,25493,9,"Brighton Gilbert",34
"10",1156,40992,9,"Carlee Liesch",34
"11",1462,11185,9,"Haley Cashwell",34
"12",24639,64995,9,"Sam Sisco",34
"13",30152,59392,9,"Peyton Robinson",34
"14",11276,56032,14,"Katelyn Powell",33
"15",11403,19994,14,"Sami Edwards",33
"16",11416,74267,14,"Lauren Wedman",33
"17",507,16106,17,"Olivia Daugherty",32
"18",1085,53639,17,"Ashtyn Patterson",32
"19",1167,27531,17,"Sydney Grimes",32
"20",24639,39039,17,"Sydney Lageyre",32
"21",230,50446,21,"Cheyenne Nelson",31
"22",354,69086,21,"Cierra Taylor",31
"23",1257,3644,21,"Mckenzie Barneycastle",31
"24",1433,9086,21,"Kortney Buresh",31
"25",9013,29959,21,"Sydni Hawkins",31
"26",11403,16544,21,"Stephanie Day",31
"27",49,12213,27,"Courtney Chisolm",30
"28",598,20885,27,"Jasmin Estrada",30
"29",1071,67040,27,"Hannah Steeby",30
"30",1170,38951,27,"Talon Laclair",30
"31",1170,48712,27,"Savannah Moorefield",30
"32",1328,66757,27,"Payton Staggs",30
"33",9011,443,27,"Katie Adler",30
"34",30054,13507,27,"Lacey Colvin",30
"35",30154,15504,27,"Morgan Curley",30
"36",30220,48976,27,"Jennifer Morinishi",30
"37",628,71781,37,"Brylynn Vallejos",29
"38",1167,73991,37,"Morgan Watson",29
"39",1314,26688,37,"Makenzie Goswick",29
"40",1446,14884,37,"Tyler Creach",29
"41",2814,30724,37,"Winter Henry",29
"42",8744,48846,37,"Amanda Moreno",29
"43",11416,18711,37,"Brooke Doumer",29
"44",30054,38709,37,"Lauren Kuhrt",29
"45",30152,21668,37,"Hailie Fellers",29
"46",30177,77078,37,"Savannah Wysocki",29
"47",30180,7095,37,"Makayla Bowman",29
"48",49,12033,48,"Taylor Checkley",28
"49",507,74370,48,"Kaitlin Weis",28
"50",628,11379,48,"Michelle Castro",28
"51",689,24075,48,"Mariah Galhouse",28
"52",1071,5622,48,"Gabby Biondo",28
"53",1176,33054,48,"Sierra Hucklebee",28
"54",1257,6497,48,"Julia Bomhardt",28
"55",1334,43881,48,"Genisa Marrero-carter",28
"56",1433,30869,48,"Ashley Hernandez",28
"57",1462,57795,48,"Aubrey Reep",28
"58",2720,48856,48,"Gabby Moreno",28
"59",9013,31894,48,"Taylor Hoelscher",28
"60",30119,28263,48,"Carson Hackerd",28
"61",30177,31021,48,"Skylar Herrera",28
"62",130,13852,62,"Ashlyn Cook",27
"63",174,32338,62,"Honesty Holt",27
"64",593,49818,62,"Maggie Murphy",27
"65",598,36272,62,"Maya Keating",27
"66",1156,66652,62,"Nicole Spykstra",27
"67",1257,64807,62,"Haley Simonds",27
"68",1371,64307,62,"Symphoni Shomo",27
"69",1433,72571,62,"Kim Vidlak",27
"70",1462,14705,62,"Mary claire Coyne",27
"71",30093,12999,62,"Molly Cobb",27
"72",30154,5608,62,"Michalyn Bingham",27
"73",30202,36199,62,"Kylie Kawama",27
"74",155,39649,74,"Clara Larson",26
"75",206,59652,74,"Elysa Rodriguez",26
"76",262,32267,74,"Nikoma Holmen",26
"77",309,51588,74,"Emily O'connor",26
"78",413,26267,74,"Rebecca Gonzales",26
"79",429,47892,74,"Rayne Minor",26
"80",507,36341,74,"Erin Keeney",26
"81",591,25247,74,"Sarah Gersch",26
"82",608,36538,74,"Kacie Kelly",26
"83",689,47836,74,"Corynn Miner",26
"84",996,9419,74,"Brenna Busby",26
"85",1009,56546,74,"Hazel Puempel",26
"86",1012,67163,74,"Bailey Steinke",26
"87",1071,36185,74,"Rachel Kauss",26
"88",1167,1841,74,"Shannon Antonini",26
"89",1346,831,74,"Victoria Aldridge",26
"90",1346,26217,74,"Amber Gonzales",26
"91",2697,41075,74,"Kiarra Lincoln",26
"92",2720,27383,74,"Isabel Griego",26
"93",9630,65484,74,"Grace Smith",26
