"","team_id","player_id","rank","player","h"
"1",9754,66576,1,"Brianna Santos",40
"2",1346,37528,2,"Jayme Johns",39
"3",1376,23081,2,"Elisa Favela",39
"4",11740,35347,2,"Teala Howard",39
"5",383,22361,5,"Carly Esselman",36
"6",1376,73358,5,"Laina Suesue",36
"7",9680,67895,5,"Maggie Scott",36
"8",30154,31548,5,"Emily Harris",36
"9",1009,27383,9,"Brighton Gilbert",34
"10",1156,44058,9,"Carlee Liesch",34
"11",1462,11995,9,"Haley Cashwell",34
"12",24639,69925,9,"Sam Sisco",34
"13",30152,63886,9,"Peyton Robinson",34
"14",11276,60267,14,"Katelyn Powell",33
"15",11403,21469,14,"Sami Edwards",33
"16",11416,79947,14,"Lauren Wedman",33
"17",507,17277,17,"Olivia Daugherty",32
"18",1085,57689,17,"Ashtyn Patterson",32
"19",1167,29571,17,"Sydney Grimes",32
"20",24639,41959,17,"Sydney Lageyre",32
"21",230,54251,21,"Cheyenne Nelson",31
"22",354,74340,21,"Cierra Taylor",31
"23",1257,3911,21,"Mckenzie Barneycastle",31
"24",1433,9737,21,"Kortney Buresh",31
"25",9013,32197,21,"Sydni Hawkins",31
"26",11403,17750,21,"Stephanie Day",31
"27",49,13092,27,"Courtney Chisolm",30
"28",598,22421,27,"Jasmin Estrada",30
"29",1071,72127,27,"Hannah Steeby",30
"30",1170,52397,27,"Savannah Moorefield",30
"31",1170,41866,27,"Talon Laclair",30
"32",1328,71823,27,"Payton Staggs",30
"33",9011,476,27,"Katie Adler",30
"34",30054,14490,27,"Lacey Colvin",30
"35",30154,16623,27,"Morgan Curley",30
"36",30220,52683,27,"Jennifer Morinishi",30
"37",628,77271,37,"Brylynn Vallejos",29
"38",1167,79650,37,"Morgan Watson",29
"39",1314,28668,37,"Makenzie Goswick",29
"40",1390,10992,37,"Annika Canaba",29
"41",1446,15964,37,"Tyler Creach",29
"42",2814,33018,37,"Winter Henry",29
"43",8744,52538,37,"Amanda Moreno",29
"44",11416,20097,37,"Brooke Doumer",29
"45",30054,41602,37,"Lauren Kuhrt",29
"46",30152,23249,37,"Hailie Fellers",29
"47",30177,82962,37,"Savannah Wysocki",29
"48",30180,7610,37,"Makayla Bowman",29
"49",49,12901,49,"Taylor Checkley",28
"50",507,80062,49,"Kaitlin Weis",28
"51",628,12206,49,"Michelle Castro",28
"52",689,25855,49,"Mariah Galhouse",28
"53",1071,6040,49,"Gabby Biondo",28
"54",1176,35527,49,"Sierra Hucklebee",28
"55",1257,6966,49,"Julia Bomhardt",28
"56",1334,47179,49,"Genisa Marrero-carter",28
"57",1433,33174,49,"Ashley Hernandez",28
"58",1462,62171,49,"Aubrey Reep",28
"59",2720,52549,49,"Gabby Moreno",28
"60",9013,34276,49,"Taylor Hoelscher",28
"61",30119,30363,49,"Carson Hackerd",28
"62",30177,33341,49,"Skylar Herrera",28
"63",130,14856,63,"Ashlyn Cook",27
"64",174,34751,63,"Honesty Holt",27
"65",593,53575,63,"Maggie Murphy",27
"66",598,38992,63,"Maya Keating",27
"67",1156,71710,63,"Nicole Spykstra",27
"68",1257,69729,63,"Haley Simonds",27
"69",1371,69190,63,"Symphoni Shomo",27
"70",1433,78127,63,"Kim Vidlak",27
"71",1462,15772,63,"Mary claire Coyne",27
"72",30093,13942,63,"Molly Cobb",27
"73",30154,6026,63,"Michalyn Bingham",27
"74",30202,38915,63,"Kylie Kawama",27
"75",155,42621,75,"Clara Larson",26
"76",206,64165,75,"Elysa Rodriguez",26
"77",262,34677,75,"Nikoma Holmen",26
