"","team_id","player_id","rank","player","fip"
"1",745,36310,1,"Hanna Hull",-0.043
"2",300,82218,2,"Ally Wiegand",0.181
"3",12973,61081,3,"Megan Potter",0.715
"4",615,29185,4,"Julie Graf",0.818
"5",467,3729,5,"Taylor Barbour",0.846
"6",121,30274,6,"Stefanie Guercio",0.865
"7",1064,68030,7,"Elisabeth Schaffer",0.881
"8",1115,5838,8,"Lily Beurman",1.094
"9",30190,33574,9,"Morgan Heritage",1.332
"10",150,56956,10,"Alyssa Olson",1.427
"11",966,54444,11,"Mary pat Murray",1.508
"12",8911,47027,12,"Abby Mahsem",1.528
"13",623,55025,13,"Andi Nelson",1.536
"14",185,51769,14,"Madison Milaszewski",1.59
"15",120,57421,15,"Amanda Osterhus",1.603
"16",28593,16544,16,"Haley Crumpton",1.615
"17",200,6982,17,"Morgan Bolduk",1.655
"18",1451,9065,18,"Madison Brown",1.673
"19",30044,66136,19,"Jess Rozick",1.683
"20",462,51510,20,"Kailey Meyer",1.692
"21",44,76219,21,"Hannah Thompson",1.711
"22",1159,77945,22,"Whitney Tyler",1.753
"23",30038,47084,23,"Bria Majeski",1.77
"24",166,31814,24,"Haley Harmon",1.791
"25",1133,38626,25,"Jen Jones",1.825
"26",524,3989,26,"Nicole Baron",1.853
"27",146,85136,27,"Olivia Zoeller",1.857
"28",679,11306,28,"Marissa Cappello",1.862
"29",595,34587,29,"Ally Hjort",1.884
"30",276,44462,30,"Temma Levis",1.89
"31",24,78012,31,"Lorena Ukanwa",1.892
"32",30044,52100,32,"Val Miller",1.894
"33",1163,84511,33,"Alexa Young",1.895
"34",398,11006,34,"Colleen Campbell",1.916
"35",18,82311,35,"Jessica Wilcox",1.92
"36",775,78018,36,"Paige Uliase",1.932
"37",717,78494,37,"Kristi Van meter",1.962
"38",38,1734,38,"Sam Anderson",1.965
"39",486,23494,39,"Samantha Feinstein",1.966
"40",1434,51382,40,"Courtney Messenger",1.987
"41",492,15311,41,"Gianna Corban",1.995
"42",8687,69647,42,"Amaria Sharon",2.009
"43",538,55443,43,"Aj Nichols",2.01
"44",542,52186,44,"Kiana Millsaps",2.012
"45",45,73761,45,"Brooke Stock",2.023
"46",20220,82235,46,"Emily Wierderholt",2.026
"47",46,10902,47,"Nikki Camarati",2.027
"48",16142,6934,48,"Miranda Bohn",2.033
"49",815,44536,49,"Ginger Lewis",2.035
"50",30114,20314,50,"Becca Dougherty",2.037
"51",775,40844,51,"Aimee Kistner",2.041
"52",30083,31085,52,"Rachel Hall",2.054
"53",279,79419,53,"Diamond Villegas",2.06
"54",712,74874,54,"Eliza Sweet",2.067
"55",30041,3817,55,"Miranda Barker",2.069
"56",297,35354,56,"Sydney Hood",2.083
"57",453,8467,57,"Cora Bridgers",2.086
"58",807,38352,58,"Olivia Johnson",2.094
"59",8981,57100,59,"Maggie Oram",2.112
"60",28749,7684,60,"Kameron Bowling",2.116
"61",179,73242,61,"Jamie Stefani",2.134
"62",313,24369,62,"Beth Fleming",2.139
"63",565,82120,63,"Candace Whittemore",2.146
"64",351,83143,64,"Alexa Windsor",2.147
"65",50,59026,65,"Kirsten Pelletier",2.149
"66",1062,43131,66,"Beatriz Lara",2.164
"67",396,71584,67,"Katlyn Smith",2.171
"68",398,54795,68,"Ravenne Nasser",2.177
"69",532,46306,69,"Lisa Lusardi",2.181
"70",717,30866,70,"Kristina Haghdan",2.191
"71",1400,56862,71,"Kayla Oliveira",2.199
"72",30040,26546,72,"Brookelynn Garcia",2.223
"73",73,28401,73,"Sydney Goldman",2.231
"74",808,59993,74,"Mackenzie Phillips",2.235
"75",618,68241,75,"Maggie Schley",2.238
"76",484,23765,76,"Alexis Ferris",2.27
"77",30064,41119,77,"Celia Knappenberger",2.28
"78",168,78462,78,"Sam Van dorn",2.284
"79",548,51899,79,"Caitlyn Miller",2.287
"80",804,75130,80,"Ashley Taipale",2.29
"81",372,8198,80,"Samantha Bratland",2.29
"82",549,64978,82,"Liz Rodarte",2.296
"83",335,58506,83,"Emily Pater",2.299
"84",330,72816,84,"Molly St germain",2.302
"85",1130,36456,85,"Madison Hunt",2.306
"86",8404,80299,85,"Madison Walter",2.306
"87",1099,12380,87,"Caitlin Catalanotto",2.321
"88",182,81326,88,"Taryn Welch",2.323
"89",443,44351,89,"Paige Lesher",2.331
"90",795,53958,90,"Maddie Muelken",2.34
"91",344,19437,91,"Missy Dieckman-meyer",2.359
"92",238,30469,92,"Kelsi Gunarathne",2.365
"93",475,25129,93,"Emily Fox",2.382
"94",247,40164,94,"Ashlyn Kersch",2.386
"95",1255,5757,94,"Sydnee Bessler",2.386
"96",1451,9815,96,"Krystyna Burdelski",2.39
"97",278,20530,97,"Stephanie Drapp",2.391
"98",1305,21394,98,"Krista Earl",2.392
"99",118,40367,99,"Sam Kile",2.408
"100",491,8185,100,"Beth Braswell",2.418
