"","team_id","player_id","rank","player","fip"
"1",745,36901,1,"Hanna Hull",-0.043
"2",300,83527,2,"Ally Wiegand",0.181
"3",12973,62049,3,"Megan Potter",0.715
"4",615,29666,4,"Julie Graf",0.818
"5",467,3776,5,"Taylor Barbour",0.846
"6",121,30769,6,"Stefanie Guercio",0.865
"7",1064,69102,7,"Elisabeth Schaffer",0.881
"8",1115,5920,8,"Lily Beurman",1.094
"9",30190,34121,9,"Morgan Heritage",1.332
"10",150,57871,10,"Alyssa Olson",1.427
"11",966,55320,11,"Mary pat Murray",1.508
"12",8911,47785,12,"Abby Mahsem",1.528
"13",623,55907,13,"Andi Nelson",1.536
"14",185,52594,14,"Madison Milaszewski",1.59
"15",120,58340,15,"Amanda Osterhus",1.603
"16",28593,16788,16,"Haley Crumpton",1.615
"17",200,7081,17,"Morgan Bolduk",1.655
"18",1451,9195,18,"Madison Brown",1.673
"19",30044,67187,19,"Jess Rozick",1.683
"20",462,52332,20,"Kailey Meyer",1.692
"21",44,77420,21,"Hannah Thompson",1.711
"22",1159,79171,22,"Whitney Tyler",1.753
"23",30038,47842,23,"Bria Majeski",1.77
"24",166,32338,24,"Haley Harmon",1.791
"25",1133,39250,25,"Jen Jones",1.825
"26",524,4040,26,"Nicole Baron",1.853
"27",146,86474,27,"Olivia Zoeller",1.857
"28",679,11478,28,"Marissa Cappello",1.862
"29",595,35146,29,"Ally Hjort",1.884
"30",276,45174,30,"Temma Levis",1.89
"31",24,79239,31,"Lorena Ukanwa",1.892
"32",30044,52931,32,"Val Miller",1.894
"33",1163,85840,33,"Alexa Young",1.895
"34",398,11174,34,"Colleen Campbell",1.916
"35",18,83620,35,"Jessica Wilcox",1.92
"36",775,79245,36,"Paige Uliase",1.932
"37",717,79735,37,"Kristi Van meter",1.962
"38",38,1757,38,"Sam Anderson",1.965
"39",486,23872,39,"Samantha Feinstein",1.966
"40",1434,52202,40,"Courtney Messenger",1.987
"41",492,15532,41,"Gianna Corban",1.995
"42",8687,70756,42,"Amaria Sharon",2.009
"43",538,56333,43,"Aj Nichols",2.01
"44",542,53019,44,"Kiana Millsaps",2.012
"45",45,74921,45,"Brooke Stock",2.023
"46",20220,83544,46,"Emily Wierderholt",2.026
"47",46,11067,47,"Nikki Camarati",2.027
"48",16142,7033,48,"Miranda Bohn",2.033
"49",815,45248,49,"Ginger Lewis",2.035
"50",30114,20639,50,"Becca Dougherty",2.037
"51",775,41493,51,"Aimee Kistner",2.041
"52",30083,31598,52,"Rachel Hall",2.054
"53",279,80676,53,"Diamond Villegas",2.06
"54",712,76057,54,"Eliza Sweet",2.067
"55",30041,3865,55,"Miranda Barker",2.069
"56",297,35927,56,"Sydney Hood",2.083
"57",453,8589,57,"Cora Bridgers",2.086
"58",807,38971,58,"Olivia Johnson",2.094
"59",8981,58017,59,"Maggie Oram",2.112
"60",28749,7794,60,"Kameron Bowling",2.116
"61",179,74394,61,"Jamie Stefani",2.134
"62",313,24772,62,"Beth Fleming",2.139
"63",565,83425,63,"Candace Whittemore",2.146
"64",351,84458,64,"Alexa Windsor",2.147
"65",50,59973,65,"Kirsten Pelletier",2.149
"66",1062,43823,66,"Beatriz Lara",2.164
"67",396,72714,67,"Katlyn Smith",2.171
"68",398,55675,68,"Ravenne Nasser",2.177
"69",532,47047,69,"Lisa Lusardi",2.181
"70",717,31375,70,"Kristina Haghdan",2.191
"71",1400,57773,71,"Kayla Oliveira",2.199
"72",30040,26988,72,"Brookelynn Garcia",2.223
"73",73,28863,73,"Sydney Goldman",2.231
"74",808,60953,74,"Mackenzie Phillips",2.235
"75",618,69317,75,"Maggie Schley",2.238
"76",484,24151,76,"Alexis Ferris",2.27
"77",30064,41773,77,"Celia Knappenberger",2.28
"78",168,79703,78,"Sam Van dorn",2.284
"79",548,52728,79,"Caitlyn Miller",2.287
"80",804,76316,80,"Ashley Taipale",2.29
"81",372,8314,80,"Samantha Bratland",2.29
"82",549,66011,82,"Liz Rodarte",2.296
"83",335,59449,83,"Emily Pater",2.299
"84",330,73964,84,"Molly St germain",2.302
"85",1130,37051,85,"Madison Hunt",2.306
"86",8404,81578,85,"Madison Walter",2.306
"87",1099,12569,87,"Caitlin Catalanotto",2.321
"88",182,82622,88,"Taryn Welch",2.323
"89",443,45061,89,"Paige Lesher",2.331
"90",795,54822,90,"Maddie Muelken",2.34
"91",344,19748,91,"Missy Dieckman-meyer",2.359
"92",238,30967,92,"Kelsi Gunarathne",2.365
"93",475,25541,93,"Emily Fox",2.382
"94",247,40809,94,"Ashlyn Kersch",2.386
"95",1255,5837,94,"Sydnee Bessler",2.386
"96",1451,9961,96,"Krystyna Burdelski",2.39
"97",278,20859,97,"Stephanie Drapp",2.391
"98",1305,21735,98,"Krista Earl",2.392
"99",118,41014,99,"Sam Kile",2.408
"100",491,8301,100,"Beth Braswell",2.418
