"","team_id","player_id","rank","player","fip"
"1",745,32660,1,"Hanna Hull",-0.043
"2",300,73819,2,"Ally Wiegand",0.181
"3",12973,54872,3,"Megan Potter",0.715
"4",615,26254,4,"Julie Graf",0.818
"5",467,3356,5,"Taylor Barbour",0.846
"6",121,27247,6,"Stefanie Guercio",0.865
"7",1064,61121,7,"Elisabeth Schaffer",0.881
"8",1115,5244,8,"Lily Beurman",1.094
"9",30190,30203,9,"Morgan Heritage",1.332
"10",150,51160,10,"Alyssa Olson",1.427
"11",966,48918,11,"Mary Pat Murray",1.508
"12",8911,42264,12,"Abby Mahsem",1.528
"13",623,49437,13,"Andi Nelson",1.536
"14",185,46485,14,"Madison Milaszewski",1.59
"15",120,51580,15,"Amanda Osterhus",1.603
"16",28593,14913,16,"Haley Crumpton",1.615
"17",200,6298,17,"Morgan Bolduk",1.655
"18",1451,8169,18,"Madison Brown",1.673
"19",30044,59407,19,"Jess Rozick",1.683
"20",462,46258,20,"Kailey Meyer",1.692
"21",44,68438,21,"Hannah Thompson",1.711
"22",1159,69977,22,"Whitney Tyler",1.753
"23",30038,42314,23,"Bria Majeski",1.77
"24",166,28608,24,"Haley Harmon",1.791
"25",1133,34734,25,"Jen Jones",1.825
"26",524,3596,26,"Nicole Baron",1.853
"27",146,76459,27,"Olivia Zoeller",1.857
"28",679,10188,28,"Marissa Cappello",1.862
"29",595,31118,29,"Ally Hjort",1.884
"30",276,39953,30,"Temma Levis",1.89
"31",24,70036,31,"Lorena Ukanwa",1.892
"32",30044,46793,32,"Val Miller",1.894
"33",1163,75889,33,"Alexa Young",1.895
"34",398,9924,34,"Colleen Campbell",1.916
"35",18,73905,35,"Jessica Wilcox",1.92
"36",775,70042,36,"Paige Uliase",1.932
"37",717,70458,37,"Kristi Van Meter",1.962
"38",38,1571,38,"Sam Anderson",1.965
"39",486,21162,39,"Samantha Feinstein",1.966
"40",1434,46151,40,"Courtney Messenger",1.987
"41",492,13794,41,"Gianna Corban",1.995
"42",8687,62555,42,"Amaria Sharon",2.009
"43",538,49810,43,"AJ Nichols",2.01
"44",542,46865,44,"Kiana Millsaps",2.012
"45",45,66234,45,"Brooke Stock",2.023
"46",20220,73835,46,"Emily Wierderholt",2.026
"47",46,9831,47,"Nikki Camarati",2.027
"48",16142,6255,48,"Miranda Bohn",2.033
"49",815,40022,49,"Ginger Lewis",2.035
"50",30114,18281,50,"Becca Dougherty",2.037
"51",775,36723,51,"Aimee Kistner",2.041
"52",279,71292,52,"Diamond Villegas",2.06
"53",712,67226,53,"Eliza Sweet",2.067
"54",30041,3437,54,"Miranda Barker",2.069
"55",297,31804,55,"Sydney Hood",2.083
"56",453,7635,56,"Cora Bridgers",2.086
"57",807,34489,57,"Olivia Johnson",2.094
"58",8981,51289,58,"Maggie Oram",2.112
"59",28749,6931,59,"Kameron Bowling",2.116
"60",179,65778,60,"Jamie Stefani",2.134
"61",313,21945,61,"Beth Fleming",2.139
"62",565,73733,62,"Candace Whittemore",2.146
"63",351,74653,63,"Alexa Windsor",2.147
"64",50,53025,64,"Kirsten Pelletier",2.149
"65",1062,38772,65,"Beatriz Lara",2.164
"66",396,64294,66,"Katlyn Smith",2.171
"67",398,49230,67,"Ravenne Nasser",2.177
"68",532,41615,68,"Lisa Lusardi",2.181
"69",717,27768,69,"Kristina Haghdan",2.191
"70",1400,51079,70,"Kayla Oliveira",2.199
"71",30040,23884,71,"Brookelynn Garcia",2.223
"72",73,25549,72,"Sydney Goldman",2.231
"73",808,53897,73,"Mackenzie Phillips",2.235
"74",618,61317,74,"Maggie Schley",2.238
"75",1390,70802,75,"Jodie Vaughn",2.246
"76",484,21403,76,"Alexis Ferris",2.27
"77",30064,36972,77,"Celia Knappenberger",2.28
"78",168,70427,78,"Sam Van Dorn",2.284
"79",548,46605,79,"Caitlyn Miller",2.287
"80",804,67460,80,"Ashley Taipale",2.29
"81",372,7391,80,"Samantha Bratland",2.29
"82",549,58374,82,"Liz Rodarte",2.296
"83",335,52550,83,"Emily Pater",2.299
"84",1130,32794,84,"Madison Hunt",2.306
"85",8404,72090,84,"Madison Walter",2.306
"86",1099,11159,86,"Caitlin Catalanotto",2.321
"87",182,73012,87,"Taryn Welch",2.323
"88",443,39856,88,"Paige Lesher",2.331
"89",795,48470,89,"Maddie Muelken",2.34
"90",344,17493,90,"Missy Dieckman-Meyer",2.359
"91",238,27422,91,"Kelsi Gunarathne",2.365
"92",475,22624,92,"Emily Fox",2.382
"93",247,36111,93,"Ashlyn Kersch",2.386
"94",1255,5172,93,"Sydnee Bessler",2.386
"95",1451,8864,95,"Krystyna Burdelski",2.39
"96",278,18475,96,"Stephanie Drapp",2.391
"97",1305,19255,97,"Krista Earl",2.392
"98",118,36289,98,"Sam Kile",2.408
"99",491,7378,99,"Beth Braswell",2.418
"100",443,61180,100,"Alexandria Scheeler",2.428
