"","team_id","player_id","rank","player","fip"
"1",745,31576,1,"Hanna Hull",-0.043
"2",300,71406,2,"Ally Wiegand",0.181
"3",12973,53082,3,"Megan Potter",0.715
"4",615,25410,4,"Julie Graf",0.818
"5",467,3247,5,"Taylor Barbour",0.846
"6",121,26368,6,"Stefanie Guercio",0.865
"7",1064,59125,7,"Elisabeth Schaffer",0.881
"8",1115,5067,8,"Lily Beurman",1.094
"9",30190,29210,9,"Morgan Heritage",1.332
"10",150,49505,10,"Alyssa Olson",1.427
"11",966,47324,11,"Mary Pat Murray",1.508
"12",8911,40877,12,"Abby Mahsem",1.528
"13",623,47838,13,"Andi Nelson",1.536
"14",185,44970,14,"Madison Milaszewski",1.59
"15",120,49905,15,"Amanda Osterhus",1.603
"16",28593,14443,16,"Haley Crumpton",1.615
"17",200,6092,17,"Morgan Bolduk",1.655
"18",1451,7905,18,"Madison Brown",1.673
"19",30044,57457,19,"Jess Rozick",1.683
"20",462,44748,20,"Kailey Meyer",1.692
"21",44,66202,21,"Hannah Thompson",1.711
"22",1159,67694,22,"Whitney Tyler",1.753
"23",30038,40924,23,"Bria Majeski",1.77
"24",166,27672,24,"Haley Harmon",1.791
"25",1133,33583,25,"Jen Jones",1.825
"26",524,3480,26,"Nicole Baron",1.853
"27",146,73959,27,"Olivia Zoeller",1.857
"28",679,9863,28,"Marissa Cappello",1.862
"29",595,30090,29,"Ally Hjort",1.884
"30",276,38644,30,"Temma Levis",1.89
"31",24,67753,31,"Lorena Ukanwa",1.892
"32",30044,45271,32,"Val Miller",1.894
"33",1163,73409,33,"Alexa Young",1.895
"34",398,9608,34,"Colleen Campbell",1.916
"35",18,71486,35,"Jessica Wilcox",1.92
"36",775,67758,36,"Paige Uliase",1.932
"37",717,68155,37,"Kristi Van Meter",1.962
"38",38,1521,38,"Sam Anderson",1.965
"39",486,20470,39,"Samantha Feinstein",1.966
"40",1434,44643,40,"Courtney Messenger",1.987
"41",492,13360,41,"Gianna Corban",1.995
"42",8687,60523,42,"Amaria Sharon",2.009
"43",538,48198,43,"AJ Nichols",2.01
"44",542,45341,44,"Kiana Millsaps",2.012
"45",45,64089,45,"Brooke Stock",2.023
"46",20220,71421,46,"Emily Wierderholt",2.026
"47",46,9521,47,"Nikki Camarati",2.027
"48",16142,6054,48,"Miranda Bohn",2.033
"49",815,38712,49,"Ginger Lewis",2.035
"50",30114,17693,50,"Becca Dougherty",2.037
"51",775,35513,51,"Aimee Kistner",2.041
"52",279,68958,52,"Diamond Villegas",2.06
"53",712,65031,53,"Eliza Sweet",2.067
"54",30041,3326,54,"Miranda Barker",2.069
"55",297,30752,55,"Sydney Hood",2.083
"56",453,7385,56,"Cora Bridgers",2.086
"57",807,33345,57,"Olivia Johnson",2.094
"58",8981,49629,58,"Maggie Oram",2.112
"59",28749,6700,59,"Kameron Bowling",2.116
"60",179,63651,60,"Jamie Stefani",2.134
"61",313,21235,61,"Beth Fleming",2.139
"62",565,71322,62,"Candace Whittemore",2.146
"63",351,72212,63,"Alexa Windsor",2.147
"64",50,51307,64,"Kirsten Pelletier",2.149
"65",1062,37497,65,"Beatriz Lara",2.164
"66",396,62208,66,"Katlyn Smith",2.171
"67",398,47633,67,"Ravenne Nasser",2.177
"68",532,40258,68,"Lisa Lusardi",2.181
"69",717,26871,69,"Kristina Haghdan",2.191
"70",1400,49428,70,"Kayla Oliveira",2.199
"71",30040,23114,71,"Brookelynn Garcia",2.223
"72",73,24725,72,"Sydney Goldman",2.231
"73",808,52149,73,"Mackenzie Phillips",2.235
"74",618,59317,74,"Maggie Schley",2.238
"75",1390,68488,75,"Jodie Vaughn",2.246
"76",484,20702,76,"Alexis Ferris",2.27
"77",30064,35755,77,"Celia Knappenberger",2.28
"78",168,68124,78,"Sam Van Dorn",2.284
"79",548,45088,79,"Caitlyn Miller",2.287
"80",804,65251,80,"Ashley Taipale",2.29
"81",372,7147,80,"Samantha Bratland",2.29
"82",549,56460,82,"Liz Rodarte",2.296
"83",335,50844,83,"Emily Pater",2.299
"84",1130,31705,84,"Madison Hunt",2.306
"85",8404,69733,84,"Madison Walter",2.306
"86",1099,10804,86,"Caitlin Catalanotto",2.321
"87",182,70621,87,"Taryn Welch",2.323
"88",443,38554,88,"Paige Lesher",2.331
"89",795,46889,89,"Maddie Muelken",2.34
"90",344,16935,90,"Missy Dieckman-Meyer",2.359
"91",238,26537,91,"Kelsi Gunarathne",2.365
"92",475,21885,92,"Emily Fox",2.382
"93",247,34923,93,"Ashlyn Kersch",2.386
"94",1255,5001,93,"Sydnee Bessler",2.386
"95",1451,8579,95,"Krystyna Burdelski",2.39
"96",278,17883,96,"Stephanie Drapp",2.391
"97",1305,18625,97,"Krista Earl",2.392
"98",118,35092,98,"Sam Kile",2.408
"99",491,7135,99,"Beth Braswell",2.418
"100",443,59182,100,"Alexandria Scheeler",2.428
