"","team_id","player_id","rank","player","fip"
"1",745,36849,1,"Hanna Hull",-0.043
"2",300,83412,2,"Ally Wiegand",0.181
"3",12973,61964,3,"Megan Potter",0.715
"4",615,29623,4,"Julie Graf",0.818
"5",467,3773,5,"Taylor Barbour",0.846
"6",121,30726,6,"Stefanie Guercio",0.865
"7",1064,69005,7,"Elisabeth Schaffer",0.881
"8",1115,5916,8,"Lily Beurman",1.094
"9",30190,34072,9,"Morgan Heritage",1.332
"10",150,57795,10,"Alyssa Olson",1.427
"11",966,55250,11,"Mary pat Murray",1.508
"12",8911,47721,12,"Abby Mahsem",1.528
"13",623,55835,13,"Andi Nelson",1.536
"14",185,52525,14,"Madison Milaszewski",1.59
"15",120,58264,15,"Amanda Osterhus",1.603
"16",28593,16771,16,"Haley Crumpton",1.615
"17",200,7076,17,"Morgan Bolduk",1.655
"18",1451,9186,18,"Madison Brown",1.673
"19",30044,67093,19,"Jess Rozick",1.683
"20",462,52264,20,"Kailey Meyer",1.692
"21",44,77310,21,"Hannah Thompson",1.711
"22",1159,79060,22,"Whitney Tyler",1.753
"23",30038,47778,23,"Bria Majeski",1.77
"24",166,32292,24,"Haley Harmon",1.791
"25",1133,39197,25,"Jen Jones",1.825
"26",524,4037,26,"Nicole Baron",1.853
"27",146,86356,27,"Olivia Zoeller",1.857
"28",679,11463,28,"Marissa Cappello",1.862
"29",595,35097,29,"Ally Hjort",1.884
"30",276,45114,30,"Temma Levis",1.89
"31",24,79128,31,"Lorena Ukanwa",1.892
"32",30044,52862,32,"Val Miller",1.894
"33",1163,85722,33,"Alexa Young",1.895
"34",398,11159,34,"Colleen Campbell",1.916
"35",18,83505,35,"Jessica Wilcox",1.92
"36",775,79134,36,"Paige Uliase",1.932
"37",717,79624,37,"Kristi Van meter",1.962
"38",38,1756,38,"Sam Anderson",1.965
"39",486,23839,39,"Samantha Feinstein",1.966
"40",1434,52134,40,"Courtney Messenger",1.987
"41",492,15515,41,"Gianna Corban",1.995
"42",8687,70655,42,"Amaria Sharon",2.009
"43",538,56260,43,"Aj Nichols",2.01
"44",542,52950,44,"Kiana Millsaps",2.012
"45",45,74816,45,"Brooke Stock",2.023
"46",20220,83429,46,"Emily Wierderholt",2.026
"47",46,11052,47,"Nikki Camarati",2.027
"48",16142,7028,48,"Miranda Bohn",2.033
"49",815,45188,49,"Ginger Lewis",2.035
"50",30114,20611,50,"Becca Dougherty",2.037
"51",775,41438,51,"Aimee Kistner",2.041
"52",30083,31554,52,"Rachel Hall",2.054
"53",279,80565,53,"Diamond Villegas",2.06
"54",712,75950,54,"Eliza Sweet",2.067
"55",30041,3862,55,"Miranda Barker",2.069
"56",297,35876,56,"Sydney Hood",2.083
"57",453,8582,57,"Cora Bridgers",2.086
"58",807,38918,58,"Olivia Johnson",2.094
"59",8981,57941,59,"Maggie Oram",2.112
"60",28749,7787,60,"Kameron Bowling",2.116
"61",179,74289,61,"Jamie Stefani",2.134
"62",313,24737,62,"Beth Fleming",2.139
"63",565,83310,63,"Candace Whittemore",2.146
"64",351,84342,64,"Alexa Windsor",2.147
"65",50,59892,65,"Kirsten Pelletier",2.149
"66",1062,43764,66,"Beatriz Lara",2.164
"67",396,72611,67,"Katlyn Smith",2.171
"68",398,55604,68,"Ravenne Nasser",2.177
"69",532,46985,69,"Lisa Lusardi",2.181
"70",717,31331,70,"Kristina Haghdan",2.191
"71",1400,57697,71,"Kayla Oliveira",2.199
"72",30040,26949,72,"Brookelynn Garcia",2.223
"73",73,28822,73,"Sydney Goldman",2.231
"74",808,60870,74,"Mackenzie Phillips",2.235
"75",618,69220,75,"Maggie Schley",2.238
"76",484,24118,76,"Alexis Ferris",2.27
"77",30064,41718,77,"Celia Knappenberger",2.28
"78",168,79592,78,"Sam Van dorn",2.284
"79",548,52659,79,"Caitlyn Miller",2.287
"80",804,76209,80,"Ashley Taipale",2.29
"81",372,8307,80,"Samantha Bratland",2.29
"82",549,65918,82,"Liz Rodarte",2.296
"83",335,59369,83,"Emily Pater",2.299
"84",330,73859,84,"Molly St germain",2.302
"85",1130,36998,85,"Madison Hunt",2.306
"86",8404,81465,85,"Madison Walter",2.306
"87",1099,12553,87,"Caitlin Catalanotto",2.321
"88",182,82508,88,"Taryn Welch",2.323
"89",443,45001,89,"Paige Lesher",2.331
"90",795,54752,90,"Maddie Muelken",2.34
"91",344,19722,91,"Missy Dieckman-meyer",2.359
"92",238,30924,92,"Kelsi Gunarathne",2.365
"93",475,25506,93,"Emily Fox",2.382
"94",247,40755,94,"Ashlyn Kersch",2.386
"95",1255,5833,94,"Sydnee Bessler",2.386
"96",1451,9950,96,"Krystyna Burdelski",2.39
"97",278,20831,97,"Stephanie Drapp",2.391
"98",1305,21706,98,"Krista Earl",2.392
"99",118,40959,99,"Sam Kile",2.408
"100",491,8294,100,"Beth Braswell",2.418
