"","team_id","player_id","rank","player","fip"
"1",745,34781,1,"Hanna Hull",-0.043
"2",300,78576,2,"Ally Wiegand",0.181
"3",12973,58399,3,"Megan Potter",0.715
"4",615,27975,4,"Julie Graf",0.818
"5",467,3580,5,"Taylor Barbour",0.846
"6",121,29019,6,"Stefanie Guercio",0.865
"7",1064,65043,7,"Elisabeth Schaffer",0.881
"8",1115,5592,8,"Lily Beurman",1.094
"9",30190,32160,9,"Morgan Heritage",1.332
"10",150,54454,10,"Alyssa Olson",1.427
"11",966,52074,11,"Mary pat Murray",1.508
"12",8911,44982,12,"Abby Mahsem",1.528
"13",623,52630,13,"Andi Nelson",1.536
"14",185,49492,14,"Madison Milaszewski",1.59
"15",120,54900,15,"Amanda Osterhus",1.603
"16",28593,15897,16,"Haley Crumpton",1.615
"17",200,6695,17,"Morgan Bolduk",1.655
"18",1451,8699,18,"Madison Brown",1.673
"19",30044,63215,19,"Jess Rozick",1.683
"20",462,49248,20,"Kailey Meyer",1.692
"21",44,72831,21,"Hannah Thompson",1.711
"22",1159,74480,22,"Whitney Tyler",1.753
"23",30038,45035,23,"Bria Majeski",1.77
"24",166,30484,24,"Haley Harmon",1.791
"25",1133,36981,25,"Jen Jones",1.825
"26",524,3829,26,"Nicole Baron",1.853
"27",146,81366,27,"Olivia Zoeller",1.857
"28",679,10855,28,"Marissa Cappello",1.862
"29",595,33131,29,"Ally Hjort",1.884
"30",276,42534,30,"Temma Levis",1.89
"31",24,74545,31,"Lorena Ukanwa",1.892
"32",30044,49815,32,"Val Miller",1.894
"33",1163,80772,33,"Alexa Young",1.895
"34",398,10568,34,"Colleen Campbell",1.916
"35",18,78666,35,"Jessica Wilcox",1.92
"36",775,74551,36,"Paige Uliase",1.932
"37",717,74998,37,"Kristi Van meter",1.962
"38",38,1665,38,"Sam Anderson",1.965
"39",486,22542,39,"Samantha Feinstein",1.966
"40",1434,49129,40,"Courtney Messenger",1.987
"41",492,14710,41,"Gianna Corban",1.995
"42",8687,66566,42,"Amaria Sharon",2.009
"43",538,53020,43,"Aj Nichols",2.01
"44",542,49895,44,"Kiana Millsaps",2.012
"45",45,70486,45,"Brooke Stock",2.023
"46",20220,78592,46,"Emily Wierderholt",2.026
"47",46,10469,47,"Nikki Camarati",2.027
"48",16142,6648,48,"Miranda Bohn",2.033
"49",815,42605,49,"Ginger Lewis",2.035
"50",30114,19500,50,"Becca Dougherty",2.037
"51",775,39087,51,"Aimee Kistner",2.041
"52",30083,29794,52,"Rachel Hall",2.054
"53",279,75889,53,"Diamond Villegas",2.06
"54",712,71545,54,"Eliza Sweet",2.067
"55",30041,3665,55,"Miranda Barker",2.069
"56",297,33862,56,"Sydney Hood",2.083
"57",453,8124,57,"Cora Bridgers",2.086
"58",807,36723,58,"Olivia Johnson",2.094
"59",8981,54593,59,"Maggie Oram",2.112
"60",28749,7370,60,"Kameron Bowling",2.116
"61",179,69994,61,"Jamie Stefani",2.134
"62",313,23381,62,"Beth Fleming",2.139
"63",565,78483,63,"Candace Whittemore",2.146
"64",351,79463,64,"Alexa Windsor",2.147
"65",50,56436,65,"Kirsten Pelletier",2.149
"66",1062,41266,66,"Beatriz Lara",2.164
"67",396,68417,67,"Katlyn Smith",2.171
"68",398,52411,68,"Ravenne Nasser",2.177
"69",532,44296,69,"Lisa Lusardi",2.181
"70",717,29586,70,"Kristina Haghdan",2.191
"71",1400,54366,71,"Kayla Oliveira",2.199
"72",30040,25447,72,"Brookelynn Garcia",2.223
"73",73,27226,73,"Sydney Goldman",2.231
"74",808,57365,74,"Mackenzie Phillips",2.235
"75",618,65246,75,"Maggie Schley",2.238
"76",484,22800,76,"Alexis Ferris",2.27
"77",30064,39350,77,"Celia Knappenberger",2.28
"78",168,74966,78,"Sam Van dorn",2.284
"79",548,49618,79,"Caitlyn Miller",2.287
"80",804,71788,80,"Ashley Taipale",2.29
"81",372,7862,80,"Samantha Bratland",2.29
"82",549,62113,82,"Liz Rodarte",2.296
"83",335,55932,83,"Emily Pater",2.299
"84",330,69593,84,"Molly St germain",2.302
"85",1130,34922,85,"Madison Hunt",2.306
"86",8404,76737,85,"Madison Walter",2.306
"87",1099,11886,87,"Caitlin Catalanotto",2.321
"88",182,77722,88,"Taryn Welch",2.323
"89",443,42429,89,"Paige Lesher",2.331
"90",795,51608,90,"Maddie Muelken",2.34
"91",344,18652,91,"Missy Dieckman-meyer",2.359
"92",238,29205,92,"Kelsi Gunarathne",2.365
"93",475,24100,93,"Emily Fox",2.382
"94",247,38437,94,"Ashlyn Kersch",2.386
"95",1255,5515,94,"Sydnee Bessler",2.386
"96",1451,9430,96,"Krystyna Burdelski",2.39
"97",278,19704,97,"Stephanie Drapp",2.391
"98",1305,20526,98,"Krista Earl",2.392
"99",118,38628,99,"Sam Kile",2.408
"100",491,7849,100,"Beth Braswell",2.418
