"","team_id","player_id","rank","player","fip"
"1",745,36818,1,"Hanna Hull",-0.043
"2",300,83338,2,"Ally Wiegand",0.181
"3",12973,61908,3,"Megan Potter",0.715
"4",615,29596,4,"Julie Graf",0.818
"5",467,3769,5,"Taylor Barbour",0.846
"6",121,30699,6,"Stefanie Guercio",0.865
"7",1064,68942,7,"Elisabeth Schaffer",0.881
"8",1115,5910,8,"Lily Beurman",1.094
"9",30190,34045,9,"Morgan Heritage",1.332
"10",150,57739,10,"Alyssa Olson",1.427
"11",966,55200,11,"Mary pat Murray",1.508
"12",8911,47677,12,"Abby Mahsem",1.528
"13",623,55784,13,"Andi Nelson",1.536
"14",185,52477,14,"Madison Milaszewski",1.59
"15",120,58208,15,"Amanda Osterhus",1.603
"16",28593,16759,16,"Haley Crumpton",1.615
"17",200,7070,17,"Morgan Bolduk",1.655
"18",1451,9179,18,"Madison Brown",1.673
"19",30044,67030,19,"Jess Rozick",1.683
"20",462,52216,20,"Kailey Meyer",1.692
"21",44,77239,21,"Hannah Thompson",1.711
"22",1159,78988,22,"Whitney Tyler",1.753
"23",30038,47734,23,"Bria Majeski",1.77
"24",166,32265,24,"Haley Harmon",1.791
"25",1133,39162,25,"Jen Jones",1.825
"26",524,4032,26,"Nicole Baron",1.853
"27",146,86279,27,"Olivia Zoeller",1.857
"28",679,11454,28,"Marissa Cappello",1.862
"29",595,35070,29,"Ally Hjort",1.884
"30",276,45075,30,"Temma Levis",1.89
"31",24,79056,31,"Lorena Ukanwa",1.892
"32",30044,52813,32,"Val Miller",1.894
"33",1163,85646,33,"Alexa Young",1.895
"34",398,11150,34,"Colleen Campbell",1.916
"35",18,83431,35,"Jessica Wilcox",1.92
"36",775,79062,36,"Paige Uliase",1.932
"37",717,79552,37,"Kristi Van meter",1.962
"38",38,1756,38,"Sam Anderson",1.965
"39",486,23820,39,"Samantha Feinstein",1.966
"40",1434,52087,40,"Courtney Messenger",1.987
"41",492,15504,41,"Gianna Corban",1.995
"42",8687,70592,42,"Amaria Sharon",2.009
"43",538,56208,43,"Aj Nichols",2.01
"44",542,52901,44,"Kiana Millsaps",2.012
"45",45,74748,45,"Brooke Stock",2.023
"46",20220,83355,46,"Emily Wierderholt",2.026
"47",46,11043,47,"Nikki Camarati",2.027
"48",16142,7022,48,"Miranda Bohn",2.033
"49",815,45149,49,"Ginger Lewis",2.035
"50",30114,20597,50,"Becca Dougherty",2.037
"51",775,41402,51,"Aimee Kistner",2.041
"52",30083,31527,52,"Rachel Hall",2.054
"53",279,80492,53,"Diamond Villegas",2.06
"54",712,75880,54,"Eliza Sweet",2.067
"55",30041,3858,55,"Miranda Barker",2.069
"56",297,35849,56,"Sydney Hood",2.083
"57",453,8575,57,"Cora Bridgers",2.086
"58",807,38883,58,"Olivia Johnson",2.094
"59",8981,57885,59,"Maggie Oram",2.112
"60",28749,7781,60,"Kameron Bowling",2.116
"61",179,74222,61,"Jamie Stefani",2.134
"62",313,24716,62,"Beth Fleming",2.139
"63",565,83236,63,"Candace Whittemore",2.146
"64",351,84267,64,"Alexa Windsor",2.147
"65",50,59836,65,"Kirsten Pelletier",2.149
"66",1062,43726,66,"Beatriz Lara",2.164
"67",396,72545,67,"Katlyn Smith",2.171
"68",398,55553,68,"Ravenne Nasser",2.177
"69",532,46942,69,"Lisa Lusardi",2.181
"70",717,31304,70,"Kristina Haghdan",2.191
"71",1400,57641,71,"Kayla Oliveira",2.199
"72",30040,26926,72,"Brookelynn Garcia",2.223
"73",73,28797,73,"Sydney Goldman",2.231
"74",808,60814,74,"Mackenzie Phillips",2.235
"75",618,69157,75,"Maggie Schley",2.238
"76",484,24099,76,"Alexis Ferris",2.27
"77",30064,41681,77,"Celia Knappenberger",2.28
"78",168,79520,78,"Sam Van dorn",2.284
"79",548,52610,79,"Caitlyn Miller",2.287
"80",804,76139,80,"Ashley Taipale",2.29
"81",372,8300,80,"Samantha Bratland",2.29
"82",549,65857,82,"Liz Rodarte",2.296
"83",335,59313,83,"Emily Pater",2.299
"84",330,73792,84,"Molly St germain",2.302
"85",1130,36966,85,"Madison Hunt",2.306
"86",8404,81391,85,"Madison Walter",2.306
"87",1099,12544,87,"Caitlin Catalanotto",2.321
"88",182,82434,88,"Taryn Welch",2.323
"89",443,44962,89,"Paige Lesher",2.331
"90",795,54702,90,"Maddie Muelken",2.34
"91",344,19709,91,"Missy Dieckman-meyer",2.359
"92",238,30897,92,"Kelsi Gunarathne",2.365
"93",475,25484,93,"Emily Fox",2.382
"94",247,40719,94,"Ashlyn Kersch",2.386
"95",1255,5827,94,"Sydnee Bessler",2.386
"96",1451,9943,96,"Krystyna Burdelski",2.39
"97",278,20817,97,"Stephanie Drapp",2.391
"98",1305,21691,98,"Krista Earl",2.392
"99",118,40923,99,"Sam Kile",2.408
"100",491,8287,100,"Beth Braswell",2.418
