"","team_id","player_id","rank","player","fip"
"1",745,35870,1,"Hanna Hull",-0.043
"2",300,81166,2,"Ally Wiegand",0.181
"3",12973,60292,3,"Megan Potter",0.715
"4",615,28841,4,"Julie Graf",0.818
"5",467,3690,5,"Taylor Barbour",0.846
"6",121,29917,6,"Stefanie Guercio",0.865
"7",1064,67153,7,"Elisabeth Schaffer",0.881
"8",1115,5769,8,"Lily Beurman",1.094
"9",30190,33174,9,"Morgan Heritage",1.332
"10",150,56224,10,"Alyssa Olson",1.427
"11",966,53753,11,"Mary pat Murray",1.508
"12",8911,46426,12,"Abby Mahsem",1.528
"13",623,54327,13,"Andi Nelson",1.536
"14",185,51100,14,"Madison Milaszewski",1.59
"15",120,56682,15,"Amanda Osterhus",1.603
"16",28593,16361,16,"Haley Crumpton",1.615
"17",200,6902,17,"Morgan Bolduk",1.655
"18",1451,8968,18,"Madison Brown",1.673
"19",30044,65280,19,"Jess Rozick",1.683
"20",462,50845,20,"Kailey Meyer",1.692
"21",44,75235,21,"Hannah Thompson",1.711
"22",1159,76942,22,"Whitney Tyler",1.753
"23",30038,46480,23,"Bria Majeski",1.77
"24",166,31441,24,"Haley Harmon",1.791
"25",1133,38148,25,"Jen Jones",1.825
"26",524,3947,26,"Nicole Baron",1.853
"27",146,84047,27,"Olivia Zoeller",1.857
"28",679,11184,28,"Marissa Cappello",1.862
"29",595,34172,29,"Ally Hjort",1.884
"30",276,43894,30,"Temma Levis",1.89
"31",24,77008,31,"Lorena Ukanwa",1.892
"32",30044,51428,32,"Val Miller",1.894
"33",1163,83432,33,"Alexa Young",1.895
"34",398,10888,34,"Colleen Campbell",1.916
"35",18,81259,35,"Jessica Wilcox",1.92
"36",775,77014,36,"Paige Uliase",1.932
"37",717,77485,37,"Kristi Van meter",1.962
"38",38,1719,38,"Sam Anderson",1.965
"39",486,23219,39,"Samantha Feinstein",1.966
"40",1434,50721,40,"Courtney Messenger",1.987
"41",492,15142,41,"Gianna Corban",1.995
"42",8687,68746,42,"Amaria Sharon",2.009
"43",538,54735,43,"Aj Nichols",2.01
"44",542,51513,44,"Kiana Millsaps",2.012
"45",45,72805,45,"Brooke Stock",2.023
"46",20220,81183,46,"Emily Wierderholt",2.026
"47",46,10787,47,"Nikki Camarati",2.027
"48",16142,6854,48,"Miranda Bohn",2.033
"49",815,43966,49,"Ginger Lewis",2.035
"50",30114,20082,50,"Becca Dougherty",2.037
"51",775,40327,51,"Aimee Kistner",2.041
"52",30083,30722,52,"Rachel Hall",2.054
"53",279,78398,53,"Diamond Villegas",2.06
"54",712,73900,54,"Eliza Sweet",2.067
"55",30041,3777,55,"Miranda Barker",2.069
"56",297,34927,56,"Sydney Hood",2.083
"57",453,8374,57,"Cora Bridgers",2.086
"58",807,37881,58,"Olivia Johnson",2.094
"59",8981,56366,59,"Maggie Oram",2.112
"60",28749,7598,60,"Kameron Bowling",2.116
"61",179,72292,61,"Jamie Stefani",2.134
"62",313,24081,62,"Beth Fleming",2.139
"63",565,81071,63,"Candace Whittemore",2.146
"64",351,82080,64,"Alexa Windsor",2.147
"65",50,58264,65,"Kirsten Pelletier",2.149
"66",1062,42585,66,"Beatriz Lara",2.164
"67",396,70656,67,"Katlyn Smith",2.171
"68",398,54097,68,"Ravenne Nasser",2.177
"69",532,45713,69,"Lisa Lusardi",2.181
"70",717,30504,70,"Kristina Haghdan",2.191
"71",1400,56132,71,"Kayla Oliveira",2.199
"72",30040,26232,72,"Brookelynn Garcia",2.223
"73",73,28065,73,"Sydney Goldman",2.231
"74",808,59221,74,"Mackenzie Phillips",2.235
"75",618,67363,75,"Maggie Schley",2.238
"76",484,23485,76,"Alexis Ferris",2.27
"77",30064,40600,77,"Celia Knappenberger",2.28
"78",168,77453,78,"Sam Van dorn",2.284
"79",548,51228,79,"Caitlyn Miller",2.287
"80",804,74154,80,"Ashley Taipale",2.29
"81",372,8108,80,"Samantha Bratland",2.29
"82",549,64136,82,"Liz Rodarte",2.296
"83",335,57748,83,"Emily Pater",2.299
"84",330,71872,84,"Molly St germain",2.302
"85",1130,36013,85,"Madison Hunt",2.306
"86",8404,79271,85,"Madison Walter",2.306
"87",1099,12241,87,"Caitlin Catalanotto",2.321
"88",182,80286,88,"Taryn Welch",2.323
"89",443,43787,89,"Paige Lesher",2.331
"90",795,53272,90,"Maddie Muelken",2.34
"91",344,19213,91,"Missy Dieckman-meyer",2.359
"92",238,30109,92,"Kelsi Gunarathne",2.365
"93",475,24829,93,"Emily Fox",2.382
"94",247,39655,94,"Ashlyn Kersch",2.386
"95",1255,5689,94,"Sydnee Bessler",2.386
"96",1451,9714,96,"Krystyna Burdelski",2.39
"97",278,20297,97,"Stephanie Drapp",2.391
"98",1305,21150,98,"Krista Earl",2.392
"99",118,39854,99,"Sam Kile",2.408
"100",491,8095,100,"Beth Braswell",2.418
