"","team_id","player_id","rank","player","fip"
"1",745,33575,1,"Hanna Hull",-0.043
"2",300,75854,2,"Ally Wiegand",0.181
"3",12973,56392,3,"Megan Potter",0.715
"4",615,27001,4,"Julie Graf",0.818
"5",467,3451,5,"Taylor Barbour",0.846
"6",121,28019,6,"Stefanie Guercio",0.865
"7",1064,62809,7,"Elisabeth Schaffer",0.881
"8",1115,5392,8,"Lily Beurman",1.094
"9",30190,31056,9,"Morgan Heritage",1.332
"10",150,52574,10,"Alyssa Olson",1.427
"11",966,50267,11,"Mary Pat Murray",1.508
"12",8911,43425,12,"Abby Mahsem",1.528
"13",623,50804,13,"Andi Nelson",1.536
"14",185,47776,14,"Madison Milaszewski",1.59
"15",120,53004,15,"Amanda Osterhus",1.603
"16",28593,15340,16,"Haley Crumpton",1.615
"17",200,6467,17,"Morgan Bolduk",1.655
"18",1451,8401,18,"Madison Brown",1.673
"19",30044,61046,19,"Jess Rozick",1.683
"20",462,47540,20,"Kailey Meyer",1.692
"21",44,70330,21,"Hannah Thompson",1.711
"22",1159,71910,22,"Whitney Tyler",1.753
"23",30038,43477,23,"Bria Majeski",1.77
"24",166,29423,24,"Haley Harmon",1.791
"25",1133,35698,25,"Jen Jones",1.825
"26",524,3694,26,"Nicole Baron",1.853
"27",146,78561,27,"Olivia Zoeller",1.857
"28",679,10476,28,"Marissa Cappello",1.862
"29",595,31991,29,"Ally Hjort",1.884
"30",276,41061,30,"Temma Levis",1.89
"31",24,71971,31,"Lorena Ukanwa",1.892
"32",30044,48087,32,"Val Miller",1.894
"33",1163,77979,33,"Alexa Young",1.895
"34",398,10203,34,"Colleen Campbell",1.916
"35",18,75943,35,"Jessica Wilcox",1.92
"36",775,71977,36,"Paige Uliase",1.932
"37",717,72402,37,"Kristi Van Meter",1.962
"38",38,1606,38,"Sam Anderson",1.965
"39",486,21769,39,"Samantha Feinstein",1.966
"40",1434,47429,40,"Courtney Messenger",1.987
"41",492,14196,41,"Gianna Corban",1.995
"42",8687,64289,42,"Amaria Sharon",2.009
"43",538,51182,43,"AJ Nichols",2.01
"44",542,48162,44,"Kiana Millsaps",2.012
"45",45,68070,45,"Brooke Stock",2.023
"46",20220,75870,46,"Emily Wierderholt",2.026
"47",46,10109,47,"Nikki Camarati",2.027
"48",16142,6422,48,"Miranda Bohn",2.033
"49",815,41130,49,"Ginger Lewis",2.035
"50",30114,18807,50,"Becca Dougherty",2.037
"51",775,37731,51,"Aimee Kistner",2.041
"52",279,73260,52,"Diamond Villegas",2.06
"53",712,69092,53,"Eliza Sweet",2.067
"54",30041,3533,54,"Miranda Barker",2.069
"55",297,32693,55,"Sydney Hood",2.083
"56",453,7847,56,"Cora Bridgers",2.086
"57",807,35449,57,"Olivia Johnson",2.094
"58",8981,52707,58,"Maggie Oram",2.112
"59",28749,7117,59,"Kameron Bowling",2.116
"60",179,67601,60,"Jamie Stefani",2.134
"61",313,22582,61,"Beth Fleming",2.139
"62",565,75765,62,"Candace Whittemore",2.146
"63",351,76705,63,"Alexa Windsor",2.147
"64",50,54495,64,"Kirsten Pelletier",2.149
"65",1062,39841,65,"Beatriz Lara",2.164
"66",396,66072,66,"Katlyn Smith",2.171
"67",398,50591,67,"Ravenne Nasser",2.177
"68",532,42761,68,"Lisa Lusardi",2.181
"69",717,28556,69,"Kristina Haghdan",2.191
"70",1400,52488,70,"Kayla Oliveira",2.199
"71",30040,24572,71,"Brookelynn Garcia",2.223
"72",73,26279,72,"Sydney Goldman",2.231
"73",808,55390,73,"Mackenzie Phillips",2.235
"74",618,63010,74,"Maggie Schley",2.238
"75",484,22018,75,"Alexis Ferris",2.27
"76",30064,37988,76,"Celia Knappenberger",2.28
"77",168,72370,77,"Sam Van Dorn",2.284
"78",548,47898,78,"Caitlyn Miller",2.287
"79",804,69330,79,"Ashley Taipale",2.29
"80",372,7590,79,"Samantha Bratland",2.29
"81",549,59983,81,"Liz Rodarte",2.296
"82",335,54007,82,"Emily Pater",2.299
"83",1130,33711,83,"Madison Hunt",2.306
"84",8404,74076,83,"Madison Walter",2.306
"85",1099,11478,85,"Caitlin Catalanotto",2.321
"86",182,75025,86,"Taryn Welch",2.323
"87",443,40963,87,"Paige Lesher",2.331
"88",795,49811,88,"Maddie Muelken",2.34
"89",344,17999,89,"Missy Dieckman-Meyer",2.359
"90",238,28198,90,"Kelsi Gunarathne",2.365
"91",475,23275,91,"Emily Fox",2.382
"92",247,37102,92,"Ashlyn Kersch",2.386
"93",1255,5319,92,"Sydnee Bessler",2.386
"94",1451,9111,94,"Krystyna Burdelski",2.39
"95",278,19006,95,"Stephanie Drapp",2.391
"96",1305,19807,96,"Krista Earl",2.392
"97",118,37285,97,"Sam Kile",2.408
"98",491,7577,98,"Beth Braswell",2.418
"99",443,62868,99,"Alexandria Scheeler",2.428
"100",168,74142,100,"Cady Walts",2.429
