"","team_id","player_id","rank","player","fip"
"1",745,35536,1,"Hanna Hull",-0.043
"2",300,80340,2,"Ally Wiegand",0.181
"3",12973,59694,3,"Megan Potter",0.715
"4",615,28583,4,"Julie Graf",0.818
"5",467,3654,5,"Taylor Barbour",0.846
"6",121,29645,6,"Stefanie Guercio",0.865
"7",1064,66487,7,"Elisabeth Schaffer",0.881
"8",1115,5714,8,"Lily Beurman",1.094
"9",30190,32865,9,"Morgan Heritage",1.332
"10",150,55666,10,"Alyssa Olson",1.427
"11",966,53227,11,"Mary pat Murray",1.508
"12",8911,45975,12,"Abby Mahsem",1.528
"13",623,53796,13,"Andi Nelson",1.536
"14",185,50591,14,"Madison Milaszewski",1.59
"15",120,56119,15,"Amanda Osterhus",1.603
"16",28593,16220,16,"Haley Crumpton",1.615
"17",200,6836,17,"Morgan Bolduk",1.655
"18",1451,8884,18,"Madison Brown",1.673
"19",30044,64628,19,"Jess Rozick",1.683
"20",462,50340,20,"Kailey Meyer",1.692
"21",44,74465,21,"Hannah Thompson",1.711
"22",1159,76155,22,"Whitney Tyler",1.753
"23",30038,46029,23,"Bria Majeski",1.77
"24",166,31151,24,"Haley Harmon",1.791
"25",1133,37796,25,"Jen Jones",1.825
"26",524,3911,26,"Nicole Baron",1.853
"27",146,83194,27,"Olivia Zoeller",1.857
"28",679,11085,28,"Marissa Cappello",1.862
"29",595,33855,29,"Ally Hjort",1.884
"30",276,43470,30,"Temma Levis",1.89
"31",24,76220,31,"Lorena Ukanwa",1.892
"32",30044,50916,32,"Val Miller",1.894
"33",1163,82584,33,"Alexa Young",1.895
"34",398,10792,34,"Colleen Campbell",1.916
"35",18,80432,35,"Jessica Wilcox",1.92
"36",775,76226,36,"Paige Uliase",1.932
"37",717,76690,37,"Kristi Van meter",1.962
"38",38,1701,38,"Sam Anderson",1.965
"39",486,23017,39,"Samantha Feinstein",1.966
"40",1434,50219,40,"Courtney Messenger",1.987
"41",492,15007,41,"Gianna Corban",1.995
"42",8687,68056,42,"Amaria Sharon",2.009
"43",538,54199,43,"Aj Nichols",2.01
"44",542,51001,44,"Kiana Millsaps",2.012
"45",45,72060,45,"Brooke Stock",2.023
"46",20220,80356,46,"Emily Wierderholt",2.026
"47",46,10692,47,"Nikki Camarati",2.027
"48",16142,6788,48,"Miranda Bohn",2.033
"49",815,43541,49,"Ginger Lewis",2.035
"50",30114,19904,50,"Becca Dougherty",2.037
"51",775,39950,51,"Aimee Kistner",2.041
"52",30083,30441,52,"Rachel Hall",2.054
"53",279,77594,53,"Diamond Villegas",2.06
"54",712,73145,54,"Eliza Sweet",2.067
"55",30041,3741,55,"Miranda Barker",2.069
"56",297,34602,56,"Sydney Hood",2.083
"57",453,8298,57,"Cora Bridgers",2.086
"58",807,37531,58,"Olivia Johnson",2.094
"59",8981,55806,59,"Maggie Oram",2.112
"60",28749,7524,60,"Kameron Bowling",2.116
"61",179,71555,61,"Jamie Stefani",2.134
"62",313,23873,62,"Beth Fleming",2.139
"63",565,80245,63,"Candace Whittemore",2.146
"64",351,81246,64,"Alexa Windsor",2.147
"65",50,57687,65,"Kirsten Pelletier",2.149
"66",1062,42176,66,"Beatriz Lara",2.164
"67",396,69941,67,"Katlyn Smith",2.171
"68",398,53570,68,"Ravenne Nasser",2.177
"69",532,45273,69,"Lisa Lusardi",2.181
"70",717,30225,70,"Kristina Haghdan",2.191
"71",1400,55576,71,"Kayla Oliveira",2.199
"72",30040,25996,72,"Brookelynn Garcia",2.223
"73",73,27812,73,"Sydney Goldman",2.231
"74",808,58639,74,"Mackenzie Phillips",2.235
"75",618,66694,75,"Maggie Schley",2.238
"76",484,23282,76,"Alexis Ferris",2.27
"77",30064,40220,77,"Celia Knappenberger",2.28
"78",168,76658,78,"Sam Van dorn",2.284
"79",548,50718,79,"Caitlyn Miller",2.287
"80",804,73394,80,"Ashley Taipale",2.29
"81",372,8033,80,"Samantha Bratland",2.29
"82",549,63493,82,"Liz Rodarte",2.296
"83",335,57175,83,"Emily Pater",2.299
"84",330,71144,84,"Molly St germain",2.302
"85",1130,35679,85,"Madison Hunt",2.306
"86",8404,78458,85,"Madison Walter",2.306
"87",1099,12132,87,"Caitlin Catalanotto",2.321
"88",182,79469,88,"Taryn Welch",2.323
"89",443,43363,89,"Paige Lesher",2.331
"90",795,52751,90,"Maddie Muelken",2.34
"91",344,19042,91,"Missy Dieckman-meyer",2.359
"92",238,29835,92,"Kelsi Gunarathne",2.365
"93",475,24614,93,"Emily Fox",2.382
"94",247,39289,94,"Ashlyn Kersch",2.386
"95",1255,5635,94,"Sydnee Bessler",2.386
"96",1451,9628,96,"Krystyna Burdelski",2.39
"97",278,20115,97,"Stephanie Drapp",2.391
"98",1305,20963,98,"Krista Earl",2.392
"99",118,39483,99,"Sam Kile",2.408
"100",491,8020,100,"Beth Braswell",2.418
