"","team_id","player_id","rank","player","fip"
"1",745,35587,1,"Hanna Hull",-0.043
"2",300,80464,2,"Ally Wiegand",0.181
"3",12973,59783,3,"Megan Potter",0.715
"4",615,28623,4,"Julie Graf",0.818
"5",467,3663,5,"Taylor Barbour",0.846
"6",121,29686,6,"Stefanie Guercio",0.865
"7",1064,66586,7,"Elisabeth Schaffer",0.881
"8",1115,5723,8,"Lily Beurman",1.094
"9",30190,32912,9,"Morgan Heritage",1.332
"10",150,55746,10,"Alyssa Olson",1.427
"11",966,53304,11,"Mary pat Murray",1.508
"12",8911,46045,12,"Abby Mahsem",1.528
"13",623,53873,13,"Andi Nelson",1.536
"14",185,50665,14,"Madison Milaszewski",1.59
"15",120,56200,15,"Amanda Osterhus",1.603
"16",28593,16238,16,"Haley Crumpton",1.615
"17",200,6845,17,"Morgan Bolduk",1.655
"18",1451,8894,18,"Madison Brown",1.673
"19",30044,64726,19,"Jess Rozick",1.683
"20",462,50414,20,"Kailey Meyer",1.692
"21",44,74580,21,"Hannah Thompson",1.711
"22",1159,76273,22,"Whitney Tyler",1.753
"23",30038,46099,23,"Bria Majeski",1.77
"24",166,31195,24,"Haley Harmon",1.791
"25",1133,37850,25,"Jen Jones",1.825
"26",524,3920,26,"Nicole Baron",1.853
"27",146,83324,27,"Olivia Zoeller",1.857
"28",679,11099,28,"Marissa Cappello",1.862
"29",595,33903,29,"Ally Hjort",1.884
"30",276,43535,30,"Temma Levis",1.89
"31",24,76338,31,"Lorena Ukanwa",1.892
"32",30044,50991,32,"Val Miller",1.894
"33",1163,82713,33,"Alexa Young",1.895
"34",398,10806,34,"Colleen Campbell",1.916
"35",18,80557,35,"Jessica Wilcox",1.92
"36",775,76344,36,"Paige Uliase",1.932
"37",717,76808,37,"Kristi Van meter",1.962
"38",38,1705,38,"Sam Anderson",1.965
"39",486,23046,39,"Samantha Feinstein",1.966
"40",1434,50293,40,"Courtney Messenger",1.987
"41",492,15024,41,"Gianna Corban",1.995
"42",8687,68158,42,"Amaria Sharon",2.009
"43",538,54277,43,"Aj Nichols",2.01
"44",542,51076,44,"Kiana Millsaps",2.012
"45",45,72170,45,"Brooke Stock",2.023
"46",20220,80481,46,"Emily Wierderholt",2.026
"47",46,10705,47,"Nikki Camarati",2.027
"48",16142,6797,48,"Miranda Bohn",2.033
"49",815,43606,49,"Ginger Lewis",2.035
"50",30114,19928,50,"Becca Dougherty",2.037
"51",775,40007,51,"Aimee Kistner",2.041
"52",30083,30483,52,"Rachel Hall",2.054
"53",279,77714,53,"Diamond Villegas",2.06
"54",712,73257,54,"Eliza Sweet",2.067
"55",30041,3750,55,"Miranda Barker",2.069
"56",297,34650,56,"Sydney Hood",2.083
"57",453,8308,57,"Cora Bridgers",2.086
"58",807,37585,58,"Olivia Johnson",2.094
"59",8981,55887,59,"Maggie Oram",2.112
"60",28749,7533,60,"Kameron Bowling",2.116
"61",179,71664,61,"Jamie Stefani",2.134
"62",313,23902,62,"Beth Fleming",2.139
"63",565,80369,63,"Candace Whittemore",2.146
"64",351,81372,64,"Alexa Windsor",2.147
"65",50,57770,65,"Kirsten Pelletier",2.149
"66",1062,42238,66,"Beatriz Lara",2.164
"67",396,70046,67,"Katlyn Smith",2.171
"68",398,53647,68,"Ravenne Nasser",2.177
"69",532,45339,69,"Lisa Lusardi",2.181
"70",717,30267,70,"Kristina Haghdan",2.191
"71",1400,55655,71,"Kayla Oliveira",2.199
"72",30040,26031,72,"Brookelynn Garcia",2.223
"73",73,27852,73,"Sydney Goldman",2.231
"74",808,58722,74,"Mackenzie Phillips",2.235
"75",618,66794,75,"Maggie Schley",2.238
"76",484,23311,76,"Alexis Ferris",2.27
"77",30064,40278,77,"Celia Knappenberger",2.28
"78",168,76776,78,"Sam Van dorn",2.284
"79",548,50792,79,"Caitlyn Miller",2.287
"80",804,73508,80,"Ashley Taipale",2.29
"81",372,8042,80,"Samantha Bratland",2.29
"82",549,63589,82,"Liz Rodarte",2.296
"83",335,57258,83,"Emily Pater",2.299
"84",330,71251,84,"Molly St germain",2.302
"85",1130,35730,85,"Madison Hunt",2.306
"86",8404,78579,85,"Madison Walter",2.306
"87",1099,12147,87,"Caitlin Catalanotto",2.321
"88",182,79591,88,"Taryn Welch",2.323
"89",443,43428,89,"Paige Lesher",2.331
"90",795,52826,90,"Maddie Muelken",2.34
"91",344,19066,91,"Missy Dieckman-meyer",2.359
"92",238,29876,92,"Kelsi Gunarathne",2.365
"93",475,24645,93,"Emily Fox",2.382
"94",247,39346,94,"Ashlyn Kersch",2.386
"95",1255,5644,94,"Sydnee Bessler",2.386
"96",1451,9638,96,"Krystyna Burdelski",2.39
"97",278,20141,97,"Stephanie Drapp",2.391
"98",1305,20990,98,"Krista Earl",2.392
"99",118,39540,99,"Sam Kile",2.408
"100",491,8029,100,"Beth Braswell",2.418
