"","team_id","player_id","rank","player","fip"
"1",745,31032,1,"Hanna Hull",-0.043
"2",300,70123,2,"Ally Wiegand",0.181
"3",12973,52147,3,"Megan Potter",0.715
"4",615,24966,4,"Julie Graf",0.818
"5",467,3186,5,"Taylor Barbour",0.846
"6",121,25913,6,"Stefanie Guercio",0.865
"7",1064,58084,7,"Elisabeth Schaffer",0.881
"8",1115,4980,8,"Lily Beurman",1.094
"9",30190,28704,9,"Morgan Heritage",1.332
"10",150,48633,10,"Alyssa Olson",1.427
"11",966,46484,11,"Mary Pat Murray",1.508
"12",8911,40157,12,"Abby Mahsem",1.528
"13",623,46986,13,"Andi Nelson",1.536
"14",185,44175,14,"Madison Milaszewski",1.59
"15",120,49022,15,"Amanda Osterhus",1.603
"16",28593,14175,16,"Haley Crumpton",1.615
"17",200,5988,17,"Morgan Bolduk",1.655
"18",1451,7769,18,"Madison Brown",1.673
"19",30044,56444,19,"Jess Rozick",1.683
"20",462,43956,20,"Kailey Meyer",1.692
"21",44,65020,21,"Hannah Thompson",1.711
"22",1159,66477,22,"Whitney Tyler",1.753
"23",30038,40204,23,"Bria Majeski",1.77
"24",166,27189,24,"Haley Harmon",1.791
"25",1133,32992,25,"Jen Jones",1.825
"26",524,3418,26,"Nicole Baron",1.853
"27",146,72622,27,"Olivia Zoeller",1.857
"28",679,9674,28,"Marissa Cappello",1.862
"29",595,29568,29,"Ally Hjort",1.884
"30",276,37973,30,"Temma Levis",1.89
"31",24,66534,31,"Lorena Ukanwa",1.892
"32",30044,44470,32,"Val Miller",1.894
"33",1163,72088,33,"Alexa Young",1.895
"34",398,9424,34,"Colleen Campbell",1.916
"35",18,70201,35,"Jessica Wilcox",1.92
"36",775,66538,36,"Paige Uliase",1.932
"37",717,66929,37,"Kristi Van Meter",1.962
"38",38,1496,38,"Sam Anderson",1.965
"39",486,20098,39,"Samantha Feinstein",1.966
"40",1434,43853,40,"Courtney Messenger",1.987
"41",492,13112,41,"Gianna Corban",1.995
"42",8687,59460,42,"Amaria Sharon",2.009
"43",538,47340,43,"AJ Nichols",2.01
"44",542,44540,44,"Kiana Millsaps",2.012
"45",45,62948,45,"Brooke Stock",2.023
"46",20220,70138,46,"Emily Wierderholt",2.026
"47",46,9338,47,"Nikki Camarati",2.027
"48",16142,5951,48,"Miranda Bohn",2.033
"49",815,38040,49,"Ginger Lewis",2.035
"50",30114,17384,50,"Becca Dougherty",2.037
"51",775,34888,51,"Aimee Kistner",2.041
"52",279,67718,52,"Diamond Villegas",2.06
"53",712,63874,53,"Eliza Sweet",2.067
"54",30041,3265,54,"Miranda Barker",2.069
"55",297,30213,55,"Sydney Hood",2.083
"56",453,7255,56,"Cora Bridgers",2.086
"57",807,32760,57,"Olivia Johnson",2.094
"58",8981,48751,58,"Maggie Oram",2.112
"59",28749,6585,59,"Kameron Bowling",2.116
"60",179,62524,60,"Jamie Stefani",2.134
"61",313,20855,61,"Beth Fleming",2.139
"62",565,70041,62,"Candace Whittemore",2.146
"63",351,70916,63,"Alexa Windsor",2.147
"64",50,50404,64,"Kirsten Pelletier",2.149
"65",1062,36846,65,"Beatriz Lara",2.164
"66",396,61115,66,"Katlyn Smith",2.171
"67",398,46791,67,"Ravenne Nasser",2.177
"68",532,39547,68,"Lisa Lusardi",2.181
"69",717,26403,69,"Kristina Haghdan",2.191
"70",1400,48556,70,"Kayla Oliveira",2.199
"71",30040,22703,71,"Brookelynn Garcia",2.223
"72",73,24291,72,"Sydney Goldman",2.231
"73",808,51228,73,"Mackenzie Phillips",2.235
"74",618,58273,74,"Maggie Schley",2.238
"75",1390,67261,75,"Jodie Vaughn",2.246
"76",484,20329,76,"Alexis Ferris",2.27
"77",30064,35131,77,"Celia Knappenberger",2.28
"78",168,66899,78,"Sam Van Dorn",2.284
"79",548,44292,79,"Caitlyn Miller",2.287
"80",804,64089,80,"Ashley Taipale",2.29
"81",372,7023,80,"Samantha Bratland",2.29
"82",549,55464,82,"Liz Rodarte",2.296
"83",335,49947,83,"Emily Pater",2.299
"84",1130,31159,84,"Madison Hunt",2.306
"85",8404,68480,84,"Madison Walter",2.306
"86",1099,10598,86,"Caitlin Catalanotto",2.321
"87",182,69351,87,"Taryn Welch",2.323
"88",443,37884,88,"Paige Lesher",2.331
"89",795,46058,89,"Maddie Muelken",2.34
"90",344,16638,90,"Missy Dieckman-Meyer",2.359
"91",238,26078,91,"Kelsi Gunarathne",2.365
"92",475,21494,92,"Emily Fox",2.382
"93",247,34312,93,"Ashlyn Kersch",2.386
"94",1255,4917,93,"Sydnee Bessler",2.386
"95",1451,8422,95,"Krystyna Burdelski",2.39
"96",278,17572,96,"Stephanie Drapp",2.391
"97",1305,18292,97,"Krista Earl",2.392
"98",118,34478,98,"Sam Kile",2.408
"99",491,7011,99,"Beth Braswell",2.418
"100",443,58140,100,"Alexandria Scheeler",2.428
