"","team_id","player_id","rank","player","fip"
"1",745,36767,1,"Hanna Hull",-0.043
"2",300,83228,2,"Ally Wiegand",0.181
"3",12973,61829,3,"Megan Potter",0.715
"4",615,29557,4,"Julie Graf",0.818
"5",467,3765,5,"Taylor Barbour",0.846
"6",121,30658,6,"Stefanie Guercio",0.865
"7",1064,68855,7,"Elisabeth Schaffer",0.881
"8",1115,5904,8,"Lily Beurman",1.094
"9",30190,33999,9,"Morgan Heritage",1.332
"10",150,57665,10,"Alyssa Olson",1.427
"11",966,55131,11,"Mary pat Murray",1.508
"12",8911,47618,12,"Abby Mahsem",1.528
"13",623,55714,13,"Andi Nelson",1.536
"14",185,52412,14,"Madison Milaszewski",1.59
"15",120,58133,15,"Amanda Osterhus",1.603
"16",28593,16740,16,"Haley Crumpton",1.615
"17",200,7064,17,"Morgan Bolduk",1.655
"18",1451,9171,18,"Madison Brown",1.673
"19",30044,66946,19,"Jess Rozick",1.683
"20",462,52151,20,"Kailey Meyer",1.692
"21",44,77139,21,"Hannah Thompson",1.711
"22",1159,78886,22,"Whitney Tyler",1.753
"23",30038,47675,23,"Bria Majeski",1.77
"24",166,32223,24,"Haley Harmon",1.791
"25",1133,39109,25,"Jen Jones",1.825
"26",524,4028,26,"Nicole Baron",1.853
"27",146,86169,27,"Olivia Zoeller",1.857
"28",679,11441,28,"Marissa Cappello",1.862
"29",595,35022,29,"Ally Hjort",1.884
"30",276,45018,30,"Temma Levis",1.89
"31",24,78954,31,"Lorena Ukanwa",1.892
"32",30044,52748,32,"Val Miller",1.894
"33",1163,85536,33,"Alexa Young",1.895
"34",398,11138,34,"Colleen Campbell",1.916
"35",18,83321,35,"Jessica Wilcox",1.92
"36",775,78960,36,"Paige Uliase",1.932
"37",717,79448,37,"Kristi Van meter",1.962
"38",38,1755,38,"Sam Anderson",1.965
"39",486,23787,39,"Samantha Feinstein",1.966
"40",1434,52022,40,"Courtney Messenger",1.987
"41",492,15486,41,"Gianna Corban",1.995
"42",8687,70500,42,"Amaria Sharon",2.009
"43",538,56137,43,"Aj Nichols",2.01
"44",542,52836,44,"Kiana Millsaps",2.012
"45",45,74649,45,"Brooke Stock",2.023
"46",20220,83245,46,"Emily Wierderholt",2.026
"47",46,11032,47,"Nikki Camarati",2.027
"48",16142,7016,48,"Miranda Bohn",2.033
"49",815,45092,49,"Ginger Lewis",2.035
"50",30114,20568,50,"Becca Dougherty",2.037
"51",775,41349,51,"Aimee Kistner",2.041
"52",30083,31486,52,"Rachel Hall",2.054
"53",279,80387,53,"Diamond Villegas",2.06
"54",712,75781,54,"Eliza Sweet",2.067
"55",30041,3854,55,"Miranda Barker",2.069
"56",297,35800,56,"Sydney Hood",2.083
"57",453,8568,57,"Cora Bridgers",2.086
"58",807,38831,58,"Olivia Johnson",2.094
"59",8981,57810,59,"Maggie Oram",2.112
"60",28749,7774,60,"Kameron Bowling",2.116
"61",179,74125,61,"Jamie Stefani",2.134
"62",313,24681,62,"Beth Fleming",2.139
"63",565,83126,63,"Candace Whittemore",2.146
"64",351,84157,64,"Alexa Windsor",2.147
"65",50,59758,65,"Kirsten Pelletier",2.149
"66",1062,43671,66,"Beatriz Lara",2.164
"67",396,72452,67,"Katlyn Smith",2.171
"68",398,55483,68,"Ravenne Nasser",2.177
"69",532,46884,69,"Lisa Lusardi",2.181
"70",717,31263,70,"Kristina Haghdan",2.191
"71",1400,57568,71,"Kayla Oliveira",2.199
"72",30040,26889,72,"Brookelynn Garcia",2.223
"73",73,28758,73,"Sydney Goldman",2.231
"74",808,60735,74,"Mackenzie Phillips",2.235
"75",618,69070,75,"Maggie Schley",2.238
"76",484,24064,76,"Alexis Ferris",2.27
"77",30064,41628,77,"Celia Knappenberger",2.28
"78",168,79416,78,"Sam Van dorn",2.284
"79",548,52545,79,"Caitlyn Miller",2.287
"80",804,76040,80,"Ashley Taipale",2.29
"81",372,8293,80,"Samantha Bratland",2.29
"82",549,65774,82,"Liz Rodarte",2.296
"83",335,59236,83,"Emily Pater",2.299
"84",330,73696,84,"Molly St germain",2.302
"85",1130,36915,85,"Madison Hunt",2.306
"86",8404,81284,85,"Madison Walter",2.306
"87",1099,12529,87,"Caitlin Catalanotto",2.321
"88",182,82326,88,"Taryn Welch",2.323
"89",443,44905,89,"Paige Lesher",2.331
"90",795,54635,90,"Maddie Muelken",2.34
"91",344,19683,91,"Missy Dieckman-meyer",2.359
"92",238,30856,92,"Kelsi Gunarathne",2.365
"93",475,25449,93,"Emily Fox",2.382
"94",247,40666,94,"Ashlyn Kersch",2.386
"95",1255,5822,94,"Sydnee Bessler",2.386
"96",1451,9933,96,"Krystyna Burdelski",2.39
"97",278,20788,97,"Stephanie Drapp",2.391
"98",1305,21660,98,"Krista Earl",2.392
"99",118,40870,99,"Sam Kile",2.408
"100",491,8280,100,"Beth Braswell",2.418
