"","team_id","player_id","rank","player","fip"
"1",745,36352,1,"Hanna Hull",-0.043
"2",300,82301,2,"Ally Wiegand",0.181
"3",12973,61146,3,"Megan Potter",0.715
"4",615,29219,4,"Julie Graf",0.818
"5",467,3732,5,"Taylor Barbour",0.846
"6",121,30308,6,"Stefanie Guercio",0.865
"7",1064,68099,7,"Elisabeth Schaffer",0.881
"8",1115,5846,8,"Lily Beurman",1.094
"9",30190,33613,9,"Morgan Heritage",1.332
"10",150,57018,10,"Alyssa Olson",1.427
"11",966,54503,11,"Mary pat Murray",1.508
"12",8911,47081,12,"Abby Mahsem",1.528
"13",623,55084,13,"Andi Nelson",1.536
"14",185,51825,14,"Madison Milaszewski",1.59
"15",120,57483,15,"Amanda Osterhus",1.603
"16",28593,16565,16,"Haley Crumpton",1.615
"17",200,6991,17,"Morgan Bolduk",1.655
"18",1451,9077,18,"Madison Brown",1.673
"19",30044,66204,19,"Jess Rozick",1.683
"20",462,51566,20,"Kailey Meyer",1.692
"21",44,76296,21,"Hannah Thompson",1.711
"22",1159,78022,22,"Whitney Tyler",1.753
"23",30038,47138,23,"Bria Majeski",1.77
"24",166,31853,24,"Haley Harmon",1.791
"25",1133,38670,25,"Jen Jones",1.825
"26",524,3993,26,"Nicole Baron",1.853
"27",146,85220,27,"Olivia Zoeller",1.857
"28",679,11319,28,"Marissa Cappello",1.862
"29",595,34628,29,"Ally Hjort",1.884
"30",276,44512,30,"Temma Levis",1.89
"31",24,78089,31,"Lorena Ukanwa",1.892
"32",30044,52157,32,"Val Miller",1.894
"33",1163,84594,33,"Alexa Young",1.895
"34",398,11019,34,"Colleen Campbell",1.916
"35",18,82394,35,"Jessica Wilcox",1.92
"36",775,78095,36,"Paige Uliase",1.932
"37",717,78571,37,"Kristi Van meter",1.962
"38",38,1737,38,"Sam Anderson",1.965
"39",486,23522,39,"Samantha Feinstein",1.966
"40",1434,51438,40,"Courtney Messenger",1.987
"41",492,15331,41,"Gianna Corban",1.995
"42",8687,69718,42,"Amaria Sharon",2.009
"43",538,55503,43,"Aj Nichols",2.01
"44",542,52244,44,"Kiana Millsaps",2.012
"45",45,73836,45,"Brooke Stock",2.023
"46",20220,82318,46,"Emily Wierderholt",2.026
"47",46,10915,47,"Nikki Camarati",2.027
"48",16142,6943,48,"Miranda Bohn",2.033
"49",815,44586,49,"Ginger Lewis",2.035
"50",30114,20339,50,"Becca Dougherty",2.037
"51",775,40890,51,"Aimee Kistner",2.041
"52",30083,31122,52,"Rachel Hall",2.054
"53",279,79499,53,"Diamond Villegas",2.06
"54",712,74950,54,"Eliza Sweet",2.067
"55",30041,3820,55,"Miranda Barker",2.069
"56",297,35395,56,"Sydney Hood",2.083
"57",453,8479,57,"Cora Bridgers",2.086
"58",807,38396,58,"Olivia Johnson",2.094
"59",8981,57162,59,"Maggie Oram",2.112
"60",28749,7694,60,"Kameron Bowling",2.116
"61",179,73317,61,"Jamie Stefani",2.134
"62",313,24398,62,"Beth Fleming",2.139
"63",565,82203,63,"Candace Whittemore",2.146
"64",351,83226,64,"Alexa Windsor",2.147
"65",50,59090,65,"Kirsten Pelletier",2.149
"66",1062,43178,66,"Beatriz Lara",2.164
"67",396,71658,67,"Katlyn Smith",2.171
"68",398,54854,68,"Ravenne Nasser",2.177
"69",532,46359,69,"Lisa Lusardi",2.181
"70",717,30902,70,"Kristina Haghdan",2.191
"71",1400,56924,71,"Kayla Oliveira",2.199
"72",30040,26577,72,"Brookelynn Garcia",2.223
"73",73,28434,73,"Sydney Goldman",2.231
"74",808,60058,74,"Mackenzie Phillips",2.235
"75",618,68311,75,"Maggie Schley",2.238
"76",484,23794,76,"Alexis Ferris",2.27
"77",30064,41165,77,"Celia Knappenberger",2.28
"78",168,78539,78,"Sam Van dorn",2.284
"79",548,51955,79,"Caitlyn Miller",2.287
"80",804,75206,80,"Ashley Taipale",2.29
"81",372,8209,80,"Samantha Bratland",2.29
"82",549,65045,82,"Liz Rodarte",2.296
"83",335,58570,83,"Emily Pater",2.299
"84",330,72891,84,"Molly St germain",2.302
"85",1130,36498,85,"Madison Hunt",2.306
"86",8404,80380,85,"Madison Walter",2.306
"87",1099,12396,87,"Caitlin Catalanotto",2.321
"88",182,81408,88,"Taryn Welch",2.323
"89",443,44400,89,"Paige Lesher",2.331
"90",795,54017,90,"Maddie Muelken",2.34
"91",344,19461,91,"Missy Dieckman-meyer",2.359
"92",238,30504,92,"Kelsi Gunarathne",2.365
"93",475,25158,93,"Emily Fox",2.382
"94",247,40210,94,"Ashlyn Kersch",2.386
"95",1255,5765,94,"Sydnee Bessler",2.386
"96",1451,9827,96,"Krystyna Burdelski",2.39
"97",278,20555,97,"Stephanie Drapp",2.391
"98",1305,21420,98,"Krista Earl",2.392
"99",118,40413,99,"Sam Kile",2.408
"100",491,8196,100,"Beth Braswell",2.418
