"","team_id","player_id","rank","player","fip"
"1",745,35094,1,"Hanna Hull",-0.043
"2",300,79280,2,"Ally Wiegand",0.181
"3",12973,58940,3,"Megan Potter",0.715
"4",615,28235,4,"Julie Graf",0.818
"5",467,3612,5,"Taylor Barbour",0.846
"6",121,29284,6,"Stefanie Guercio",0.865
"7",1064,65633,7,"Elisabeth Schaffer",0.881
"8",1115,5646,8,"Lily Beurman",1.094
"9",30190,32458,9,"Morgan Heritage",1.332
"10",150,54961,10,"Alyssa Olson",1.427
"11",966,52554,11,"Mary pat Murray",1.508
"12",8911,45393,12,"Abby Mahsem",1.528
"13",623,53114,13,"Andi Nelson",1.536
"14",185,49951,14,"Madison Milaszewski",1.59
"15",120,55410,15,"Amanda Osterhus",1.603
"16",28593,16034,16,"Haley Crumpton",1.615
"17",200,6757,17,"Morgan Bolduk",1.655
"18",1451,8777,18,"Madison Brown",1.673
"19",30044,63797,19,"Jess Rozick",1.683
"20",462,49702,20,"Kailey Meyer",1.692
"21",44,73484,21,"Hannah Thompson",1.711
"22",1159,75149,22,"Whitney Tyler",1.753
"23",30038,45446,23,"Bria Majeski",1.77
"24",166,30766,24,"Haley Harmon",1.791
"25",1133,37317,25,"Jen Jones",1.825
"26",524,3866,26,"Nicole Baron",1.853
"27",146,82097,27,"Olivia Zoeller",1.857
"28",679,10958,28,"Marissa Cappello",1.862
"29",595,33435,29,"Ally Hjort",1.884
"30",276,42920,30,"Temma Levis",1.89
"31",24,75214,31,"Lorena Ukanwa",1.892
"32",30044,50275,32,"Val Miller",1.894
"33",1163,81494,33,"Alexa Young",1.895
"34",398,10667,34,"Colleen Campbell",1.916
"35",18,79370,35,"Jessica Wilcox",1.92
"36",775,75220,36,"Paige Uliase",1.932
"37",717,75675,37,"Kristi Van meter",1.962
"38",38,1683,38,"Sam Anderson",1.965
"39",486,22746,39,"Samantha Feinstein",1.966
"40",1434,49581,40,"Courtney Messenger",1.987
"41",492,14839,41,"Gianna Corban",1.995
"42",8687,67171,42,"Amaria Sharon",2.009
"43",538,53507,43,"Aj Nichols",2.01
"44",542,50358,44,"Kiana Millsaps",2.012
"45",45,71119,45,"Brooke Stock",2.023
"46",20220,79296,46,"Emily Wierderholt",2.026
"47",46,10568,47,"Nikki Camarati",2.027
"48",16142,6710,48,"Miranda Bohn",2.033
"49",815,42991,49,"Ginger Lewis",2.035
"50",30114,19674,50,"Becca Dougherty",2.037
"51",775,39440,51,"Aimee Kistner",2.041
"52",30083,30069,52,"Rachel Hall",2.054
"53",279,76572,53,"Diamond Villegas",2.06
"54",712,72186,54,"Eliza Sweet",2.067
"55",30041,3698,55,"Miranda Barker",2.069
"56",297,34170,56,"Sydney Hood",2.083
"57",453,8199,57,"Cora Bridgers",2.086
"58",807,37058,58,"Olivia Johnson",2.094
"59",8981,55101,59,"Maggie Oram",2.112
"60",28749,7437,60,"Kameron Bowling",2.116
"61",179,70622,61,"Jamie Stefani",2.134
"62",313,23590,62,"Beth Fleming",2.139
"63",565,79187,63,"Candace Whittemore",2.146
"64",351,80174,64,"Alexa Windsor",2.147
"65",50,56956,65,"Kirsten Pelletier",2.149
"66",1062,41640,66,"Beatriz Lara",2.164
"67",396,69036,67,"Katlyn Smith",2.171
"68",398,52892,68,"Ravenne Nasser",2.177
"69",532,44701,69,"Lisa Lusardi",2.181
"70",717,29857,70,"Kristina Haghdan",2.191
"71",1400,54871,71,"Kayla Oliveira",2.199
"72",30040,25678,72,"Brookelynn Garcia",2.223
"73",73,27473,73,"Sydney Goldman",2.231
"74",808,57896,74,"Mackenzie Phillips",2.235
"75",618,65840,75,"Maggie Schley",2.238
"76",484,23006,76,"Alexis Ferris",2.27
"77",30064,39706,77,"Celia Knappenberger",2.28
"78",168,75643,78,"Sam Van dorn",2.284
"79",548,50078,79,"Caitlyn Miller",2.287
"80",804,72432,80,"Ashley Taipale",2.29
"81",372,7936,80,"Samantha Bratland",2.29
"82",549,62684,82,"Liz Rodarte",2.296
"83",335,56449,83,"Emily Pater",2.299
"84",330,70218,84,"Molly St germain",2.302
"85",1130,35237,85,"Madison Hunt",2.306
"86",8404,77427,85,"Madison Walter",2.306
"87",1099,11993,87,"Caitlin Catalanotto",2.321
"88",182,78420,88,"Taryn Welch",2.323
"89",443,42814,89,"Paige Lesher",2.331
"90",795,52082,90,"Maddie Muelken",2.34
"91",344,18818,91,"Missy Dieckman-meyer",2.359
"92",238,29471,92,"Kelsi Gunarathne",2.365
"93",475,24318,93,"Emily Fox",2.382
"94",247,38784,94,"Ashlyn Kersch",2.386
"95",1255,5569,94,"Sydnee Bessler",2.386
"96",1451,9515,96,"Krystyna Burdelski",2.39
"97",278,19882,97,"Stephanie Drapp",2.391
"98",1305,20716,98,"Krista Earl",2.392
"99",118,38976,99,"Sam Kile",2.408
"100",491,7923,100,"Beth Braswell",2.418
