"","team_id","player_id","rank","player","fip"
"1",745,30778,1,"Hanna Hull",-0.043
"2",300,69564,2,"Ally Wiegand",0.181
"3",12973,51731,3,"Megan Potter",0.715
"4",615,24754,4,"Julie Graf",0.818
"5",467,3165,5,"Taylor Barbour",0.846
"6",121,25696,6,"Stefanie Guercio",0.865
"7",1064,57615,7,"Elisabeth Schaffer",0.881
"8",23725,35492,8,"Laura Kratzke",0.963
"9",1115,4951,9,"Lily Beurman",1.094
"10",30190,28473,10,"Morgan Heritage",1.332
"11",150,48246,11,"Alyssa Olson",1.427
"12",966,46108,12,"Mary Pat Murray",1.508
"13",8911,39823,13,"Abby Mahsem",1.528
"14",623,46614,14,"Andi Nelson",1.536
"15",185,43819,15,"Madison Milaszewski",1.59
"16",120,48633,16,"Amanda Osterhus",1.603
"17",28593,14055,17,"Haley Crumpton",1.615
"18",200,5943,18,"Morgan Bolduk",1.655
"19",1451,7707,19,"Madison Brown",1.673
"20",30044,55999,20,"Jess Rozick",1.683
"21",462,43600,21,"Kailey Meyer",1.692
"22",44,64521,22,"Hannah Thompson",1.711
"23",1159,65960,23,"Whitney Tyler",1.753
"24",30038,39870,24,"Bria Majeski",1.77
"25",166,26966,25,"Haley Harmon",1.791
"26",1133,32710,26,"Jen Jones",1.825
"27",524,3391,27,"Nicole Baron",1.853
"28",146,72036,28,"Olivia Zoeller",1.857
"29",679,9585,29,"Marissa Cappello",1.862
"30",595,29326,30,"Ally Hjort",1.884
"31",276,37672,31,"Temma Levis",1.89
"32",24,66016,32,"Lorena Ukanwa",1.892
"33",30044,44115,33,"Val Miller",1.894
"34",1163,71503,34,"Alexa Young",1.895
"35",398,9342,35,"Colleen Campbell",1.916
"36",18,69640,36,"Jessica Wilcox",1.92
"37",775,66020,37,"Paige Uliase",1.932
"38",717,66402,38,"Kristi Van Meter",1.962
"39",38,1479,39,"Sam Anderson",1.965
"40",486,19934,40,"Samantha Feinstein",1.966
"41",1434,43497,41,"Courtney Messenger",1.987
"42",492,12999,42,"Gianna Corban",1.995
"43",8687,58998,43,"Amaria Sharon",2.009
"44",538,46971,44,"AJ Nichols",2.01
"45",542,44187,45,"Kiana Millsaps",2.012
"46",45,62453,46,"Brooke Stock",2.023
"47",20220,69579,47,"Emily Wierderholt",2.026
"48",46,9259,48,"Nikki Camarati",2.027
"49",16142,5906,49,"Miranda Bohn",2.033
"50",815,37737,50,"Ginger Lewis",2.035
"51",30114,17241,51,"Becca Dougherty",2.037
"52",775,34606,52,"Aimee Kistner",2.041
"53",30083,26359,53,"Rachel Hall",2.054
"54",279,67173,54,"Diamond Villegas",2.06
"55",712,63380,55,"Eliza Sweet",2.067
"56",30041,3242,56,"Miranda Barker",2.069
"57",297,29967,57,"Sydney Hood",2.083
"58",453,7202,58,"Cora Bridgers",2.086
"59",807,32481,59,"Olivia Johnson",2.094
"60",8981,48367,60,"Maggie Oram",2.112
"61",28749,6538,61,"Kameron Bowling",2.116
"62",179,62035,62,"Jamie Stefani",2.134
"63",313,20681,63,"Beth Fleming",2.139
"64",565,69484,64,"Candace Whittemore",2.146
"65",351,70346,65,"Alexa Windsor",2.147
"66",50,50028,66,"Kirsten Pelletier",2.149
"67",1062,36555,67,"Beatriz Lara",2.164
"68",396,60629,68,"Katlyn Smith",2.171
"69",398,46415,69,"Ravenne Nasser",2.177
"70",532,39225,70,"Lisa Lusardi",2.181
"71",717,26180,71,"Kristina Haghdan",2.191
"72",1400,48169,72,"Kayla Oliveira",2.199
"73",30040,22507,73,"Brookelynn Garcia",2.223
"74",73,24081,74,"Sydney Goldman",2.231
"75",808,50831,75,"Mackenzie Phillips",2.235
"76",618,57805,76,"Maggie Schley",2.238
"77",1390,66723,77,"Jodie Vaughn",2.246
"78",484,20167,78,"Alexis Ferris",2.27
"79",30064,34845,79,"Celia Knappenberger",2.28
"80",168,66373,80,"Sam Van Dorn",2.284
"81",548,43935,81,"Caitlyn Miller",2.287
"82",372,6965,82,"Samantha Bratland",2.29
"83",804,63592,82,"Ashley Taipale",2.29
"84",549,55023,84,"Liz Rodarte",2.296
"85",335,49564,85,"Emily Pater",2.299
"86",1130,30904,86,"Madison Hunt",2.306
"87",8404,67942,86,"Madison Walter",2.306
"88",1099,10496,88,"Caitlin Catalanotto",2.321
"89",182,68804,89,"Taryn Welch",2.323
"90",443,37586,90,"Paige Lesher",2.331
"91",795,45694,91,"Maddie Muelken",2.34
"92",344,16489,92,"Missy Dieckman-Meyer",2.359
"93",238,25860,93,"Kelsi Gunarathne",2.365
"94",475,21308,94,"Emily Fox",2.382
"95",247,34022,95,"Ashlyn Kersch",2.386
"96",1255,4887,95,"Sydnee Bessler",2.386
"97",1451,8346,97,"Krystyna Burdelski",2.39
"98",278,17427,98,"Stephanie Drapp",2.391
"99",1305,18144,99,"Krista Earl",2.392
"100",118,34195,100,"Sam Kile",2.408
