"","team_id","player_id","rank","player","fip"
"1",745,36799,1,"Hanna Hull",-0.043
"2",300,83299,2,"Ally Wiegand",0.181
"3",12973,61878,3,"Megan Potter",0.715
"4",615,29579,4,"Julie Graf",0.818
"5",467,3769,5,"Taylor Barbour",0.846
"6",121,30682,6,"Stefanie Guercio",0.865
"7",1064,68910,7,"Elisabeth Schaffer",0.881
"8",1115,5909,8,"Lily Beurman",1.094
"9",30190,34028,9,"Morgan Heritage",1.332
"10",150,57711,10,"Alyssa Olson",1.427
"11",966,55175,11,"Mary pat Murray",1.508
"12",8911,47656,12,"Abby Mahsem",1.528
"13",623,55758,13,"Andi Nelson",1.536
"14",185,52453,14,"Madison Milaszewski",1.59
"15",120,58180,15,"Amanda Osterhus",1.603
"16",28593,16750,16,"Haley Crumpton",1.615
"17",200,7069,17,"Morgan Bolduk",1.655
"18",1451,9177,18,"Madison Brown",1.673
"19",30044,66999,19,"Jess Rozick",1.683
"20",462,52192,20,"Kailey Meyer",1.692
"21",44,77203,21,"Hannah Thompson",1.711
"22",1159,78951,22,"Whitney Tyler",1.753
"23",30038,47713,23,"Bria Majeski",1.77
"24",166,32248,24,"Haley Harmon",1.791
"25",1133,39143,25,"Jen Jones",1.825
"26",524,4032,26,"Nicole Baron",1.853
"27",146,86240,27,"Olivia Zoeller",1.857
"28",679,11448,28,"Marissa Cappello",1.862
"29",595,35053,29,"Ally Hjort",1.884
"30",276,45054,30,"Temma Levis",1.89
"31",24,79019,31,"Lorena Ukanwa",1.892
"32",30044,52789,32,"Val Miller",1.894
"33",1163,85607,33,"Alexa Young",1.895
"34",398,11145,34,"Colleen Campbell",1.916
"35",18,83392,35,"Jessica Wilcox",1.92
"36",775,79025,36,"Paige Uliase",1.932
"37",717,79514,37,"Kristi Van meter",1.962
"38",38,1756,38,"Sam Anderson",1.965
"39",486,23807,39,"Samantha Feinstein",1.966
"40",1434,52063,40,"Courtney Messenger",1.987
"41",492,15496,41,"Gianna Corban",1.995
"42",8687,70558,42,"Amaria Sharon",2.009
"43",538,56182,43,"Aj Nichols",2.01
"44",542,52877,44,"Kiana Millsaps",2.012
"45",45,74712,45,"Brooke Stock",2.023
"46",20220,83316,46,"Emily Wierderholt",2.026
"47",46,11039,47,"Nikki Camarati",2.027
"48",16142,7021,48,"Miranda Bohn",2.033
"49",815,45128,49,"Ginger Lewis",2.035
"50",30114,20586,50,"Becca Dougherty",2.037
"51",775,41383,51,"Aimee Kistner",2.041
"52",30083,31510,52,"Rachel Hall",2.054
"53",279,80453,53,"Diamond Villegas",2.06
"54",712,75844,54,"Eliza Sweet",2.067
"55",30041,3858,55,"Miranda Barker",2.069
"56",297,35832,56,"Sydney Hood",2.083
"57",453,8573,57,"Cora Bridgers",2.086
"58",807,38864,58,"Olivia Johnson",2.094
"59",8981,57857,59,"Maggie Oram",2.112
"60",28749,7779,60,"Kameron Bowling",2.116
"61",179,74187,61,"Jamie Stefani",2.134
"62",313,24702,62,"Beth Fleming",2.139
"63",565,83197,63,"Candace Whittemore",2.146
"64",351,84228,64,"Alexa Windsor",2.147
"65",50,59806,65,"Kirsten Pelletier",2.149
"66",1062,43706,66,"Beatriz Lara",2.164
"67",396,72511,67,"Katlyn Smith",2.171
"68",398,55527,68,"Ravenne Nasser",2.177
"69",532,46921,69,"Lisa Lusardi",2.181
"70",717,31287,70,"Kristina Haghdan",2.191
"71",1400,57614,71,"Kayla Oliveira",2.199
"72",30040,26910,72,"Brookelynn Garcia",2.223
"73",73,28780,73,"Sydney Goldman",2.231
"74",808,60784,74,"Mackenzie Phillips",2.235
"75",618,69125,75,"Maggie Schley",2.238
"76",484,24085,76,"Alexis Ferris",2.27
"77",30064,41662,77,"Celia Knappenberger",2.28
"78",168,79482,78,"Sam Van dorn",2.284
"79",548,52586,79,"Caitlyn Miller",2.287
"80",804,76103,80,"Ashley Taipale",2.29
"81",372,8298,80,"Samantha Bratland",2.29
"82",549,65826,82,"Liz Rodarte",2.296
"83",335,59283,83,"Emily Pater",2.299
"84",330,73757,84,"Molly St germain",2.302
"85",1130,36947,85,"Madison Hunt",2.306
"86",8404,81352,85,"Madison Walter",2.306
"87",1099,12538,87,"Caitlin Catalanotto",2.321
"88",182,82395,88,"Taryn Welch",2.323
"89",443,44941,89,"Paige Lesher",2.331
"90",795,54677,90,"Maddie Muelken",2.34
"91",344,19699,91,"Missy Dieckman-meyer",2.359
"92",238,30880,92,"Kelsi Gunarathne",2.365
"93",475,25470,93,"Emily Fox",2.382
"94",247,40700,94,"Ashlyn Kersch",2.386
"95",1255,5827,94,"Sydnee Bessler",2.386
"96",1451,9940,96,"Krystyna Burdelski",2.39
"97",278,20806,97,"Stephanie Drapp",2.391
"98",1305,21679,98,"Krista Earl",2.392
"99",118,40904,99,"Sam Kile",2.408
"100",491,8285,100,"Beth Braswell",2.418
