"","team_id","player_id","rank","player","fip"
"1",745,33397,1,"Hanna Hull",-0.043
"2",300,75449,2,"Ally Wiegand",0.181
"3",12973,56097,3,"Megan Potter",0.715
"4",615,26863,4,"Julie Graf",0.818
"5",467,3437,5,"Taylor Barbour",0.846
"6",121,27874,6,"Stefanie Guercio",0.865
"7",1064,62474,7,"Elisabeth Schaffer",0.881
"8",1115,5370,8,"Lily Beurman",1.094
"9",30190,30893,9,"Morgan Heritage",1.332
"10",150,52305,10,"Alyssa Olson",1.427
"11",966,50009,11,"Mary Pat Murray",1.508
"12",8911,43205,12,"Abby Mahsem",1.528
"13",623,50544,13,"Andi Nelson",1.536
"14",185,47523,14,"Madison Milaszewski",1.59
"15",120,52734,15,"Amanda Osterhus",1.603
"16",28593,15268,16,"Haley Crumpton",1.615
"17",200,6438,17,"Morgan Bolduk",1.655
"18",1451,8362,18,"Madison Brown",1.673
"19",30044,60718,19,"Jess Rozick",1.683
"20",462,47291,20,"Kailey Meyer",1.692
"21",44,69955,21,"Hannah Thompson",1.711
"22",1159,71527,22,"Whitney Tyler",1.753
"23",30038,43257,23,"Bria Majeski",1.77
"24",166,29271,24,"Haley Harmon",1.791
"25",1133,35511,25,"Jen Jones",1.825
"26",524,3680,26,"Nicole Baron",1.853
"27",146,78143,27,"Olivia Zoeller",1.857
"28",679,10427,28,"Marissa Cappello",1.862
"29",595,31823,29,"Ally Hjort",1.884
"30",276,40852,30,"Temma Levis",1.89
"31",24,71587,31,"Lorena Ukanwa",1.892
"32",30044,47834,32,"Val Miller",1.894
"33",1163,77562,33,"Alexa Young",1.895
"34",398,10154,34,"Colleen Campbell",1.916
"35",18,75538,35,"Jessica Wilcox",1.92
"36",775,71593,36,"Paige Uliase",1.932
"37",717,72015,37,"Kristi Van Meter",1.962
"38",38,1600,38,"Sam Anderson",1.965
"39",486,21658,39,"Samantha Feinstein",1.966
"40",1434,47180,40,"Courtney Messenger",1.987
"41",492,14130,41,"Gianna Corban",1.995
"42",8687,63944,42,"Amaria Sharon",2.009
"43",538,50922,43,"AJ Nichols",2.01
"44",542,47909,44,"Kiana Millsaps",2.012
"45",45,67705,45,"Brooke Stock",2.023
"46",20220,75465,46,"Emily Wierderholt",2.026
"47",46,10060,47,"Nikki Camarati",2.027
"48",16142,6393,48,"Miranda Bohn",2.033
"49",815,40922,49,"Ginger Lewis",2.035
"50",30114,18713,50,"Becca Dougherty",2.037
"51",775,37536,51,"Aimee Kistner",2.041
"52",279,72869,52,"Diamond Villegas",2.06
"53",712,68721,53,"Eliza Sweet",2.067
"54",30041,3519,54,"Miranda Barker",2.069
"55",297,32518,55,"Sydney Hood",2.083
"56",453,7811,56,"Cora Bridgers",2.086
"57",807,35264,57,"Olivia Johnson",2.094
"58",8981,52438,58,"Maggie Oram",2.112
"59",28749,7085,59,"Kameron Bowling",2.116
"60",179,67238,60,"Jamie Stefani",2.134
"61",313,22467,61,"Beth Fleming",2.139
"62",565,75360,62,"Candace Whittemore",2.146
"63",351,76298,63,"Alexa Windsor",2.147
"64",50,54210,64,"Kirsten Pelletier",2.149
"65",1062,39642,65,"Beatriz Lara",2.164
"66",396,65715,66,"Katlyn Smith",2.171
"67",398,50331,67,"Ravenne Nasser",2.177
"68",532,42544,68,"Lisa Lusardi",2.181
"69",717,28409,69,"Kristina Haghdan",2.191
"70",1400,52221,70,"Kayla Oliveira",2.199
"71",30040,24446,71,"Brookelynn Garcia",2.223
"72",73,26142,72,"Sydney Goldman",2.231
"73",808,55100,73,"Mackenzie Phillips",2.235
"74",618,62673,74,"Maggie Schley",2.238
"75",1390,72367,75,"Jodie Vaughn",2.246
"76",484,21904,76,"Alexis Ferris",2.27
"77",30064,37792,77,"Celia Knappenberger",2.28
"78",168,71984,78,"Sam Van Dorn",2.284
"79",548,47645,79,"Caitlyn Miller",2.287
"80",804,68958,80,"Ashley Taipale",2.29
"81",372,7557,80,"Samantha Bratland",2.29
"82",549,59662,82,"Liz Rodarte",2.296
"83",335,53731,83,"Emily Pater",2.299
"84",1130,33533,84,"Madison Hunt",2.306
"85",8404,73683,84,"Madison Walter",2.306
"86",1099,11421,86,"Caitlin Catalanotto",2.321
"87",182,74625,87,"Taryn Welch",2.323
"88",443,40755,88,"Paige Lesher",2.331
"89",795,49553,89,"Maddie Muelken",2.34
"90",344,17909,90,"Missy Dieckman-Meyer",2.359
"91",238,28053,91,"Kelsi Gunarathne",2.365
"92",475,23158,92,"Emily Fox",2.382
"93",247,36910,93,"Ashlyn Kersch",2.386
"94",1255,5297,93,"Sydnee Bessler",2.386
"95",1451,9070,95,"Krystyna Burdelski",2.39
"96",278,18912,96,"Stephanie Drapp",2.391
"97",1305,19709,97,"Krista Earl",2.392
"98",118,37092,98,"Sam Kile",2.408
"99",491,7544,99,"Beth Braswell",2.418
"100",443,62533,100,"Alexandria Scheeler",2.428
