"","team_id","player_id","rank","player","fip"
"1",745,33528,1,"Hanna Hull",-0.043
"2",300,75750,2,"Ally Wiegand",0.181
"3",12973,56319,3,"Megan Potter",0.715
"4",615,26960,4,"Julie Graf",0.818
"5",467,3446,5,"Taylor Barbour",0.846
"6",121,27976,6,"Stefanie Guercio",0.865
"7",1064,62728,7,"Elisabeth Schaffer",0.881
"8",1115,5385,8,"Lily Beurman",1.094
"9",30190,31010,9,"Morgan Heritage",1.332
"10",150,52504,10,"Alyssa Olson",1.427
"11",966,50201,11,"Mary Pat Murray",1.508
"12",8911,43366,12,"Abby Mahsem",1.528
"13",623,50738,13,"Andi Nelson",1.536
"14",185,47711,14,"Madison Milaszewski",1.59
"15",120,52934,15,"Amanda Osterhus",1.603
"16",28593,15313,16,"Haley Crumpton",1.615
"17",200,6458,17,"Morgan Bolduk",1.655
"18",1451,8388,18,"Madison Brown",1.673
"19",30044,60966,19,"Jess Rozick",1.683
"20",462,47476,20,"Kailey Meyer",1.692
"21",44,70235,21,"Hannah Thompson",1.711
"22",1159,71812,22,"Whitney Tyler",1.753
"23",30038,43418,23,"Bria Majeski",1.77
"24",166,29379,24,"Haley Harmon",1.791
"25",1133,35648,25,"Jen Jones",1.825
"26",524,3689,26,"Nicole Baron",1.853
"27",146,78452,27,"Olivia Zoeller",1.857
"28",679,10460,28,"Marissa Cappello",1.862
"29",595,31945,29,"Ally Hjort",1.884
"30",276,41005,30,"Temma Levis",1.89
"31",24,71872,31,"Lorena Ukanwa",1.892
"32",30044,48022,32,"Val Miller",1.894
"33",1163,77871,33,"Alexa Young",1.895
"34",398,10187,34,"Colleen Campbell",1.916
"35",18,75839,35,"Jessica Wilcox",1.92
"36",775,71878,36,"Paige Uliase",1.932
"37",717,72302,37,"Kristi Van Meter",1.962
"38",38,1603,38,"Sam Anderson",1.965
"39",486,21738,39,"Samantha Feinstein",1.966
"40",1434,47365,40,"Courtney Messenger",1.987
"41",492,14172,41,"Gianna Corban",1.995
"42",8687,64206,42,"Amaria Sharon",2.009
"43",538,51116,43,"AJ Nichols",2.01
"44",542,48097,44,"Kiana Millsaps",2.012
"45",45,67980,45,"Brooke Stock",2.023
"46",20220,75766,46,"Emily Wierderholt",2.026
"47",46,10093,47,"Nikki Camarati",2.027
"48",16142,6413,48,"Miranda Bohn",2.033
"49",815,41074,49,"Ginger Lewis",2.035
"50",30114,18777,50,"Becca Dougherty",2.037
"51",775,37678,51,"Aimee Kistner",2.041
"52",279,73157,52,"Diamond Villegas",2.06
"53",712,68998,53,"Eliza Sweet",2.067
"54",30041,3528,54,"Miranda Barker",2.069
"55",297,32646,55,"Sydney Hood",2.083
"56",453,7835,56,"Cora Bridgers",2.086
"57",807,35399,57,"Olivia Johnson",2.094
"58",8981,52637,58,"Maggie Oram",2.112
"59",28749,7108,59,"Kameron Bowling",2.116
"60",179,67513,60,"Jamie Stefani",2.134
"61",313,22548,61,"Beth Fleming",2.139
"62",565,75661,62,"Candace Whittemore",2.146
"63",351,76601,63,"Alexa Windsor",2.147
"64",50,54423,64,"Kirsten Pelletier",2.149
"65",1062,39788,65,"Beatriz Lara",2.164
"66",396,65986,66,"Katlyn Smith",2.171
"67",398,50525,67,"Ravenne Nasser",2.177
"68",532,42702,68,"Lisa Lusardi",2.181
"69",717,28513,69,"Kristina Haghdan",2.191
"70",1400,52418,70,"Kayla Oliveira",2.199
"71",30040,24534,71,"Brookelynn Garcia",2.223
"72",73,26238,72,"Sydney Goldman",2.231
"73",808,55318,73,"Mackenzie Phillips",2.235
"74",618,62928,74,"Maggie Schley",2.238
"75",1390,72654,75,"Jodie Vaughn",2.246
"76",484,21985,76,"Alexis Ferris",2.27
"77",30064,37935,77,"Celia Knappenberger",2.28
"78",168,72270,78,"Sam Van Dorn",2.284
"79",548,47833,79,"Caitlyn Miller",2.287
"80",804,69235,80,"Ashley Taipale",2.29
"81",372,7580,80,"Samantha Bratland",2.29
"82",549,59903,82,"Liz Rodarte",2.296
"83",335,53936,83,"Emily Pater",2.299
"84",1130,33664,84,"Madison Hunt",2.306
"85",8404,73973,84,"Madison Walter",2.306
"86",1099,11460,86,"Caitlin Catalanotto",2.321
"87",182,74921,87,"Taryn Welch",2.323
"88",443,40907,88,"Paige Lesher",2.331
"89",795,49745,89,"Maddie Muelken",2.34
"90",344,17970,90,"Missy Dieckman-Meyer",2.359
"91",238,28155,91,"Kelsi Gunarathne",2.365
"92",475,23240,92,"Emily Fox",2.382
"93",247,37050,93,"Ashlyn Kersch",2.386
"94",1255,5312,93,"Sydnee Bessler",2.386
"95",1451,9097,95,"Krystyna Burdelski",2.39
"96",278,18976,96,"Stephanie Drapp",2.391
"97",1305,19777,97,"Krista Earl",2.392
"98",118,37233,98,"Sam Kile",2.408
"99",491,7567,99,"Beth Braswell",2.418
"100",443,62787,100,"Alexandria Scheeler",2.428
