"","team_id","player_id","rank","player","fip"
"1",745,33537,1,"Hanna Hull",-0.043
"2",300,75763,2,"Ally Wiegand",0.181
"3",12973,56331,3,"Megan Potter",0.715
"4",615,26969,4,"Julie Graf",0.818
"5",467,3445,5,"Taylor Barbour",0.846
"6",121,27985,6,"Stefanie Guercio",0.865
"7",1064,62740,7,"Elisabeth Schaffer",0.881
"8",1115,5384,8,"Lily Beurman",1.094
"9",30190,31019,9,"Morgan Heritage",1.332
"10",150,52516,10,"Alyssa Olson",1.427
"11",966,50212,11,"Mary Pat Murray",1.508
"12",8911,43377,12,"Abby Mahsem",1.528
"13",623,50749,13,"Andi Nelson",1.536
"14",185,47722,14,"Madison Milaszewski",1.59
"15",120,52946,15,"Amanda Osterhus",1.603
"16",28593,15318,16,"Haley Crumpton",1.615
"17",200,6458,17,"Morgan Bolduk",1.655
"18",1451,8389,18,"Madison Brown",1.673
"19",30044,60978,19,"Jess Rozick",1.683
"20",462,47487,20,"Kailey Meyer",1.692
"21",44,70248,21,"Hannah Thompson",1.711
"22",1159,71825,22,"Whitney Tyler",1.753
"23",30038,43429,23,"Bria Majeski",1.77
"24",166,29388,24,"Haley Harmon",1.791
"25",1133,35657,25,"Jen Jones",1.825
"26",524,3688,26,"Nicole Baron",1.853
"27",146,78465,27,"Olivia Zoeller",1.857
"28",679,10462,28,"Marissa Cappello",1.862
"29",595,31954,29,"Ally Hjort",1.884
"30",276,41015,30,"Temma Levis",1.89
"31",24,71885,31,"Lorena Ukanwa",1.892
"32",30044,48033,32,"Val Miller",1.894
"33",1163,77884,33,"Alexa Young",1.895
"34",398,10189,34,"Colleen Campbell",1.916
"35",18,75852,35,"Jessica Wilcox",1.92
"36",775,71891,36,"Paige Uliase",1.932
"37",717,72315,37,"Kristi Van Meter",1.962
"38",38,1602,38,"Sam Anderson",1.965
"39",486,21744,39,"Samantha Feinstein",1.966
"40",1434,47376,40,"Courtney Messenger",1.987
"41",492,14177,41,"Gianna Corban",1.995
"42",8687,64218,42,"Amaria Sharon",2.009
"43",538,51127,43,"AJ Nichols",2.01
"44",542,48108,44,"Kiana Millsaps",2.012
"45",45,67993,45,"Brooke Stock",2.023
"46",20220,75779,46,"Emily Wierderholt",2.026
"47",46,10095,47,"Nikki Camarati",2.027
"48",16142,6413,48,"Miranda Bohn",2.033
"49",815,41085,49,"Ginger Lewis",2.035
"50",30114,18783,50,"Becca Dougherty",2.037
"51",775,37688,51,"Aimee Kistner",2.041
"52",279,73170,52,"Diamond Villegas",2.06
"53",712,69011,53,"Eliza Sweet",2.067
"54",30041,3527,54,"Miranda Barker",2.069
"55",297,32655,55,"Sydney Hood",2.083
"56",453,7835,56,"Cora Bridgers",2.086
"57",807,35408,57,"Olivia Johnson",2.094
"58",8981,52649,58,"Maggie Oram",2.112
"59",28749,7108,59,"Kameron Bowling",2.116
"60",179,67526,60,"Jamie Stefani",2.134
"61",313,22555,61,"Beth Fleming",2.139
"62",565,75674,62,"Candace Whittemore",2.146
"63",351,76614,63,"Alexa Windsor",2.147
"64",50,54435,64,"Kirsten Pelletier",2.149
"65",1062,39798,65,"Beatriz Lara",2.164
"66",396,65999,66,"Katlyn Smith",2.171
"67",398,50536,67,"Ravenne Nasser",2.177
"68",532,42713,68,"Lisa Lusardi",2.181
"69",717,28522,69,"Kristina Haghdan",2.191
"70",1400,52430,70,"Kayla Oliveira",2.199
"71",30040,24543,71,"Brookelynn Garcia",2.223
"72",73,26247,72,"Sydney Goldman",2.231
"73",808,55330,73,"Mackenzie Phillips",2.235
"74",618,62940,74,"Maggie Schley",2.238
"75",1390,72667,75,"Jodie Vaughn",2.246
"76",484,21992,76,"Alexis Ferris",2.27
"77",30064,37945,77,"Celia Knappenberger",2.28
"78",168,72283,78,"Sam Van Dorn",2.284
"79",548,47844,79,"Caitlyn Miller",2.287
"80",804,69248,80,"Ashley Taipale",2.29
"81",372,7580,80,"Samantha Bratland",2.29
"82",549,59915,82,"Liz Rodarte",2.296
"83",335,53948,83,"Emily Pater",2.299
"84",1130,33673,84,"Madison Hunt",2.306
"85",8404,73986,84,"Madison Walter",2.306
"86",1099,11463,86,"Caitlin Catalanotto",2.321
"87",182,74934,87,"Taryn Welch",2.323
"88",443,40917,88,"Paige Lesher",2.331
"89",795,49756,89,"Maddie Muelken",2.34
"90",344,17976,90,"Missy Dieckman-Meyer",2.359
"91",238,28164,91,"Kelsi Gunarathne",2.365
"92",475,23247,92,"Emily Fox",2.382
"93",247,37060,93,"Ashlyn Kersch",2.386
"94",1255,5311,93,"Sydnee Bessler",2.386
"95",1451,9098,95,"Krystyna Burdelski",2.39
"96",278,18982,96,"Stephanie Drapp",2.391
"97",1305,19783,97,"Krista Earl",2.392
"98",118,37243,98,"Sam Kile",2.408
"99",491,7567,99,"Beth Braswell",2.418
"100",443,62799,100,"Alexandria Scheeler",2.428
