"","team_id","player_id","rank","player","fip"
"1",745,36833,1,"Hanna Hull",-0.043
"2",300,83382,2,"Ally Wiegand",0.181
"3",12973,61942,3,"Megan Potter",0.715
"4",615,29610,4,"Julie Graf",0.818
"5",467,3771,5,"Taylor Barbour",0.846
"6",121,30713,6,"Stefanie Guercio",0.865
"7",1064,68980,7,"Elisabeth Schaffer",0.881
"8",1115,5914,8,"Lily Beurman",1.094
"9",30190,34059,9,"Morgan Heritage",1.332
"10",150,57773,10,"Alyssa Olson",1.427
"11",966,55230,11,"Mary pat Murray",1.508
"12",8911,47701,12,"Abby Mahsem",1.528
"13",623,55815,13,"Andi Nelson",1.536
"14",185,52505,14,"Madison Milaszewski",1.59
"15",120,58242,15,"Amanda Osterhus",1.603
"16",28593,16766,16,"Haley Crumpton",1.615
"17",200,7074,17,"Morgan Bolduk",1.655
"18",1451,9183,18,"Madison Brown",1.673
"19",30044,67068,19,"Jess Rozick",1.683
"20",462,52244,20,"Kailey Meyer",1.692
"21",44,77281,21,"Hannah Thompson",1.711
"22",1159,79031,22,"Whitney Tyler",1.753
"23",30038,47758,23,"Bria Majeski",1.77
"24",166,32279,24,"Haley Harmon",1.791
"25",1133,39180,25,"Jen Jones",1.825
"26",524,4035,26,"Nicole Baron",1.853
"27",146,86325,27,"Olivia Zoeller",1.857
"28",679,11459,28,"Marissa Cappello",1.862
"29",595,35084,29,"Ally Hjort",1.884
"30",276,45096,30,"Temma Levis",1.89
"31",24,79099,31,"Lorena Ukanwa",1.892
"32",30044,52842,32,"Val Miller",1.894
"33",1163,85692,33,"Alexa Young",1.895
"34",398,11155,34,"Colleen Campbell",1.916
"35",18,83475,35,"Jessica Wilcox",1.92
"36",775,79105,36,"Paige Uliase",1.932
"37",717,79595,37,"Kristi Van meter",1.962
"38",38,1756,38,"Sam Anderson",1.965
"39",486,23831,39,"Samantha Feinstein",1.966
"40",1434,52114,40,"Courtney Messenger",1.987
"41",492,15510,41,"Gianna Corban",1.995
"42",8687,70630,42,"Amaria Sharon",2.009
"43",538,56240,43,"Aj Nichols",2.01
"44",542,52930,44,"Kiana Millsaps",2.012
"45",45,74788,45,"Brooke Stock",2.023
"46",20220,83399,46,"Emily Wierderholt",2.026
"47",46,11048,47,"Nikki Camarati",2.027
"48",16142,7026,48,"Miranda Bohn",2.033
"49",815,45170,49,"Ginger Lewis",2.035
"50",30114,20606,50,"Becca Dougherty",2.037
"51",775,41421,51,"Aimee Kistner",2.041
"52",30083,31541,52,"Rachel Hall",2.054
"53",279,80535,53,"Diamond Villegas",2.06
"54",712,75922,54,"Eliza Sweet",2.067
"55",30041,3860,55,"Miranda Barker",2.069
"56",297,35863,56,"Sydney Hood",2.083
"57",453,8579,57,"Cora Bridgers",2.086
"58",807,38901,58,"Olivia Johnson",2.094
"59",8981,57919,59,"Maggie Oram",2.112
"60",28749,7785,60,"Kameron Bowling",2.116
"61",179,74262,61,"Jamie Stefani",2.134
"62",313,24727,62,"Beth Fleming",2.139
"63",565,83280,63,"Candace Whittemore",2.146
"64",351,84312,64,"Alexa Windsor",2.147
"65",50,59870,65,"Kirsten Pelletier",2.149
"66",1062,43746,66,"Beatriz Lara",2.164
"67",396,72585,67,"Katlyn Smith",2.171
"68",398,55584,68,"Ravenne Nasser",2.177
"69",532,46966,69,"Lisa Lusardi",2.181
"70",717,31318,70,"Kristina Haghdan",2.191
"71",1400,57675,71,"Kayla Oliveira",2.199
"72",30040,26939,72,"Brookelynn Garcia",2.223
"73",73,28810,73,"Sydney Goldman",2.231
"74",808,60848,74,"Mackenzie Phillips",2.235
"75",618,69195,75,"Maggie Schley",2.238
"76",484,24110,76,"Alexis Ferris",2.27
"77",30064,41701,77,"Celia Knappenberger",2.28
"78",168,79563,78,"Sam Van dorn",2.284
"79",548,52639,79,"Caitlyn Miller",2.287
"80",804,76181,80,"Ashley Taipale",2.29
"81",372,8304,80,"Samantha Bratland",2.29
"82",549,65894,82,"Liz Rodarte",2.296
"83",335,59347,83,"Emily Pater",2.299
"84",330,73832,84,"Molly St germain",2.302
"85",1130,36982,85,"Madison Hunt",2.306
"86",8404,81435,85,"Madison Walter",2.306
"87",1099,12549,87,"Caitlin Catalanotto",2.321
"88",182,82478,88,"Taryn Welch",2.323
"89",443,44983,89,"Paige Lesher",2.331
"90",795,54732,90,"Maddie Muelken",2.34
"91",344,19717,91,"Missy Dieckman-meyer",2.359
"92",238,30911,92,"Kelsi Gunarathne",2.365
"93",475,25496,93,"Emily Fox",2.382
"94",247,40738,94,"Ashlyn Kersch",2.386
"95",1255,5831,94,"Sydnee Bessler",2.386
"96",1451,9947,96,"Krystyna Burdelski",2.39
"97",278,20826,97,"Stephanie Drapp",2.391
"98",1305,21700,98,"Krista Earl",2.392
"99",118,40942,99,"Sam Kile",2.408
"100",491,8291,100,"Beth Braswell",2.418
