"","team_id","player_id","rank","player","xbh"
"1",41,21657,1,"Maggie Kadrlik",39
"2",1009,18166,2,"Jobi Heath",37
"3",30153,22024,3,"Kaitlyn Kelley",36
"4",41,32036,4,"Mary Pardo",35
"5",262,15540,5,"Lydia Goble",33
"6",1176,15617,5,"Ty-kella Goins",33
"7",11416,29753,5,"Kellie Mrofcza",33
"8",155,23882,8,"Clara Larson",32
"9",765,26659,8,"Emily Maseth",32
"10",790,43176,8,"Lani Van zyl",32
"11",11403,10031,8,"Stephanie Day",32
"12",30058,6908,8,"Kayla Cato",32
"13",41,32873,13,"Shannon Petersen",31
"14",790,30933,13,"Alison Nowak",31
"15",1438,11143,13,"Kat Donzella",31
"16",30093,44024,13,"Jaycie Walker",31
"17",561,18208,17,"Morgan Heckman",30
"18",8744,29401,17,"Amanda Moreno",30
"19",9013,14154,17,"Morgan Frost",30
"20",30002,8139,17,"Mary Collins",30
"21",74,25595,21,"Allison Luzzi",29
"22",262,19393,21,"Nikoma Holmen",29
"23",309,20316,21,"Gianni Iannantone",29
"24",757,27193,21,"Hannah Mcclounie",29
"25",767,29277,21,"Kylee Moore",29
"26",1376,12901,21,"Elisa Favela",29
"27",9004,34789,21,"Samantha Reilly",29
"28",9754,26504,21,"Melissa Martinek",29
"29",25,2238,29,"Courtney Barnhill",28
"30",55,9635,29,"Starkeira Daniel",28
"31",262,35266,29,"Taylor Rieger",28
"32",332,46967,29,"Jackie Zubiate",28
"33",499,34826,29,"Christa Reisinger",28
"34",591,29747,29,"Blasia Moyler",28
"35",598,12547,29,"Jasmin Estrada",28
"36",638,8875,29,"Courtney Coy",28
"37",645,1890,29,"Alee Balanon",28
"38",1083,12100,29,"Angelique Elemen",28
"39",1371,44482,29,"Elexis Watson",28
"40",30137,5834,29,"Bailey Byers",28
"41",130,8896,41,"Hailey Crabtree",27
"42",423,45432,41,"Faith Willenbrock",27
"43",696,24324,41,"Anastasia Leibas",27
"44",767,36914,41,"Ruby Salzman",27
"45",1000,13179,41,"Abby Fiessinger",27
"46",1012,19168,41,"Haleigh Hoefs",27
"47",1116,13158,41,"Amanda Fields",27
"48",1274,45453,41,"Anna Williams",27
"49",1448,3031,41,"Emily Benson",27
"50",8965,17343,41,"Sable Hankins",27
"51",11276,33803,41,"Hannah Price",27
"52",11416,42331,41,"Annmarie Torres",27
"53",11740,37289,41,"Rhiannon Sassman",27
"54",3,45218,54,"Emily Whitman",26
"55",41,12067,54,"Samantha Eisenreich",26
"56",54,33033,54,"Brooke Phillips",26
"57",395,32234,54,"Jaclyn Pasakarnis",26
"58",413,38481,54,"Laney Sheppard",26
"59",436,26533,54,"Chelsea Martinez",26
"60",468,14696,54,"Erin Garczynski",26
"61",510,11694,54,"Grace Dutoi",26
"62",947,15890,54,"Megan Goodnight",26
"63",1009,33969,54,"Hazel Puempel",26
"64",1028,45983,54,"Jenna Witt",26
"65",1176,19879,54,"Sierra Hucklebee",26
"66",24639,43153,54,"Suka Van gurp",26
"67",30051,4843,54,"Kay Brokering",26
"68",54,5604,68,"Jessica Burlingame",25
"69",174,5957,68,"Alyssa Cairns",25
"70",209,20751,68,"Olivia Jankowski",25
"71",323,1273,68,"Evelyn Arguelles",25
"72",696,37688,68,"Victoria Schooanard-saborio",25
"73",765,27213,68,"Heidi Mccollister",25
"74",947,8626,68,"Sarah Coronado",25
"75",1116,28740,68,"Peyton Mills",25
"76",11403,5526,68,"Kacie Burger",25
"77",11416,11239,68,"Brooke Doumer",25
"78",13028,26451,68,"Joshlyn Martin",25
"79",30152,9380,68,"Caitllyn Curlee",25
"80",30153,2227,68,"Haley Barnette",25
"81",30180,10015,68,"Danelle Day",25
"82",30191,41776,68,"Delaney Thomas",25
"83",13,42694,83,"Lavette Tucker",24
"84",25,13591,83,"Taylor Fogle",24
"85",309,33383,83,"Taylor Podschweit",24
"86",591,29722,83,"Aubree Mouthaan",24
"87",628,43122,83,"Brylynn Vallejos",24
"88",696,7153,83,"Roxy Chapa",24
"89",947,25241,83,"Paty Loredo",24
"90",1013,7511,83,"Haleigh Christopher",24
"91",1199,4901,83,"Ragan Broome",24
"92",1314,19279,83,"Kala Holder",24
"93",1376,31700,83,"Faith Otts",24
"94",1438,2756,83,"Katie Beeman",24
"95",1462,8886,83,"Mary claire Coyne",24
"96",2814,22574,83,"Taylor Kirk",24
"97",9004,42529,83,"Marissa Trezza",24
"98",30152,37309,83,"Mahina Sauer",24
"99",30202,10964,83,"Demi Dobbs",24
"100",30220,30321,83,"Kayla Neff",24
