"","team_id","player_id","rank","player","xbh"
"1",41,35981,1,"Maggie Kadrlik",39
"2",1009,30332,2,"Jobi Heath",37
"3",30153,36629,3,"Kaitlyn Kelley",36
"4",41,53482,4,"Mary Pardo",35
"5",262,26045,5,"Lydia Goble",33
"6",11416,49639,5,"Kellie Mrofcza",33
"7",155,39819,7,"Clara Larson",32
"8",765,44581,7,"Emily Maseth",32
"9",790,72198,7,"Lani Van zyl",32
"10",11403,16609,7,"Stephanie Day",32
"11",30058,11478,7,"Kayla Cato",32
"12",41,54896,12,"Shannon Petersen",31
"13",790,51607,12,"Alison Nowak",31
"14",1176,26165,12,"Ty-kella Goins",31
"15",1438,18629,12,"Kat Donzella",31
"16",561,30395,16,"Morgan Heckman",30
"17",1402,16898,16,"Alix Dedreu",30
"18",8744,49059,16,"Amanda Moreno",30
"19",9013,23766,16,"Morgan Frost",30
"20",30002,13486,16,"Mary Collins",30
"21",30093,73607,16,"Jaycie Walker",30
"22",74,42686,22,"Allison Luzzi",29
"23",262,32407,22,"Nikoma Holmen",29
"24",309,33898,22,"Gianni Iannantone",29
"25",757,45457,22,"Hannah Mcclounie",29
"26",767,48858,22,"Kylee Moore",29
"27",1376,21598,22,"Elisa Favela",29
"28",9004,58221,22,"Samantha Reilly",29
"29",9754,44346,22,"Melissa Martinek",29
"30",25,3666,30,"Courtney Barnhill",28
"31",55,16026,30,"Starkeira Daniel",28
"32",262,58955,30,"Taylor Rieger",28
"33",499,58274,30,"Christa Reisinger",28
"34",598,20976,30,"Jasmin Estrada",28
"35",638,14743,30,"Courtney Coy",28
"36",645,3110,30,"Alee Balanon",28
"37",1083,20265,30,"Angelique Elemen",28
"38",1371,74297,30,"Elexis Watson",28
"39",1402,24116,30,"Andrea Gahan",28
"40",30137,9659,30,"Bailey Byers",28
"41",130,14779,41,"Hailey Crabtree",27
"42",423,75868,41,"Faith Willenbrock",27
"43",591,49627,41,"Blasia Moyler",27
"44",696,40569,41,"Anastasia Leibas",27
"45",767,61735,41,"Ruby Salzman",27
"46",1000,22068,41,"Abby Fiessinger",27
"47",1012,32016,41,"Haleigh Hoefs",27
"48",1116,22038,41,"Amanda Fields",27
"49",8965,29030,41,"Sable Hankins",27
"50",11276,56538,41,"Hannah Price",27
"51",11416,70782,41,"Annmarie Torres",27
"52",11740,62303,41,"Rhiannon Sassman",27
"53",3,75478,53,"Emily Whitman",26
"54",41,20216,53,"Samantha Eisenreich",26
"55",54,55179,53,"Brooke Phillips",26
"56",395,53763,53,"Jaclyn Pasakarnis",26
"57",413,64384,53,"Laney Sheppard",26
"58",436,44394,53,"Chelsea Martinez",26
"59",468,24651,53,"Erin Garczynski",26
"60",947,26602,53,"Megan Goodnight",26
"61",1009,56807,53,"Hazel Puempel",26
"62",1028,76678,53,"Jenna Witt",26
"63",1448,4974,53,"Emily Benson",26
"64",24639,72157,53,"Suka Van gurp",26
"65",174,9879,65,"Alyssa Cairns",25
"66",209,34595,65,"Olivia Jankowski",25
"67",216,72426,65,"Kendall Varner",25
"68",243,36492,65,"Amber Keene",25
"69",323,2059,65,"Evelyn Arguelles",25
"70",332,78346,65,"Jackie Zubiate",25
"71",696,63030,65,"Victoria Schooanard-saborio",25
"72",765,45482,65,"Heidi Mccollister",25
"73",947,14328,65,"Sarah Coronado",25
"74",1116,48007,65,"Peyton Mills",25
"75",1176,33200,65,"Sierra Hucklebee",25
"76",1274,75896,65,"Anna Williams",25
"77",11403,9142,65,"Kacie Burger",25
"78",11416,18795,65,"Brooke Doumer",25
"79",13028,44257,65,"Joshlyn Martin",25
"80",30152,15561,65,"Caitllyn Curlee",25
"81",30153,3651,65,"Haley Barnette",25
"82",30180,16584,65,"Danelle Day",25
"83",25,22797,83,"Taylor Fogle",24
"84",309,55815,83,"Taylor Podschweit",24
"85",628,72106,83,"Brylynn Vallejos",24
"86",696,11887,83,"Roxy Chapa",24
"87",947,42091,83,"Paty Loredo",24
"88",1314,32240,83,"Kala Holder",24
"89",1376,52928,83,"Faith Otts",24
"90",1402,52130,83,"Mary beth Odom",24
"91",1438,4500,83,"Katie Beeman",24
"92",1462,14763,83,"Mary claire Coyne",24
"93",2814,37544,83,"Taylor Kirk",24
"94",9004,71126,83,"Marissa Trezza",24
"95",30051,8068,83,"Kay Brokering",24
"96",30152,62343,83,"Mahina Sauer",24
"97",30202,18318,83,"Demi Dobbs",24
"98",35,17370,98,"Dayna Denner",23
"99",54,9268,98,"Jessica Burlingame",23
"100",130,13909,98,"Ashlyn Cook",23
"101",155,50017,98,"Kendall Murphy",23
"102",395,41566,98,"Bri Livingston",23
"103",427,52070,98,"Lauren Oberle",23
"104",427,69950,98,"Jordyn Thomas",23
"105",645,37575,98,"Cameron Kirtlan",23
"106",645,75331,98,"Jordann White",23
"107",757,38625,98,"Bryanna Kressler",23
"108",996,9453,98,"Brenna Busby",23
"109",1013,12421,98,"Haleigh Christopher",23
"110",1199,8157,98,"Ragan Broome",23
"111",1314,38881,98,"Kaity Kukowski",23
"112",1376,21255,98,"Chelsea Fagan",23
"113",9754,26016,98,"Rayle Glover",23
"114",9754,58277,98,"Peyton Reisman",23
"115",11416,34368,98,"Kaila Jacobi",23
"116",13028,6241,98,"Kayson Boatner",23
"117",30090,63020,98,"Maddison Schofield",23
"118",30137,14364,98,"Madison Corrick",23
"119",30154,70811,98,"Jill Torres",23
"120",30179,71843,98,"Kaylie Upton",23
