"","team_id","player_id","rank","player","xbh"
"1",41,35800,1,"Maggie Kadrlik",39
"2",1009,30177,2,"Jobi Heath",37
"3",30153,36446,3,"Kaitlyn Kelley",36
"4",41,53203,4,"Mary Pardo",35
"5",262,25917,5,"Lydia Goble",33
"6",11416,49387,5,"Kellie Mrofcza",33
"7",155,39618,7,"Clara Larson",32
"8",765,44357,7,"Emily Maseth",32
"9",790,71826,7,"Lani Van zyl",32
"10",11403,16531,7,"Stephanie Day",32
"11",30058,11423,7,"Kayla Cato",32
"12",41,54604,12,"Shannon Petersen",31
"13",790,51343,12,"Alison Nowak",31
"14",1176,26036,12,"Ty-kella Goins",31
"15",1438,18531,12,"Kat Donzella",31
"16",561,30240,16,"Morgan Heckman",30
"17",1402,16815,16,"Alix Dedreu",30
"18",8744,48808,16,"Amanda Moreno",30
"19",9013,23648,16,"Morgan Frost",30
"20",30002,13423,16,"Mary Collins",30
"21",30093,73229,16,"Jaycie Walker",30
"22",74,42474,22,"Allison Luzzi",29
"23",262,32243,22,"Nikoma Holmen",29
"24",309,33726,22,"Gianni Iannantone",29
"25",757,45226,22,"Hannah Mcclounie",29
"26",767,48607,22,"Kylee Moore",29
"27",1376,21489,22,"Elisa Favela",29
"28",9004,57916,22,"Samantha Reilly",29
"29",9754,44123,22,"Melissa Martinek",29
"30",25,3650,30,"Courtney Barnhill",28
"31",55,15953,30,"Starkeira Daniel",28
"32",262,58644,30,"Taylor Rieger",28
"33",499,57967,30,"Christa Reisinger",28
"34",598,20870,30,"Jasmin Estrada",28
"35",638,14675,30,"Courtney Coy",28
"36",645,3094,30,"Alee Balanon",28
"37",1083,20162,30,"Angelique Elemen",28
"38",1371,73915,30,"Elexis Watson",28
"39",1402,23997,30,"Andrea Gahan",28
"40",30137,9615,30,"Bailey Byers",28
"41",130,14711,41,"Hailey Crabtree",27
"42",423,75472,41,"Faith Willenbrock",27
"43",591,49375,41,"Blasia Moyler",27
"44",696,40365,41,"Anastasia Leibas",27
"45",767,61407,41,"Ruby Salzman",27
"46",1000,21958,41,"Abby Fiessinger",27
"47",1012,31853,41,"Haleigh Hoefs",27
"48",1116,21928,41,"Amanda Fields",27
"49",8965,28882,41,"Sable Hankins",27
"50",11276,56237,41,"Hannah Price",27
"51",11416,70419,41,"Annmarie Torres",27
"52",11740,61974,41,"Rhiannon Sassman",27
"53",3,75085,53,"Emily Whitman",26
"54",41,20113,53,"Samantha Eisenreich",26
"55",54,54887,53,"Brooke Phillips",26
"56",395,53480,53,"Jaclyn Pasakarnis",26
"57",413,64043,53,"Laney Sheppard",26
"58",436,44171,53,"Chelsea Martinez",26
"59",468,24531,53,"Erin Garczynski",26
"60",947,26467,53,"Megan Goodnight",26
"61",1009,56506,53,"Hazel Puempel",26
"62",1028,76279,53,"Jenna Witt",26
"63",1448,4954,53,"Emily Benson",26
"64",24639,71786,53,"Suka Van gurp",26
"65",174,9834,65,"Alyssa Cairns",25
"66",209,34419,65,"Olivia Jankowski",25
"67",216,72053,65,"Kendall Varner",25
"68",243,36309,65,"Amber Keene",25
"69",323,2049,65,"Evelyn Arguelles",25
"70",332,77941,65,"Jackie Zubiate",25
"71",696,62697,65,"Victoria Schooanard-saborio",25
"72",765,45251,65,"Heidi Mccollister",25
"73",947,14262,65,"Sarah Coronado",25
"74",1116,47759,65,"Peyton Mills",25
"75",1176,33030,65,"Sierra Hucklebee",25
"76",1274,75500,65,"Anna Williams",25
"77",11403,9103,65,"Kacie Burger",25
"78",11416,18697,65,"Brooke Doumer",25
"79",13028,44035,65,"Joshlyn Martin",25
"80",30152,15491,65,"Caitllyn Curlee",25
"81",30153,3635,65,"Haley Barnette",25
"82",30180,16506,65,"Danelle Day",25
"83",25,22685,83,"Taylor Fogle",24
"84",309,55516,83,"Taylor Podschweit",24
"85",628,71736,83,"Brylynn Vallejos",24
"86",696,11830,83,"Roxy Chapa",24
"87",947,41883,83,"Paty Loredo",24
"88",1314,32076,83,"Kala Holder",24
"89",1376,52655,83,"Faith Otts",24
"90",1402,51865,83,"Mary beth Odom",24
"91",1438,4482,83,"Katie Beeman",24
"92",1462,14695,83,"Mary claire Coyne",24
"93",2814,37357,83,"Taylor Kirk",24
"94",9004,70759,83,"Marissa Trezza",24
"95",30051,8031,83,"Kay Brokering",24
"96",30152,62014,83,"Mahina Sauer",24
"97",30202,18223,83,"Demi Dobbs",24
"98",35,17282,98,"Dayna Denner",23
"99",54,9228,98,"Jessica Burlingame",23
"100",130,13844,98,"Ashlyn Cook",23
"101",155,49763,98,"Kendall Murphy",23
"102",395,41358,98,"Bri Livingston",23
"103",427,51806,98,"Lauren Oberle",23
"104",427,69590,98,"Jordyn Thomas",23
"105",645,74939,98,"Jordann White",23
"106",645,37388,98,"Cameron Kirtlan",23
"107",757,38431,98,"Bryanna Kressler",23
"108",996,9412,98,"Brenna Busby",23
"109",1013,12360,98,"Haleigh Christopher",23
"110",1199,8120,98,"Ragan Broome",23
"111",1314,38688,98,"Kaity Kukowski",23
"112",1376,21147,98,"Chelsea Fagan",23
"113",9754,57970,98,"Peyton Reisman",23
"114",9754,25888,98,"Rayle Glover",23
"115",11416,34195,98,"Kaila Jacobi",23
"116",13028,6216,98,"Kayson Boatner",23
"117",30090,62688,98,"Maddison Schofield",23
"118",30137,14297,98,"Madison Corrick",23
"119",30154,70448,98,"Jill Torres",23
"120",30179,71475,98,"Kaylie Upton",23
