"","team_id","player_id","rank","player","xbh"
"1",41,35909,1,"Maggie Kadrlik",39
"2",1009,30275,2,"Jobi Heath",37
"3",30153,36555,3,"Kaitlyn Kelley",36
"4",41,53373,4,"Mary Pardo",35
"5",262,25997,5,"Lydia Goble",33
"6",11416,49536,5,"Kellie Mrofcza",33
"7",155,39740,7,"Clara Larson",32
"8",765,44491,7,"Emily Maseth",32
"9",790,72045,7,"Lani Van zyl",32
"10",11403,16582,7,"Stephanie Day",32
"11",30058,11458,7,"Kayla Cato",32
"12",41,54778,12,"Shannon Petersen",31
"13",790,51500,12,"Alison Nowak",31
"14",1176,26116,12,"Ty-kella Goins",31
"15",1438,18595,12,"Kat Donzella",31
"16",561,30338,16,"Morgan Heckman",30
"17",1402,16868,16,"Alix Dedreu",30
"18",8744,48957,16,"Amanda Moreno",30
"19",9013,23723,16,"Morgan Frost",30
"20",30002,13465,16,"Mary Collins",30
"21",30093,73452,16,"Jaycie Walker",30
"22",74,42602,22,"Allison Luzzi",29
"23",262,32344,22,"Nikoma Holmen",29
"24",309,33832,22,"Gianni Iannantone",29
"25",757,45361,22,"Hannah Mcclounie",29
"26",767,48756,22,"Kylee Moore",29
"27",1376,21557,22,"Elisa Favela",29
"28",9004,58098,22,"Samantha Reilly",29
"29",9754,44256,22,"Melissa Martinek",29
"30",25,3660,30,"Courtney Barnhill",28
"31",55,16002,30,"Starkeira Daniel",28
"32",262,58829,30,"Taylor Rieger",28
"33",499,58150,30,"Christa Reisinger",28
"34",598,20936,30,"Jasmin Estrada",28
"35",638,14722,30,"Courtney Coy",28
"36",645,3104,30,"Alee Balanon",28
"37",1083,20228,30,"Angelique Elemen",28
"38",1371,74139,30,"Elexis Watson",28
"39",1402,24072,30,"Andrea Gahan",28
"40",30137,9643,30,"Bailey Byers",28
"41",130,14758,41,"Hailey Crabtree",27
"42",423,75707,41,"Faith Willenbrock",27
"43",591,49524,41,"Blasia Moyler",27
"44",696,40487,41,"Anastasia Leibas",27
"45",767,61599,41,"Ruby Salzman",27
"46",1000,22026,41,"Abby Fiessinger",27
"47",1012,31954,41,"Haleigh Hoefs",27
"48",1116,21996,41,"Amanda Fields",27
"49",8965,28975,41,"Sable Hankins",27
"50",11276,56417,41,"Hannah Price",27
"51",11416,70632,41,"Annmarie Torres",27
"52",11740,62166,41,"Rhiannon Sassman",27
"53",3,75317,53,"Emily Whitman",26
"54",41,20179,53,"Samantha Eisenreich",26
"55",54,55061,53,"Brooke Phillips",26
"56",395,53652,53,"Jaclyn Pasakarnis",26
"57",413,64241,53,"Laney Sheppard",26
"58",436,44304,53,"Chelsea Martinez",26
"59",468,24607,53,"Erin Garczynski",26
"60",947,26551,53,"Megan Goodnight",26
"61",1009,56686,53,"Hazel Puempel",26
"62",1028,76515,53,"Jenna Witt",26
"63",1448,4968,53,"Emily Benson",26
"64",24639,72004,53,"Suka Van gurp",26
"65",174,9863,65,"Alyssa Cairns",25
"66",209,34527,65,"Olivia Jankowski",25
"67",216,72274,65,"Kendall Varner",25
"68",243,36418,65,"Amber Keene",25
"69",323,2056,65,"Evelyn Arguelles",25
"70",332,78183,65,"Jackie Zubiate",25
"71",696,62891,65,"Victoria Schooanard-saborio",25
"72",765,45386,65,"Heidi Mccollister",25
"73",947,14307,65,"Sarah Coronado",25
"74",1116,47906,65,"Peyton Mills",25
"75",1176,33135,65,"Sierra Hucklebee",25
"76",1274,75735,65,"Anna Williams",25
"77",11403,9130,65,"Kacie Burger",25
"78",11416,18761,65,"Brooke Doumer",25
"79",13028,44168,65,"Joshlyn Martin",25
"80",30152,15539,65,"Caitllyn Curlee",25
"81",30153,3645,65,"Haley Barnette",25
"82",30180,16557,65,"Danelle Day",25
"83",25,22756,83,"Taylor Fogle",24
"84",309,55694,83,"Taylor Podschweit",24
"85",628,71954,83,"Brylynn Vallejos",24
"86",696,11867,83,"Roxy Chapa",24
"87",947,42007,83,"Paty Loredo",24
"88",1314,32177,83,"Kala Holder",24
"89",1376,52820,83,"Faith Otts",24
"90",1402,52023,83,"Mary beth Odom",24
"91",1438,4494,83,"Katie Beeman",24
"92",1462,14742,83,"Mary claire Coyne",24
"93",2814,37469,83,"Taylor Kirk",24
"94",9004,70975,83,"Marissa Trezza",24
"95",30051,8056,83,"Kay Brokering",24
"96",30152,62206,83,"Mahina Sauer",24
"97",30202,18286,83,"Demi Dobbs",24
"98",35,17340,98,"Dayna Denner",23
"99",54,9255,98,"Jessica Burlingame",23
"100",130,13888,98,"Ashlyn Cook",23
"101",155,49914,98,"Kendall Murphy",23
"102",395,41482,98,"Bri Livingston",23
"103",427,51963,98,"Lauren Oberle",23
"104",427,69802,98,"Jordyn Thomas",23
"105",645,37500,98,"Cameron Kirtlan",23
"106",645,75170,98,"Jordann White",23
"107",757,38548,98,"Bryanna Kressler",23
"108",996,9440,98,"Brenna Busby",23
"109",1013,12400,98,"Haleigh Christopher",23
"110",1199,8145,98,"Ragan Broome",23
"111",1314,38805,98,"Kaity Kukowski",23
"112",1376,21214,98,"Chelsea Fagan",23
"113",9754,25968,98,"Rayle Glover",23
"114",9754,58153,98,"Peyton Reisman",23
"115",11416,34301,98,"Kaila Jacobi",23
"116",13028,6232,98,"Kayson Boatner",23
"117",30090,62881,98,"Maddison Schofield",23
"118",30137,14343,98,"Madison Corrick",23
"119",30154,70661,98,"Jill Torres",23
"120",30179,71692,98,"Kaylie Upton",23
