"","team_id","player_id","rank","player","xbh"
"1",41,35289,1,"Maggie Kadrlik",39
"2",1009,29735,2,"Jobi Heath",37
"3",30153,35928,3,"Kaitlyn Kelley",36
"4",41,52447,4,"Mary Pardo",35
"5",262,25538,5,"Lydia Goble",33
"6",11416,48679,5,"Kellie Mrofcza",33
"7",155,39043,7,"Clara Larson",32
"8",765,43713,7,"Emily Maseth",32
"9",790,70804,7,"Lani Van zyl",32
"10",11403,16287,7,"Stephanie Day",32
"11",30058,11249,7,"Kayla Cato",32
"12",41,53833,12,"Shannon Petersen",31
"13",790,50613,12,"Alison Nowak",31
"14",1176,25655,12,"Ty-kella Goins",31
"15",1438,18252,12,"Kat Donzella",31
"16",561,29798,16,"Morgan Heckman",30
"17",1402,16566,16,"Alix Dedreu",30
"18",8744,48110,16,"Amanda Moreno",30
"19",9013,23294,16,"Morgan Frost",30
"20",30002,13213,16,"Mary Collins",30
"21",30093,72182,16,"Jaycie Walker",30
"22",74,41859,22,"Allison Luzzi",29
"23",262,31779,22,"Nikoma Holmen",29
"24",309,33245,22,"Gianni Iannantone",29
"25",757,44573,22,"Hannah Mcclounie",29
"26",767,47912,22,"Kylee Moore",29
"27",1376,21170,22,"Elisa Favela",29
"28",9004,57099,22,"Samantha Reilly",29
"29",9754,43483,22,"Melissa Martinek",29
"30",25,3599,30,"Courtney Barnhill",28
"31",55,15717,30,"Starkeira Daniel",28
"32",262,57817,30,"Taylor Rieger",28
"33",499,57149,30,"Christa Reisinger",28
"34",598,20561,30,"Jasmin Estrada",28
"35",638,14449,30,"Courtney Coy",28
"36",645,3048,30,"Alee Balanon",28
"37",1083,19865,30,"Angelique Elemen",28
"38",1371,72863,30,"Elexis Watson",28
"39",1402,23637,30,"Andrea Gahan",28
"40",30137,9471,30,"Bailey Byers",28
"41",130,14484,41,"Hailey Crabtree",27
"42",423,74400,41,"Faith Willenbrock",27
"43",591,48667,41,"Blasia Moyler",27
"44",696,39775,41,"Anastasia Leibas",27
"45",767,60538,41,"Ruby Salzman",27
"46",1000,21634,41,"Abby Fiessinger",27
"47",1012,31393,41,"Haleigh Hoefs",27
"48",1116,21604,41,"Amanda Fields",27
"49",8965,28457,41,"Sable Hankins",27
"50",11276,55446,41,"Hannah Price",27
"51",11416,69414,41,"Annmarie Torres",27
"52",11740,61097,41,"Rhiannon Sassman",27
"53",3,74018,53,"Emily Whitman",26
"54",41,19816,53,"Samantha Eisenreich",26
"55",54,54113,53,"Brooke Phillips",26
"56",395,52719,53,"Jaclyn Pasakarnis",26
"57",413,63135,53,"Laney Sheppard",26
"58",436,43531,53,"Chelsea Martinez",26
"59",468,24166,53,"Erin Garczynski",26
"60",947,26079,53,"Megan Goodnight",26
"61",1009,55710,53,"Hazel Puempel",26
"62",1028,75196,53,"Jenna Witt",26
"63",1448,4877,53,"Emily Benson",26
"64",24639,70764,53,"Suka Van gurp",26
"65",174,9682,65,"Alyssa Cairns",25
"66",209,33926,65,"Olivia Jankowski",25
"67",216,71027,65,"Kendall Varner",25
"68",243,35791,65,"Amber Keene",25
"69",323,2027,65,"Evelyn Arguelles",25
"70",332,76838,65,"Jackie Zubiate",25
"71",696,61811,65,"Victoria Schooanard-saborio",25
"72",765,44598,65,"Heidi Mccollister",25
"73",947,14040,65,"Sarah Coronado",25
"74",1116,47077,65,"Peyton Mills",25
"75",1176,32554,65,"Sierra Hucklebee",25
"76",1274,74427,65,"Anna Williams",25
"77",11403,8967,65,"Kacie Burger",25
"78",11416,18415,65,"Brooke Doumer",25
"79",13028,43396,65,"Joshlyn Martin",25
"80",30152,15258,65,"Caitllyn Curlee",25
"81",30153,3584,65,"Haley Barnette",25
"82",30180,16263,65,"Danelle Day",25
"83",25,22345,83,"Taylor Fogle",24
"84",309,54729,83,"Taylor Podschweit",24
"85",628,70715,83,"Brylynn Vallejos",24
"86",696,11650,83,"Roxy Chapa",24
"87",947,41275,83,"Paty Loredo",24
"88",1314,31615,83,"Kala Holder",24
"89",1376,51903,83,"Faith Otts",24
"90",1402,51126,83,"Mary beth Odom",24
"91",1438,4415,83,"Katie Beeman",24
"92",1462,14469,83,"Mary claire Coyne",24
"93",2814,36823,83,"Taylor Kirk",24
"94",9004,69748,83,"Marissa Trezza",24
"95",30051,7910,83,"Kay Brokering",24
"96",30152,61137,83,"Mahina Sauer",24
"97",30202,17948,83,"Demi Dobbs",24
"98",35,17023,98,"Dayna Denner",23
"99",54,9091,98,"Jessica Burlingame",23
"100",130,13630,98,"Ashlyn Cook",23
"101",155,49052,98,"Kendall Murphy",23
"102",395,40752,98,"Bri Livingston",23
"103",427,68597,98,"Jordyn Thomas",23
"104",427,51068,98,"Lauren Oberle",23
"105",645,73873,98,"Jordann White",23
"106",645,36853,98,"Cameron Kirtlan",23
"107",757,37880,98,"Bryanna Kressler",23
"108",996,9271,98,"Brenna Busby",23
"109",1013,12168,98,"Haleigh Christopher",23
"110",1199,7999,98,"Ragan Broome",23
"111",1314,38132,98,"Kaity Kukowski",23
"112",1376,20834,98,"Chelsea Fagan",23
"113",9754,57152,98,"Peyton Reisman",23
"114",9754,25510,98,"Rayle Glover",23
"115",11416,33707,98,"Kaila Jacobi",23
"116",13028,6130,98,"Kayson Boatner",23
"117",30090,61802,98,"Maddison Schofield",23
"118",30137,14074,98,"Madison Corrick",23
"119",30154,69441,98,"Jill Torres",23
"120",30179,70457,98,"Kaylie Upton",23
