"","team_id","player_id","rank","player","xbh"
"1",41,39676,1,"Maggie Kadrlik",39
"2",1009,33420,2,"Jobi Heath",37
"3",30153,40397,3,"Kaitlyn Kelley",36
"4",41,59032,4,"Mary Pardo",35
"5",262,28679,5,"Lydia Goble",33
"6",11416,54783,5,"Kellie Mrofcza",33
"7",155,43920,7,"Clara Larson",32
"8",765,49198,7,"Emily Maseth",32
"9",790,79740,7,"Lani Van zyl",32
"10",11403,18242,7,"Stephanie Day",32
"11",30058,12603,7,"Kayla Cato",32
"12",41,60587,12,"Shannon Petersen",31
"13",790,56950,12,"Alison Nowak",31
"14",1176,28817,12,"Ty-kella Goins",31
"15",1438,20502,12,"Kat Donzella",31
"16",561,33489,16,"Morgan Heckman",30
"17",1402,18571,16,"Alix Dedreu",30
"18",8744,54145,16,"Amanda Moreno",30
"19",9013,26156,16,"Morgan Frost",30
"20",30002,14806,16,"Mary Collins",30
"21",30093,81295,16,"Jaycie Walker",30
"22",74,47094,22,"Allison Luzzi",29
"23",262,35713,22,"Nikoma Holmen",29
"24",309,37370,22,"Gianni Iannantone",29
"25",757,50177,22,"Hannah Mcclounie",29
"26",767,53929,22,"Kylee Moore",29
"27",1376,23753,22,"Elisa Favela",29
"28",9004,64263,22,"Samantha Reilly",29
"29",9754,48939,22,"Melissa Martinek",29
"30",25,4021,30,"Courtney Barnhill",28
"31",55,17602,30,"Starkeira Daniel",28
"32",262,65067,30,"Taylor Rieger",28
"33",499,64325,30,"Christa Reisinger",28
"34",598,23066,30,"Jasmin Estrada",28
"35",638,16174,30,"Courtney Coy",28
"36",645,3408,30,"Alee Balanon",28
"37",1083,22278,30,"Angelique Elemen",28
"38",1371,82060,30,"Elexis Watson",28
"39",1402,26551,30,"Andrea Gahan",28
"40",30137,10603,30,"Bailey Byers",28
"41",130,16214,41,"Hailey Crabtree",27
"42",423,83783,41,"Faith Willenbrock",27
"43",591,54769,41,"Blasia Moyler",27
"44",696,44742,41,"Anastasia Leibas",27
"45",767,68122,41,"Ruby Salzman",27
"46",1000,24275,41,"Abby Fiessinger",27
"47",1012,35279,41,"Haleigh Hoefs",27
"48",1116,24244,41,"Amanda Fields",27
"49",8965,31995,41,"Sable Hankins",27
"50",11276,62383,41,"Hannah Price",27
"51",11416,78147,41,"Annmarie Torres",27
"52",11740,68743,41,"Rhiannon Sassman",27
"53",3,83352,53,"Emily Whitman",26
"54",41,22227,53,"Samantha Eisenreich",26
"55",54,60890,53,"Brooke Phillips",26
"56",395,59336,53,"Jaclyn Pasakarnis",26
"57",413,71060,53,"Laney Sheppard",26
"58",436,48992,53,"Chelsea Martinez",26
"59",468,27156,53,"Erin Garczynski",26
"60",947,29296,53,"Megan Goodnight",26
"61",1009,62682,53,"Hazel Puempel",26
"62",1028,84665,53,"Jenna Witt",26
"63",1448,5479,53,"Emily Benson",26
"64",24639,79699,53,"Suka Van gurp",26
"65",174,10845,65,"Alyssa Cairns",25
"66",209,38128,65,"Olivia Jankowski",25
"67",216,79991,65,"Kendall Varner",25
"68",243,40240,65,"Amber Keene",25
"69",323,2255,65,"Evelyn Arguelles",25
"70",332,86490,65,"Jackie Zubiate",25
"71",696,69538,65,"Victoria Schooanard-saborio",25
"72",765,50203,65,"Heidi Mccollister",25
"73",947,15717,65,"Sarah Coronado",25
"74",1116,52994,65,"Peyton Mills",25
"75",1176,36588,65,"Sierra Hucklebee",25
"76",1274,83819,65,"Anna Williams",25
"77",11403,10025,65,"Kacie Burger",25
"78",11416,20678,65,"Brooke Doumer",25
"79",13028,48838,65,"Joshlyn Martin",25
"80",30152,17081,65,"Caitllyn Curlee",25
"81",30153,4002,65,"Haley Barnette",25
"82",30180,18211,65,"Danelle Day",25
"83",25,25078,83,"Taylor Fogle",24
"84",309,61589,83,"Taylor Podschweit",24
"85",628,79626,83,"Brylynn Vallejos",24
"86",696,13042,83,"Roxy Chapa",24
"87",947,46418,83,"Paty Loredo",24
"88",1314,35530,83,"Kala Holder",24
"89",1376,58412,83,"Faith Otts",24
"90",1402,57536,83,"Mary beth Odom",24
"91",1438,4960,83,"Katie Beeman",24
"92",1462,16195,83,"Mary claire Coyne",24
"93",2814,41399,83,"Taylor Kirk",24
"94",9004,78529,83,"Marissa Trezza",24
"95",30051,8858,83,"Kay Brokering",24
"96",30152,68783,83,"Mahina Sauer",24
"97",30202,20155,83,"Demi Dobbs",24
"98",35,19102,98,"Dayna Denner",23
"99",54,10171,98,"Jessica Burlingame",23
"100",130,15260,98,"Ashlyn Cook",23
"101",155,55197,98,"Kendall Murphy",23
"102",395,45839,98,"Bri Livingston",23
"103",427,57470,98,"Lauren Oberle",23
"104",427,77229,98,"Jordyn Thomas",23
"105",645,41436,98,"Cameron Kirtlan",23
"106",645,83193,98,"Jordann White",23
"107",757,42589,98,"Bryanna Kressler",23
"108",996,10378,98,"Brenna Busby",23
"109",1013,13629,98,"Haleigh Christopher",23
"110",1199,8959,98,"Ragan Broome",23
"111",1314,42874,98,"Kaity Kukowski",23
"112",1376,23373,98,"Chelsea Fagan",23
"113",9754,28648,98,"Rayle Glover",23
"114",9754,64329,98,"Peyton Reisman",23
"115",11416,37879,98,"Kaila Jacobi",23
"116",13028,6855,98,"Kayson Boatner",23
"117",30090,69528,98,"Maddison Schofield",23
"118",30137,15757,98,"Madison Corrick",23
"119",30154,78178,98,"Jill Torres",23
"120",30179,79336,98,"Kaylie Upton",23
