"","team_id","player_id","rank","player","xbh"
"1",41,39390,1,"Maggie Kadrlik",39
"2",1009,33178,2,"Jobi Heath",37
"3",30153,40108,3,"Kaitlyn Kelley",36
"4",41,58593,4,"Mary Pardo",35
"5",262,28474,5,"Lydia Goble",33
"6",11416,54387,5,"Kellie Mrofcza",33
"7",155,43605,7,"Clara Larson",32
"8",765,48841,7,"Emily Maseth",32
"9",790,79145,7,"Lani Van zyl",32
"10",11403,18114,7,"Stephanie Day",32
"11",30058,12513,7,"Kayla Cato",32
"12",41,60135,12,"Shannon Petersen",31
"13",790,56528,12,"Alison Nowak",31
"14",1176,28611,12,"Ty-kella Goins",31
"15",1438,20356,12,"Kat Donzella",31
"16",561,33247,16,"Morgan Heckman",30
"17",1402,18442,16,"Alix Dedreu",30
"18",8744,53755,16,"Amanda Moreno",30
"19",9013,25968,16,"Morgan Frost",30
"20",30002,14704,16,"Mary Collins",30
"21",30093,80687,16,"Jaycie Walker",30
"22",74,46753,22,"Allison Luzzi",29
"23",262,35457,22,"Nikoma Holmen",29
"24",309,37099,22,"Gianni Iannantone",29
"25",757,49816,22,"Hannah Mcclounie",29
"26",767,53541,22,"Kylee Moore",29
"27",1376,23584,22,"Elisa Favela",29
"28",9004,63784,22,"Samantha Reilly",29
"29",9754,48583,22,"Melissa Martinek",29
"30",25,3997,30,"Courtney Barnhill",28
"31",55,17479,30,"Starkeira Daniel",28
"32",262,64582,30,"Taylor Rieger",28
"33",499,63846,30,"Christa Reisinger",28
"34",598,22903,30,"Jasmin Estrada",28
"35",638,16066,30,"Courtney Coy",28
"36",645,3390,30,"Alee Balanon",28
"37",1083,22120,30,"Angelique Elemen",28
"38",1371,81447,30,"Elexis Watson",28
"39",1402,26359,30,"Andrea Gahan",28
"40",30137,10531,30,"Bailey Byers",28
"41",130,16106,41,"Hailey Crabtree",27
"42",423,83161,41,"Faith Willenbrock",27
"43",591,54373,41,"Blasia Moyler",27
"44",696,44423,41,"Anastasia Leibas",27
"45",767,67617,41,"Ruby Salzman",27
"46",1000,24099,41,"Abby Fiessinger",27
"47",1012,35027,41,"Haleigh Hoefs",27
"48",1116,24068,41,"Amanda Fields",27
"49",8965,31764,41,"Sable Hankins",27
"50",11276,61922,41,"Hannah Price",27
"51",11416,77563,41,"Annmarie Torres",27
"52",11740,68232,41,"Rhiannon Sassman",27
"53",3,82731,53,"Emily Whitman",26
"54",41,22069,53,"Samantha Eisenreich",26
"55",54,60437,53,"Brooke Phillips",26
"56",395,58894,53,"Jaclyn Pasakarnis",26
"57",413,70529,53,"Laney Sheppard",26
"58",436,48636,53,"Chelsea Martinez",26
"59",468,26956,53,"Erin Garczynski",26
"60",947,29088,53,"Megan Goodnight",26
"61",1009,62218,53,"Hazel Puempel",26
"62",1028,84038,53,"Jenna Witt",26
"63",1448,5444,53,"Emily Benson",26
"64",24639,79104,53,"Suka Van gurp",26
"65",174,10772,65,"Alyssa Cairns",25
"66",209,37851,65,"Olivia Jankowski",25
"67",216,79395,65,"Kendall Varner",25
"68",243,39953,65,"Amber Keene",25
"69",323,2243,65,"Evelyn Arguelles",25
"70",332,85856,65,"Jackie Zubiate",25
"71",696,69018,65,"Victoria Schooanard-saborio",25
"72",765,49842,65,"Heidi Mccollister",25
"73",947,15611,65,"Sarah Coronado",25
"74",1116,52610,65,"Peyton Mills",25
"75",1176,36325,65,"Sierra Hucklebee",25
"76",1274,83197,65,"Anna Williams",25
"77",11403,9959,65,"Kacie Burger",25
"78",11416,20530,65,"Brooke Doumer",25
"79",13028,48483,65,"Joshlyn Martin",25
"80",30152,16962,65,"Caitllyn Curlee",25
"81",30153,3979,65,"Haley Barnette",25
"82",30180,18084,65,"Danelle Day",25
"83",25,24896,83,"Taylor Fogle",24
"84",309,61133,83,"Taylor Podschweit",24
"85",628,79033,83,"Brylynn Vallejos",24
"86",696,12950,83,"Roxy Chapa",24
"87",947,46088,83,"Paty Loredo",24
"88",1314,35275,83,"Kala Holder",24
"89",1376,57980,83,"Faith Otts",24
"90",1402,57110,83,"Mary beth Odom",24
"91",1438,4930,83,"Katie Beeman",24
"92",1462,16087,83,"Mary claire Coyne",24
"93",2814,41106,83,"Taylor Kirk",24
"94",9004,77945,83,"Marissa Trezza",24
"95",30051,8803,83,"Kay Brokering",24
"96",30152,68272,83,"Mahina Sauer",24
"97",30202,20011,83,"Demi Dobbs",24
"98",35,18970,98,"Dayna Denner",23
"99",54,10103,98,"Jessica Burlingame",23
"100",130,15156,98,"Ashlyn Cook",23
"101",155,54796,98,"Kendall Murphy",23
"102",395,45514,98,"Bri Livingston",23
"103",427,57045,98,"Lauren Oberle",23
"104",427,76650,98,"Jordyn Thomas",23
"105",645,82572,98,"Jordann White",23
"106",645,41142,98,"Cameron Kirtlan",23
"107",757,42285,98,"Bryanna Kressler",23
"108",996,10308,98,"Brenna Busby",23
"109",1013,13534,98,"Haleigh Christopher",23
"110",1199,8903,98,"Ragan Broome",23
"111",1314,42569,98,"Kaity Kukowski",23
"112",1376,23208,98,"Chelsea Fagan",23
"113",9754,28443,98,"Rayle Glover",23
"114",9754,63849,98,"Peyton Reisman",23
"115",11416,37603,98,"Kaila Jacobi",23
"116",13028,6813,98,"Kayson Boatner",23
"117",30090,69008,98,"Maddison Schofield",23
"118",30137,15650,98,"Madison Corrick",23
"119",30154,77594,98,"Jill Torres",23
"120",30179,78749,98,"Kaylie Upton",23
