"","team_id","player_id","rank","player","xbh"
"1",41,39583,1,"Maggie Kadrlik",39
"2",1009,33341,2,"Jobi Heath",37
"3",30153,40303,3,"Kaitlyn Kelley",36
"4",41,58887,4,"Mary Pardo",35
"5",262,28605,5,"Lydia Goble",33
"6",11416,54655,5,"Kellie Mrofcza",33
"7",155,43818,7,"Clara Larson",32
"8",765,49081,7,"Emily Maseth",32
"9",790,79539,7,"Lani Van zyl",32
"10",11403,18201,7,"Stephanie Day",32
"11",30058,12574,7,"Kayla Cato",32
"12",41,60436,12,"Shannon Petersen",31
"13",790,56811,12,"Alison Nowak",31
"14",1176,28743,12,"Ty-kella Goins",31
"15",1438,20453,12,"Kat Donzella",31
"16",561,33410,16,"Morgan Heckman",30
"17",1402,18530,16,"Alix Dedreu",30
"18",8744,54018,16,"Amanda Moreno",30
"19",9013,26089,16,"Morgan Frost",30
"20",30002,14773,16,"Mary Collins",30
"21",30093,81090,16,"Jaycie Walker",30
"22",74,46983,22,"Allison Luzzi",29
"23",262,35631,22,"Nikoma Holmen",29
"24",309,37279,22,"Gianni Iannantone",29
"25",757,50058,22,"Hannah Mcclounie",29
"26",767,53803,22,"Kylee Moore",29
"27",1376,23694,22,"Elisa Favela",29
"28",9004,64098,22,"Samantha Reilly",29
"29",9754,48822,22,"Melissa Martinek",29
"30",25,4013,30,"Courtney Barnhill",28
"31",55,17563,30,"Starkeira Daniel",28
"32",262,64901,30,"Taylor Rieger",28
"33",499,64160,30,"Christa Reisinger",28
"34",598,23010,30,"Jasmin Estrada",28
"35",638,16140,30,"Courtney Coy",28
"36",645,3403,30,"Alee Balanon",28
"37",1083,22224,30,"Angelique Elemen",28
"38",1371,81855,30,"Elexis Watson",28
"39",1402,26483,30,"Andrea Gahan",28
"40",30137,10580,30,"Bailey Byers",28
"41",130,16180,41,"Hailey Crabtree",27
"42",423,83575,41,"Faith Willenbrock",27
"43",591,54641,41,"Blasia Moyler",27
"44",696,44638,41,"Anastasia Leibas",27
"45",767,67951,41,"Ruby Salzman",27
"46",1000,24213,41,"Abby Fiessinger",27
"47",1012,35199,41,"Haleigh Hoefs",27
"48",1116,24182,41,"Amanda Fields",27
"49",8965,31918,41,"Sable Hankins",27
"50",11276,62228,41,"Hannah Price",27
"51",11416,77949,41,"Annmarie Torres",27
"52",11740,68569,41,"Rhiannon Sassman",27
"53",3,83145,53,"Emily Whitman",26
"54",41,22173,53,"Samantha Eisenreich",26
"55",54,60739,53,"Brooke Phillips",26
"56",395,59190,53,"Jaclyn Pasakarnis",26
"57",413,70880,53,"Laney Sheppard",26
"58",436,48875,53,"Chelsea Martinez",26
"59",468,27085,53,"Erin Garczynski",26
"60",947,29222,53,"Megan Goodnight",26
"61",1009,62526,53,"Hazel Puempel",26
"62",1028,84455,53,"Jenna Witt",26
"63",1448,5469,53,"Emily Benson",26
"64",24639,79498,53,"Suka Van gurp",26
"65",174,10822,65,"Alyssa Cairns",25
"66",209,38035,65,"Olivia Jankowski",25
"67",216,79789,65,"Kendall Varner",25
"68",243,40147,65,"Amber Keene",25
"69",323,2253,65,"Evelyn Arguelles",25
"70",332,86276,65,"Jackie Zubiate",25
"71",696,69362,65,"Victoria Schooanard-saborio",25
"72",765,50084,65,"Heidi Mccollister",25
"73",947,15683,65,"Sarah Coronado",25
"74",1116,52869,65,"Peyton Mills",25
"75",1176,36502,65,"Sierra Hucklebee",25
"76",1274,83611,65,"Anna Williams",25
"77",11403,10005,65,"Kacie Burger",25
"78",11416,20629,65,"Brooke Doumer",25
"79",13028,48721,65,"Joshlyn Martin",25
"80",30152,17044,65,"Caitllyn Curlee",25
"81",30153,3995,65,"Haley Barnette",25
"82",30180,18171,65,"Danelle Day",25
"83",25,25015,83,"Taylor Fogle",24
"84",309,61437,83,"Taylor Podschweit",24
"85",628,79426,83,"Brylynn Vallejos",24
"86",696,13013,83,"Roxy Chapa",24
"87",947,46310,83,"Paty Loredo",24
"88",1314,35449,83,"Kala Holder",24
"89",1376,58269,83,"Faith Otts",24
"90",1402,57395,83,"Mary beth Odom",24
"91",1438,4951,83,"Katie Beeman",24
"92",1462,16161,83,"Mary claire Coyne",24
"93",2814,41303,83,"Taylor Kirk",24
"94",9004,78331,83,"Marissa Trezza",24
"95",30051,8842,83,"Kay Brokering",24
"96",30152,68609,83,"Mahina Sauer",24
"97",30202,20107,83,"Demi Dobbs",24
"98",35,19059,98,"Dayna Denner",23
"99",54,10150,98,"Jessica Burlingame",23
"100",130,15226,98,"Ashlyn Cook",23
"101",155,55069,98,"Kendall Murphy",23
"102",395,45733,98,"Bri Livingston",23
"103",427,77032,98,"Jordyn Thomas",23
"104",427,57329,98,"Lauren Oberle",23
"105",645,41340,98,"Cameron Kirtlan",23
"106",645,82986,98,"Jordann White",23
"107",757,42490,98,"Bryanna Kressler",23
"108",996,10356,98,"Brenna Busby",23
"109",1013,13599,98,"Haleigh Christopher",23
"110",1199,8942,98,"Ragan Broome",23
"111",1314,42774,98,"Kaity Kukowski",23
"112",1376,23316,98,"Chelsea Fagan",23
"113",9754,28574,98,"Rayle Glover",23
"114",9754,64164,98,"Peyton Reisman",23
"115",11416,37786,98,"Kaila Jacobi",23
"116",13028,6844,98,"Kayson Boatner",23
"117",30090,69352,98,"Maddison Schofield",23
"118",30137,15723,98,"Madison Corrick",23
"119",30154,77980,98,"Jill Torres",23
"120",30179,79136,98,"Kaylie Upton",23
