"","team_id","player_id","rank","player","xbh"
"1",41,38949,1,"Maggie Kadrlik",39
"2",1009,32802,2,"Jobi Heath",37
"3",30153,39659,3,"Kaitlyn Kelley",36
"4",41,57938,4,"Mary Pardo",35
"5",262,28151,5,"Lydia Goble",33
"6",11416,53773,5,"Kellie Mrofcza",33
"7",155,43113,7,"Clara Larson",32
"8",765,48288,7,"Emily Maseth",32
"9",790,78276,7,"Lani Van zyl",32
"10",11403,17925,7,"Stephanie Day",32
"11",30058,12385,7,"Kayla Cato",32
"12",41,59458,12,"Shannon Petersen",31
"13",790,55894,12,"Alison Nowak",31
"14",1176,28287,12,"Ty-kella Goins",31
"15",1438,20134,12,"Kat Donzella",31
"16",561,32871,16,"Morgan Heckman",30
"17",1402,18247,16,"Alix Dedreu",30
"18",8744,53148,16,"Amanda Moreno",30
"19",9013,25673,16,"Morgan Frost",30
"20",30002,14558,16,"Mary Collins",30
"21",30093,79797,16,"Jaycie Walker",30
"22",74,46228,22,"Allison Luzzi",29
"23",262,35055,22,"Nikoma Holmen",29
"24",309,36681,22,"Gianni Iannantone",29
"25",757,49250,22,"Hannah Mcclounie",29
"26",767,52935,22,"Kylee Moore",29
"27",1376,23325,22,"Elisa Favela",29
"28",9004,63071,22,"Samantha Reilly",29
"29",9754,48033,22,"Melissa Martinek",29
"30",25,3959,30,"Courtney Barnhill",28
"31",55,17299,30,"Starkeira Daniel",28
"32",262,63865,30,"Taylor Rieger",28
"33",499,63132,30,"Christa Reisinger",28
"34",598,22654,30,"Jasmin Estrada",28
"35",638,15908,30,"Courtney Coy",28
"36",645,3355,30,"Alee Balanon",28
"37",1083,21880,30,"Angelique Elemen",28
"38",1371,80547,30,"Elexis Watson",28
"39",1402,26059,30,"Andrea Gahan",28
"40",30137,10422,30,"Bailey Byers",28
"41",130,15945,41,"Hailey Crabtree",27
"42",423,82242,41,"Faith Willenbrock",27
"43",591,53760,41,"Blasia Moyler",27
"44",696,43920,41,"Anastasia Leibas",27
"45",767,66871,41,"Ruby Salzman",27
"46",1000,23829,41,"Abby Fiessinger",27
"47",1012,34630,41,"Haleigh Hoefs",27
"48",1116,23798,41,"Amanda Fields",27
"49",8965,31407,41,"Sable Hankins",27
"50",11276,61235,41,"Hannah Price",27
"51",11416,76718,41,"Annmarie Torres",27
"52",11740,67480,41,"Rhiannon Sassman",27
"53",3,81818,53,"Emily Whitman",26
"54",41,21829,53,"Samantha Eisenreich",26
"55",54,59759,53,"Brooke Phillips",26
"56",395,58234,53,"Jaclyn Pasakarnis",26
"57",413,69751,53,"Laney Sheppard",26
"58",436,48085,53,"Chelsea Martinez",26
"59",468,26645,53,"Erin Garczynski",26
"60",947,28759,53,"Megan Goodnight",26
"61",1009,61528,53,"Hazel Puempel",26
"62",1028,83111,53,"Jenna Witt",26
"63",1448,5389,53,"Emily Benson",26
"64",24639,78235,53,"Suka Van gurp",26
"65",174,10660,65,"Alyssa Cairns",25
"66",209,37425,65,"Olivia Jankowski",25
"67",216,78523,65,"Kendall Varner",25
"68",243,39509,65,"Amber Keene",25
"69",323,2220,65,"Evelyn Arguelles",25
"70",332,84911,65,"Jackie Zubiate",25
"71",696,68257,65,"Victoria Schooanard-saborio",25
"72",765,49276,65,"Heidi Mccollister",25
"73",947,15458,65,"Sarah Coronado",25
"74",1116,52017,65,"Peyton Mills",25
"75",1176,35915,65,"Sierra Hucklebee",25
"76",1274,82276,65,"Anna Williams",25
"77",11403,9853,65,"Kacie Burger",25
"78",11416,20306,65,"Brooke Doumer",25
"79",13028,47933,65,"Joshlyn Martin",25
"80",30152,16789,65,"Caitllyn Curlee",25
"81",30153,3942,65,"Haley Barnette",25
"82",30180,17896,65,"Danelle Day",25
"83",25,24614,83,"Taylor Fogle",24
"84",309,60452,83,"Taylor Podschweit",24
"85",628,78166,83,"Brylynn Vallejos",24
"86",696,12818,83,"Roxy Chapa",24
"87",947,45572,83,"Paty Loredo",24
"88",1314,34874,83,"Kala Holder",24
"89",1376,57333,83,"Faith Otts",24
"90",1402,56470,83,"Mary beth Odom",24
"91",1438,4881,83,"Katie Beeman",24
"92",1462,15928,83,"Mary claire Coyne",24
"93",2814,40649,83,"Taylor Kirk",24
"94",9004,77090,83,"Marissa Trezza",24
"95",30051,8709,83,"Kay Brokering",24
"96",30152,67520,83,"Mahina Sauer",24
"97",30202,19792,83,"Demi Dobbs",24
"98",35,18764,98,"Dayna Denner",23
"99",54,9996,98,"Jessica Burlingame",23
"100",130,15008,98,"Ashlyn Cook",23
"101",155,54177,98,"Kendall Murphy",23
"102",395,45005,98,"Bri Livingston",23
"103",427,56405,98,"Lauren Oberle",23
"104",427,75810,98,"Jordyn Thomas",23
"105",645,40684,98,"Cameron Kirtlan",23
"106",645,81660,98,"Jordann White",23
"107",757,41811,98,"Bryanna Kressler",23
"108",996,10200,98,"Brenna Busby",23
"109",1013,13397,98,"Haleigh Christopher",23
"110",1199,8807,98,"Ragan Broome",23
"111",1314,42092,98,"Kaity Kukowski",23
"112",1376,22953,98,"Chelsea Fagan",23
"113",9754,63135,98,"Peyton Reisman",23
"114",9754,28120,98,"Rayle Glover",23
"115",11416,37179,98,"Kaila Jacobi",23
"116",13028,6739,98,"Kayson Boatner",23
"117",30090,68247,98,"Maddison Schofield",23
"118",30137,15495,98,"Madison Corrick",23
"119",30154,76747,98,"Jill Torres",23
"120",30179,77883,98,"Kaylie Upton",23
