"","team_id","player_id","rank","player","xbh"
"1",41,39716,1,"Maggie Kadrlik",39
"2",1009,33456,2,"Jobi Heath",37
"3",30153,40438,3,"Kaitlyn Kelley",36
"4",41,59086,4,"Mary Pardo",35
"5",262,28706,5,"Lydia Goble",33
"6",11416,54836,5,"Kellie Mrofcza",33
"7",155,43965,7,"Clara Larson",32
"8",765,49245,7,"Emily Maseth",32
"9",790,79808,7,"Lani Van zyl",32
"10",11403,18257,7,"Stephanie Day",32
"11",30058,12613,7,"Kayla Cato",32
"12",41,60641,12,"Shannon Petersen",31
"13",790,57003,12,"Alison Nowak",31
"14",1176,28844,12,"Ty-kella Goins",31
"15",1438,20520,12,"Kat Donzella",31
"16",561,33525,16,"Morgan Heckman",30
"17",1402,18587,16,"Alix Dedreu",30
"18",8744,54198,16,"Amanda Moreno",30
"19",9013,26181,16,"Morgan Frost",30
"20",30002,14817,16,"Mary Collins",30
"21",30093,81363,16,"Jaycie Walker",30
"22",74,47139,22,"Allison Luzzi",29
"23",262,35750,22,"Nikoma Holmen",29
"24",309,37410,22,"Gianni Iannantone",29
"25",757,50227,22,"Hannah Mcclounie",29
"26",767,53982,22,"Kylee Moore",29
"27",1376,23775,22,"Elisa Favela",29
"28",9004,64321,22,"Samantha Reilly",29
"29",9754,48986,22,"Melissa Martinek",29
"30",25,4024,30,"Courtney Barnhill",28
"31",55,17616,30,"Starkeira Daniel",28
"32",262,65125,30,"Taylor Rieger",28
"33",499,64383,30,"Christa Reisinger",28
"34",598,23087,30,"Jasmin Estrada",28
"35",638,16187,30,"Courtney Coy",28
"36",645,3411,30,"Alee Balanon",28
"37",1083,22297,30,"Angelique Elemen",28
"38",1371,82131,30,"Elexis Watson",28
"39",1402,26576,30,"Andrea Gahan",28
"40",30137,10612,30,"Bailey Byers",28
"41",130,16227,41,"Hailey Crabtree",27
"42",423,83854,41,"Faith Willenbrock",27
"43",591,54822,41,"Blasia Moyler",27
"44",696,44787,41,"Anastasia Leibas",27
"45",767,68182,41,"Ruby Salzman",27
"46",1000,24297,41,"Abby Fiessinger",27
"47",1012,35316,41,"Haleigh Hoefs",27
"48",1116,24266,41,"Amanda Fields",27
"49",8965,32027,41,"Sable Hankins",27
"50",11276,62439,41,"Hannah Price",27
"51",11416,78213,41,"Annmarie Torres",27
"52",11740,68804,41,"Rhiannon Sassman",27
"53",3,83423,53,"Emily Whitman",26
"54",41,22246,53,"Samantha Eisenreich",26
"55",54,60944,53,"Brooke Phillips",26
"56",395,59390,53,"Jaclyn Pasakarnis",26
"57",413,71122,53,"Laney Sheppard",26
"58",436,49039,53,"Chelsea Martinez",26
"59",468,27182,53,"Erin Garczynski",26
"60",947,29324,53,"Megan Goodnight",26
"61",1009,62738,53,"Hazel Puempel",26
"62",1028,84737,53,"Jenna Witt",26
"63",1448,5482,53,"Emily Benson",26
"64",24639,79767,53,"Suka Van gurp",26
"65",174,10854,65,"Alyssa Cairns",25
"66",209,38168,65,"Olivia Jankowski",25
"67",216,80059,65,"Kendall Varner",25
"68",243,40281,65,"Amber Keene",25
"69",323,2256,65,"Evelyn Arguelles",25
"70",332,86562,65,"Jackie Zubiate",25
"71",696,69600,65,"Victoria Schooanard-saborio",25
"72",765,50253,65,"Heidi Mccollister",25
"73",947,15730,65,"Sarah Coronado",25
"74",1116,53047,65,"Peyton Mills",25
"75",1176,36627,65,"Sierra Hucklebee",25
"76",1274,83890,65,"Anna Williams",25
"77",11403,10032,65,"Kacie Burger",25
"78",11416,20696,65,"Brooke Doumer",25
"79",13028,48885,65,"Joshlyn Martin",25
"80",30152,17094,65,"Caitllyn Curlee",25
"81",30153,4005,65,"Haley Barnette",25
"82",30180,18226,65,"Danelle Day",25
"83",25,25103,83,"Taylor Fogle",24
"84",309,61643,83,"Taylor Podschweit",24
"85",628,79694,83,"Brylynn Vallejos",24
"86",696,13052,83,"Roxy Chapa",24
"87",947,46463,83,"Paty Loredo",24
"88",1314,35567,83,"Kala Holder",24
"89",1376,58465,83,"Faith Otts",24
"90",1402,57589,83,"Mary beth Odom",24
"91",1438,4963,83,"Katie Beeman",24
"92",1462,16208,83,"Mary claire Coyne",24
"93",2814,41440,83,"Taylor Kirk",24
"94",9004,78597,83,"Marissa Trezza",24
"95",30051,8864,83,"Kay Brokering",24
"96",30152,68844,83,"Mahina Sauer",24
"97",30202,20173,83,"Demi Dobbs",24
"98",35,19119,98,"Dayna Denner",23
"99",54,10178,98,"Jessica Burlingame",23
"100",130,15273,98,"Ashlyn Cook",23
"101",155,55250,98,"Kendall Murphy",23
"102",395,45884,98,"Bri Livingston",23
"103",427,57523,98,"Lauren Oberle",23
"104",427,77295,98,"Jordyn Thomas",23
"105",645,83264,98,"Jordann White",23
"106",645,41477,98,"Cameron Kirtlan",23
"107",757,42632,98,"Bryanna Kressler",23
"108",996,10386,98,"Brenna Busby",23
"109",1013,13639,98,"Haleigh Christopher",23
"110",1199,8965,98,"Ragan Broome",23
"111",1314,42917,98,"Kaity Kukowski",23
"112",1376,23395,98,"Chelsea Fagan",23
"113",9754,28675,98,"Rayle Glover",23
"114",9754,64387,98,"Peyton Reisman",23
"115",11416,37919,98,"Kaila Jacobi",23
"116",13028,6860,98,"Kayson Boatner",23
"117",30090,69590,98,"Maddison Schofield",23
"118",30137,15770,98,"Madison Corrick",23
"119",30154,78244,98,"Jill Torres",23
"120",30179,79404,98,"Kaylie Upton",23
