"","team_id","player_id","rank","player","xbh"
"1",41,39061,1,"Maggie Kadrlik",39
"2",1009,32894,2,"Jobi Heath",37
"3",30153,39772,3,"Kaitlyn Kelley",36
"4",41,58117,4,"Mary Pardo",35
"5",262,28228,5,"Lydia Goble",33
"6",11416,53937,5,"Kellie Mrofcza",33
"7",155,43240,7,"Clara Larson",32
"8",765,48439,7,"Emily Maseth",32
"9",790,78519,7,"Lani Van zyl",32
"10",11403,17969,7,"Stephanie Day",32
"11",30058,12415,7,"Kayla Cato",32
"12",41,59647,12,"Shannon Petersen",31
"13",790,56064,12,"Alison Nowak",31
"14",1176,28364,12,"Ty-kella Goins",31
"15",1438,20182,12,"Kat Donzella",31
"16",561,32963,16,"Morgan Heckman",30
"17",1402,18292,16,"Alix Dedreu",30
"18",8744,53310,16,"Amanda Moreno",30
"19",9013,25745,16,"Morgan Frost",30
"20",30002,14594,16,"Mary Collins",30
"21",30093,80042,16,"Jaycie Walker",30
"22",74,46367,22,"Allison Luzzi",29
"23",262,35154,22,"Nikoma Holmen",29
"24",309,36783,22,"Gianni Iannantone",29
"25",757,49402,22,"Hannah Mcclounie",29
"26",767,53097,22,"Kylee Moore",29
"27",1376,23383,22,"Elisa Favela",29
"28",9004,63272,22,"Samantha Reilly",29
"29",9754,48184,22,"Melissa Martinek",29
"30",25,3970,30,"Courtney Barnhill",28
"31",55,17342,30,"Starkeira Daniel",28
"32",262,64068,30,"Taylor Rieger",28
"33",499,63333,30,"Christa Reisinger",28
"34",598,22709,30,"Jasmin Estrada",28
"35",638,15946,30,"Courtney Coy",28
"36",645,3366,30,"Alee Balanon",28
"37",1083,21934,30,"Angelique Elemen",28
"38",1371,80793,30,"Elexis Watson",28
"39",1402,26131,30,"Andrea Gahan",28
"40",30137,10449,30,"Bailey Byers",28
"41",130,15983,41,"Hailey Crabtree",27
"42",423,82494,41,"Faith Willenbrock",27
"43",591,53923,41,"Blasia Moyler",27
"44",696,44052,41,"Anastasia Leibas",27
"45",767,67080,41,"Ruby Salzman",27
"46",1000,23890,41,"Abby Fiessinger",27
"47",1012,34729,41,"Haleigh Hoefs",27
"48",1116,23859,41,"Amanda Fields",27
"49",8965,31490,41,"Sable Hankins",27
"50",11276,61429,41,"Hannah Price",27
"51",11416,76957,41,"Annmarie Torres",27
"52",11740,67692,41,"Rhiannon Sassman",27
"53",3,82069,53,"Emily Whitman",26
"54",41,21883,53,"Samantha Eisenreich",26
"55",54,59949,53,"Brooke Phillips",26
"56",395,58415,53,"Jaclyn Pasakarnis",26
"57",413,69967,53,"Laney Sheppard",26
"58",436,48236,53,"Chelsea Martinez",26
"59",468,26718,53,"Erin Garczynski",26
"60",947,28836,53,"Megan Goodnight",26
"61",1009,61722,53,"Hazel Puempel",26
"62",1028,83369,53,"Jenna Witt",26
"63",1448,5404,53,"Emily Benson",26
"64",24639,78478,53,"Suka Van gurp",26
"65",174,10687,65,"Alyssa Cairns",25
"66",209,37531,65,"Olivia Jankowski",25
"67",216,78767,65,"Kendall Varner",25
"68",243,39622,65,"Amber Keene",25
"69",323,2225,65,"Evelyn Arguelles",25
"70",332,85171,65,"Jackie Zubiate",25
"71",696,68471,65,"Victoria Schooanard-saborio",25
"72",765,49428,65,"Heidi Mccollister",25
"73",947,15496,65,"Sarah Coronado",25
"74",1116,52178,65,"Peyton Mills",25
"75",1176,36016,65,"Sierra Hucklebee",25
"76",1274,82530,65,"Anna Williams",25
"77",11403,9879,65,"Kacie Burger",25
"78",11416,20355,65,"Brooke Doumer",25
"79",13028,48084,65,"Joshlyn Martin",25
"80",30152,16830,65,"Caitllyn Curlee",25
"81",30153,3953,65,"Haley Barnette",25
"82",30180,17940,65,"Danelle Day",25
"83",25,24679,83,"Taylor Fogle",24
"84",309,60643,83,"Taylor Podschweit",24
"85",628,78409,83,"Brylynn Vallejos",24
"86",696,12849,83,"Roxy Chapa",24
"87",947,45707,83,"Paty Loredo",24
"88",1314,34973,83,"Kala Holder",24
"89",1376,57509,83,"Faith Otts",24
"90",1402,56643,83,"Mary beth Odom",24
"91",1438,4894,83,"Katie Beeman",24
"92",1462,15966,83,"Mary claire Coyne",24
"93",2814,40765,83,"Taylor Kirk",24
"94",9004,77331,83,"Marissa Trezza",24
"95",30051,8734,83,"Kay Brokering",24
"96",30152,67732,83,"Mahina Sauer",24
"97",30202,19840,83,"Demi Dobbs",24
"98",35,18810,98,"Dayna Denner",23
"99",54,10023,98,"Jessica Burlingame",23
"100",130,15045,98,"Ashlyn Cook",23
"101",155,54342,98,"Kendall Murphy",23
"102",395,45138,98,"Bri Livingston",23
"103",427,56578,98,"Lauren Oberle",23
"104",427,76049,98,"Jordyn Thomas",23
"105",645,40801,98,"Cameron Kirtlan",23
"106",645,81910,98,"Jordann White",23
"107",757,41931,98,"Bryanna Kressler",23
"108",996,10227,98,"Brenna Busby",23
"109",1013,13430,98,"Haleigh Christopher",23
"110",1199,8832,98,"Ragan Broome",23
"111",1314,42213,98,"Kaity Kukowski",23
"112",1376,23011,98,"Chelsea Fagan",23
"113",9754,63336,98,"Peyton Reisman",23
"114",9754,28197,98,"Rayle Glover",23
"115",11416,37284,98,"Kaila Jacobi",23
"116",13028,6759,98,"Kayson Boatner",23
"117",30090,68461,98,"Maddison Schofield",23
"118",30137,15533,98,"Madison Corrick",23
"119",30154,76987,98,"Jill Torres",23
"120",30179,78126,98,"Kaylie Upton",23
