"","team_id","player_id","rank","player","xbh"
"1",41,36045,1,"Maggie Kadrlik",39
"2",1009,30383,2,"Jobi Heath",37
"3",30153,36694,3,"Kaitlyn Kelley",36
"4",41,53581,4,"Mary Pardo",35
"5",262,26085,5,"Lydia Goble",33
"6",11416,49734,5,"Kellie Mrofcza",33
"7",155,39892,7,"Clara Larson",32
"8",765,44665,7,"Emily Maseth",32
"9",790,72337,7,"Lani Van zyl",32
"10",11403,16629,7,"Stephanie Day",32
"11",30058,11491,7,"Kayla Cato",32
"12",41,55000,12,"Shannon Petersen",31
"13",790,51704,12,"Alison Nowak",31
"14",1176,26205,12,"Ty-kella Goins",31
"15",1438,18650,12,"Kat Donzella",31
"16",561,30446,16,"Morgan Heckman",30
"17",1402,16919,16,"Alix Dedreu",30
"18",8744,49153,16,"Amanda Moreno",30
"19",9013,23800,16,"Morgan Frost",30
"20",30002,13500,16,"Mary Collins",30
"21",30093,73748,16,"Jaycie Walker",30
"22",74,42767,22,"Allison Luzzi",29
"23",262,32464,22,"Nikoma Holmen",29
"24",309,33959,22,"Gianni Iannantone",29
"25",757,45545,22,"Hannah Mcclounie",29
"26",767,48952,22,"Kylee Moore",29
"27",1376,21629,22,"Elisa Favela",29
"28",9004,58334,22,"Samantha Reilly",29
"29",9754,44430,22,"Melissa Martinek",29
"30",25,3669,30,"Courtney Barnhill",28
"31",55,16046,30,"Starkeira Daniel",28
"32",262,59069,30,"Taylor Rieger",28
"33",499,58387,30,"Christa Reisinger",28
"34",598,21003,30,"Jasmin Estrada",28
"35",638,14758,30,"Courtney Coy",28
"36",645,3113,30,"Alee Balanon",28
"37",1083,20289,30,"Angelique Elemen",28
"38",1371,74438,30,"Elexis Watson",28
"39",1402,24151,30,"Andrea Gahan",28
"40",30137,9669,30,"Bailey Byers",28
"41",130,14795,41,"Hailey Crabtree",27
"42",423,76012,41,"Faith Willenbrock",27
"43",591,49722,41,"Blasia Moyler",27
"44",696,40643,41,"Anastasia Leibas",27
"45",767,61853,41,"Ruby Salzman",27
"46",1000,22100,41,"Abby Fiessinger",27
"47",1012,32070,41,"Haleigh Hoefs",27
"48",1116,22070,41,"Amanda Fields",27
"49",8965,29077,41,"Sable Hankins",27
"50",11276,56646,41,"Hannah Price",27
"51",11416,70920,41,"Annmarie Torres",27
"52",11740,62422,41,"Rhiannon Sassman",27
"53",3,75622,53,"Emily Whitman",26
"54",41,20240,53,"Samantha Eisenreich",26
"55",54,55285,53,"Brooke Phillips",26
"56",395,53863,53,"Jaclyn Pasakarnis",26
"57",413,64509,53,"Laney Sheppard",26
"58",436,44478,53,"Chelsea Martinez",26
"59",468,24689,53,"Erin Garczynski",26
"60",947,26643,53,"Megan Goodnight",26
"61",1009,56915,53,"Hazel Puempel",26
"62",1028,76824,53,"Jenna Witt",26
"63",1448,4981,53,"Emily Benson",26
"64",24639,72296,53,"Suka Van gurp",26
"65",174,9889,65,"Alyssa Cairns",25
"66",209,34656,65,"Olivia Jankowski",25
"67",216,72566,65,"Kendall Varner",25
"68",243,36557,65,"Amber Keene",25
"69",323,2059,65,"Evelyn Arguelles",25
"70",332,78494,65,"Jackie Zubiate",25
"71",696,63150,65,"Victoria Schooanard-saborio",25
"72",765,45570,65,"Heidi Mccollister",25
"73",947,14343,65,"Sarah Coronado",25
"74",1116,48100,65,"Peyton Mills",25
"75",1176,33259,65,"Sierra Hucklebee",25
"76",1274,76041,65,"Anna Williams",25
"77",11403,9152,65,"Kacie Burger",25
"78",11416,18816,65,"Brooke Doumer",25
"79",13028,44341,65,"Joshlyn Martin",25
"80",30152,15580,65,"Caitllyn Curlee",25
"81",30153,3654,65,"Haley Barnette",25
"82",30180,16604,65,"Danelle Day",25
"83",25,22830,83,"Taylor Fogle",24
"84",309,55921,83,"Taylor Podschweit",24
"85",628,72245,83,"Brylynn Vallejos",24
"86",696,11900,83,"Roxy Chapa",24
"87",947,42168,83,"Paty Loredo",24
"88",1314,32296,83,"Kala Holder",24
"89",1376,53027,83,"Faith Otts",24
"90",1402,52227,83,"Mary beth Odom",24
"91",1438,4507,83,"Katie Beeman",24
"92",1462,14778,83,"Mary claire Coyne",24
"93",2814,37612,83,"Taylor Kirk",24
"94",9004,71264,83,"Marissa Trezza",24
"95",30051,8077,83,"Kay Brokering",24
"96",30152,62462,83,"Mahina Sauer",24
"97",30202,18339,83,"Demi Dobbs",24
"98",35,17391,98,"Dayna Denner",23
"99",54,9278,98,"Jessica Burlingame",23
"100",130,13923,98,"Ashlyn Cook",23
"101",155,50112,98,"Kendall Murphy",23
"102",395,41641,98,"Bri Livingston",23
"103",427,52167,98,"Lauren Oberle",23
"104",427,70087,98,"Jordyn Thomas",23
"105",645,75474,98,"Jordann White",23
"106",645,37643,98,"Cameron Kirtlan",23
"107",757,38695,98,"Bryanna Kressler",23
"108",996,9463,98,"Brenna Busby",23
"109",1013,12434,98,"Haleigh Christopher",23
"110",1199,8166,98,"Ragan Broome",23
"111",1314,38951,98,"Kaity Kukowski",23
"112",1376,21284,98,"Chelsea Fagan",23
"113",9754,26056,98,"Rayle Glover",23
"114",9754,58390,98,"Peyton Reisman",23
"115",11416,34429,98,"Kaila Jacobi",23
"116",13028,6249,98,"Kayson Boatner",23
"117",30090,63140,98,"Maddison Schofield",23
"118",30137,14379,98,"Madison Corrick",23
"119",30154,70949,98,"Jill Torres",23
"120",30179,71982,98,"Kaylie Upton",23
