"","team_id","player_id","rank","player","xbh"
"1",41,39405,1,"Maggie Kadrlik",39
"2",1009,33190,2,"Jobi Heath",37
"3",30153,40124,3,"Kaitlyn Kelley",36
"4",41,58621,4,"Mary Pardo",35
"5",262,28483,5,"Lydia Goble",33
"6",11416,54411,5,"Kellie Mrofcza",33
"7",155,43622,7,"Clara Larson",32
"8",765,48862,7,"Emily Maseth",32
"9",790,79186,7,"Lani Van zyl",32
"10",11403,18121,7,"Stephanie Day",32
"11",30058,12518,7,"Kayla Cato",32
"12",41,60163,12,"Shannon Petersen",31
"13",790,56554,12,"Alison Nowak",31
"14",1176,28621,12,"Ty-kella Goins",31
"15",1438,20363,12,"Kat Donzella",31
"16",561,33259,16,"Morgan Heckman",30
"17",1402,18449,16,"Alix Dedreu",30
"18",8744,53778,16,"Amanda Moreno",30
"19",9013,25976,16,"Morgan Frost",30
"20",30002,14709,16,"Mary Collins",30
"21",30093,80729,16,"Jaycie Walker",30
"22",74,46771,22,"Allison Luzzi",29
"23",262,35470,22,"Nikoma Holmen",29
"24",309,37112,22,"Gianni Iannantone",29
"25",757,49837,22,"Hannah Mcclounie",29
"26",767,53564,22,"Kylee Moore",29
"27",1376,23592,22,"Elisa Favela",29
"28",9004,63812,22,"Samantha Reilly",29
"29",9754,48604,22,"Melissa Martinek",29
"30",25,3998,30,"Courtney Barnhill",28
"31",55,17485,30,"Starkeira Daniel",28
"32",262,64611,30,"Taylor Rieger",28
"33",499,63874,30,"Christa Reisinger",28
"34",598,22910,30,"Jasmin Estrada",28
"35",638,16071,30,"Courtney Coy",28
"36",645,3391,30,"Alee Balanon",28
"37",1083,22127,30,"Angelique Elemen",28
"38",1371,81491,30,"Elexis Watson",28
"39",1402,26368,30,"Andrea Gahan",28
"40",30137,10536,30,"Bailey Byers",28
"41",130,16111,41,"Hailey Crabtree",27
"42",423,83208,41,"Faith Willenbrock",27
"43",591,54397,41,"Blasia Moyler",27
"44",696,44440,41,"Anastasia Leibas",27
"45",767,67648,41,"Ruby Salzman",27
"46",1000,24107,41,"Abby Fiessinger",27
"47",1012,35039,41,"Haleigh Hoefs",27
"48",1116,24076,41,"Amanda Fields",27
"49",8965,31776,41,"Sable Hankins",27
"50",11276,61950,41,"Hannah Price",27
"51",11416,77603,41,"Annmarie Torres",27
"52",11740,68263,41,"Rhiannon Sassman",27
"53",3,82778,53,"Emily Whitman",26
"54",41,22076,53,"Samantha Eisenreich",26
"55",54,60465,53,"Brooke Phillips",26
"56",395,58922,53,"Jaclyn Pasakarnis",26
"57",413,70563,53,"Laney Sheppard",26
"58",436,48657,53,"Chelsea Martinez",26
"59",468,26965,53,"Erin Garczynski",26
"60",947,29098,53,"Megan Goodnight",26
"61",1009,62246,53,"Hazel Puempel",26
"62",1028,84085,53,"Jenna Witt",26
"63",1448,5446,53,"Emily Benson",26
"64",24639,79145,53,"Suka Van gurp",26
"65",174,10777,65,"Alyssa Cairns",25
"66",209,37864,65,"Olivia Jankowski",25
"67",216,79436,65,"Kendall Varner",25
"68",243,39969,65,"Amber Keene",25
"69",323,2244,65,"Evelyn Arguelles",25
"70",332,85904,65,"Jackie Zubiate",25
"71",696,69051,65,"Victoria Schooanard-saborio",25
"72",765,49863,65,"Heidi Mccollister",25
"73",947,15616,65,"Sarah Coronado",25
"74",1116,52633,65,"Peyton Mills",25
"75",1176,36338,65,"Sierra Hucklebee",25
"76",1274,83244,65,"Anna Williams",25
"77",11403,9964,65,"Kacie Burger",25
"78",11416,20537,65,"Brooke Doumer",25
"79",13028,48503,65,"Joshlyn Martin",25
"80",30152,16967,65,"Caitllyn Curlee",25
"81",30153,3980,65,"Haley Barnette",25
"82",30180,18091,65,"Danelle Day",25
"83",25,24904,83,"Taylor Fogle",24
"84",309,61161,83,"Taylor Podschweit",24
"85",628,79073,83,"Brylynn Vallejos",24
"86",696,12955,83,"Roxy Chapa",24
"87",947,46106,83,"Paty Loredo",24
"88",1314,35288,83,"Kala Holder",24
"89",1376,58007,83,"Faith Otts",24
"90",1402,57136,83,"Mary beth Odom",24
"91",1438,4932,83,"Katie Beeman",24
"92",1462,16092,83,"Mary claire Coyne",24
"93",2814,41122,83,"Taylor Kirk",24
"94",9004,77985,83,"Marissa Trezza",24
"95",30051,8808,83,"Kay Brokering",24
"96",30152,68303,83,"Mahina Sauer",24
"97",30202,20018,83,"Demi Dobbs",24
"98",35,18977,98,"Dayna Denner",23
"99",54,10108,98,"Jessica Burlingame",23
"100",130,15161,98,"Ashlyn Cook",23
"101",155,54820,98,"Kendall Murphy",23
"102",395,45532,98,"Bri Livingston",23
"103",427,57071,98,"Lauren Oberle",23
"104",427,76689,98,"Jordyn Thomas",23
"105",645,41159,98,"Cameron Kirtlan",23
"106",645,82619,98,"Jordann White",23
"107",757,42302,98,"Bryanna Kressler",23
"108",996,10313,98,"Brenna Busby",23
"109",1013,13539,98,"Haleigh Christopher",23
"110",1199,8908,98,"Ragan Broome",23
"111",1314,42586,98,"Kaity Kukowski",23
"112",1376,23216,98,"Chelsea Fagan",23
"113",9754,28452,98,"Rayle Glover",23
"114",9754,63877,98,"Peyton Reisman",23
"115",11416,37616,98,"Kaila Jacobi",23
"116",13028,6816,98,"Kayson Boatner",23
"117",30090,69041,98,"Maddison Schofield",23
"118",30137,15655,98,"Madison Corrick",23
"119",30154,77634,98,"Jill Torres",23
"120",30179,78789,98,"Kaylie Upton",23
