"","team_id","player_id","rank","player","xbh"
"1",41,37392,1,"Maggie Kadrlik",39
"2",1009,31515,2,"Jobi Heath",37
"3",30153,38061,3,"Kaitlyn Kelley",36
"4",41,55560,4,"Mary Pardo",35
"5",262,27066,5,"Lydia Goble",33
"6",11416,51589,5,"Kellie Mrofcza",33
"7",155,41368,7,"Clara Larson",32
"8",765,46324,7,"Emily Maseth",32
"9",790,75023,7,"Lani Van zyl",32
"10",11403,17265,7,"Stephanie Day",32
"11",30058,11921,7,"Kayla Cato",32
"12",41,57027,12,"Shannon Petersen",31
"13",790,53614,12,"Alison Nowak",31
"14",1176,27192,12,"Ty-kella Goins",31
"15",1438,19372,12,"Kat Donzella",31
"16",561,31580,16,"Morgan Heckman",30
"17",1402,17572,16,"Alix Dedreu",30
"18",8744,50981,16,"Amanda Moreno",30
"19",9013,24684,16,"Morgan Frost",30
"20",30002,14019,16,"Mary Collins",30
"21",30093,76490,16,"Jaycie Walker",30
"22",74,44354,22,"Allison Luzzi",29
"23",262,33672,22,"Nikoma Holmen",29
"24",309,35227,22,"Gianni Iannantone",29
"25",757,47237,22,"Hannah Mcclounie",29
"26",767,50775,22,"Kylee Moore",29
"27",1376,22434,22,"Elisa Favela",29
"28",9004,60481,22,"Samantha Reilly",29
"29",9754,46080,22,"Melissa Martinek",29
"30",25,3810,30,"Courtney Barnhill",28
"31",55,16660,30,"Starkeira Daniel",28
"32",262,61243,30,"Taylor Rieger",28
"33",499,60537,30,"Christa Reisinger",28
"34",598,21793,30,"Jasmin Estrada",28
"35",638,15327,30,"Courtney Coy",28
"36",645,3235,30,"Alee Balanon",28
"37",1083,21054,30,"Angelique Elemen",28
"38",1371,77209,30,"Elexis Watson",28
"39",1402,25053,30,"Andrea Gahan",28
"40",30137,10033,30,"Bailey Byers",28
"41",130,15364,41,"Hailey Crabtree",27
"42",423,78838,41,"Faith Willenbrock",27
"43",591,51576,41,"Blasia Moyler",27
"44",696,42147,41,"Anastasia Leibas",27
"45",767,64123,41,"Ruby Salzman",27
"46",1000,22920,41,"Abby Fiessinger",27
"47",1012,33264,41,"Haleigh Hoefs",27
"48",1116,22890,41,"Amanda Fields",27
"49",8965,30174,41,"Sable Hankins",27
"50",11276,58732,41,"Hannah Price",27
"51",11416,73539,41,"Annmarie Torres",27
"52",11740,64717,41,"Rhiannon Sassman",27
"53",3,78433,53,"Emily Whitman",26
"54",41,21004,53,"Samantha Eisenreich",26
"55",54,57321,53,"Brooke Phillips",26
"56",395,55848,53,"Jaclyn Pasakarnis",26
"57",413,66872,53,"Laney Sheppard",26
"58",436,46129,53,"Chelsea Martinez",26
"59",468,25615,53,"Erin Garczynski",26
"60",947,27644,53,"Megan Goodnight",26
"61",1009,59012,53,"Hazel Puempel",26
"62",1028,79679,53,"Jenna Witt",26
"63",1448,5175,53,"Emily Benson",26
"64",24639,74982,53,"Suka Van gurp",26
"65",174,10263,65,"Alyssa Cairns",25
"66",209,35940,65,"Olivia Jankowski",25
"67",216,75262,65,"Kendall Varner",25
"68",243,37920,65,"Amber Keene",25
"69",323,2142,65,"Evelyn Arguelles",25
"70",332,81397,65,"Jackie Zubiate",25
"71",696,65465,65,"Victoria Schooanard-saborio",25
"72",765,47262,65,"Heidi Mccollister",25
"73",947,14891,65,"Sarah Coronado",25
"74",1116,49889,65,"Peyton Mills",25
"75",1176,34499,65,"Sierra Hucklebee",25
"76",1274,78869,65,"Anna Williams",25
"77",11403,9490,65,"Kacie Burger",25
"78",11416,19540,65,"Brooke Doumer",25
"79",13028,45985,65,"Joshlyn Martin",25
"80",30152,16173,65,"Caitllyn Curlee",25
"81",30153,3794,65,"Haley Barnette",25
"82",30180,17238,65,"Danelle Day",25
"83",25,23673,83,"Taylor Fogle",24
"84",309,57983,83,"Taylor Podschweit",24
"85",628,74925,83,"Brylynn Vallejos",24
"86",696,12338,83,"Roxy Chapa",24
"87",947,43731,83,"Paty Loredo",24
"88",1314,33498,83,"Kala Holder",24
"89",1376,54985,83,"Faith Otts",24
"90",1402,54155,83,"Mary beth Odom",24
"91",1438,4684,83,"Katie Beeman",24
"92",1462,15347,83,"Mary claire Coyne",24
"93",2814,39012,83,"Taylor Kirk",24
"94",9004,73896,83,"Marissa Trezza",24
"95",30051,8381,83,"Kay Brokering",24
"96",30152,64757,83,"Mahina Sauer",24
"97",30202,19041,83,"Demi Dobbs",24
"98",35,18062,98,"Dayna Denner",23
"99",54,9625,98,"Jessica Burlingame",23
"100",130,14452,98,"Ashlyn Cook",23
"101",155,51976,98,"Kendall Murphy",23
"102",395,43186,98,"Bri Livingston",23
"103",427,72668,98,"Jordyn Thomas",23
"104",427,54092,98,"Lauren Oberle",23
"105",645,39046,98,"Cameron Kirtlan",23
"106",645,78282,98,"Jordann White",23
"107",757,40127,98,"Bryanna Kressler",23
"108",996,9821,98,"Brenna Busby",23
"109",1013,12899,98,"Haleigh Christopher",23
"110",1199,8475,98,"Ragan Broome",23
"111",1314,40395,98,"Kaity Kukowski",23
"112",1376,22078,98,"Chelsea Fagan",23
"113",9754,27035,98,"Rayle Glover",23
"114",9754,60540,98,"Peyton Reisman",23
"115",11416,35705,98,"Kaila Jacobi",23
"116",13028,6480,98,"Kayson Boatner",23
"117",30090,65455,98,"Maddison Schofield",23
"118",30137,14927,98,"Madison Corrick",23
"119",30154,73568,98,"Jill Torres",23
"120",30179,74651,98,"Kaylie Upton",23
