"","team_id","player_id","rank","player","xbh"
"1",41,39664,1,"Maggie Kadrlik",39
"2",1009,33410,2,"Jobi Heath",37
"3",30153,40385,3,"Kaitlyn Kelley",36
"4",41,59016,4,"Mary Pardo",35
"5",262,28669,5,"Lydia Goble",33
"6",11416,54768,5,"Kellie Mrofcza",33
"7",155,43906,7,"Clara Larson",32
"8",765,49183,7,"Emily Maseth",32
"9",790,79718,7,"Lani Van zyl",32
"10",11403,18235,7,"Stephanie Day",32
"11",30058,12598,7,"Kayla Cato",32
"12",41,60571,12,"Shannon Petersen",31
"13",790,56934,12,"Alison Nowak",31
"14",1176,28807,12,"Ty-kella Goins",31
"15",1438,20494,12,"Kat Donzella",31
"16",561,33479,16,"Morgan Heckman",30
"17",1402,18564,16,"Alix Dedreu",30
"18",8744,54130,16,"Amanda Moreno",30
"19",9013,26146,16,"Morgan Frost",30
"20",30002,14800,16,"Mary Collins",30
"21",30093,81273,16,"Jaycie Walker",30
"22",74,47079,22,"Allison Luzzi",29
"23",262,35701,22,"Nikoma Holmen",29
"24",309,37358,22,"Gianni Iannantone",29
"25",757,50162,22,"Hannah Mcclounie",29
"26",767,53914,22,"Kylee Moore",29
"27",1376,23744,22,"Elisa Favela",29
"28",9004,64245,22,"Samantha Reilly",29
"29",9754,48924,22,"Melissa Martinek",29
"30",25,4019,30,"Courtney Barnhill",28
"31",55,17595,30,"Starkeira Daniel",28
"32",262,65049,30,"Taylor Rieger",28
"33",499,64307,30,"Christa Reisinger",28
"34",598,23057,30,"Jasmin Estrada",28
"35",638,16168,30,"Courtney Coy",28
"36",645,3407,30,"Alee Balanon",28
"37",1083,22270,30,"Angelique Elemen",28
"38",1371,82038,30,"Elexis Watson",28
"39",1402,26541,30,"Andrea Gahan",28
"40",30137,10599,30,"Bailey Byers",28
"41",130,16208,41,"Hailey Crabtree",27
"42",423,83760,41,"Faith Willenbrock",27
"43",591,54754,41,"Blasia Moyler",27
"44",696,44728,41,"Anastasia Leibas",27
"45",767,68103,41,"Ruby Salzman",27
"46",1000,24266,41,"Abby Fiessinger",27
"47",1012,35269,41,"Haleigh Hoefs",27
"48",1116,24235,41,"Amanda Fields",27
"49",8965,31985,41,"Sable Hankins",27
"50",11276,62366,41,"Hannah Price",27
"51",11416,78125,41,"Annmarie Torres",27
"52",11740,68724,41,"Rhiannon Sassman",27
"53",3,83329,53,"Emily Whitman",26
"54",41,22219,53,"Samantha Eisenreich",26
"55",54,60874,53,"Brooke Phillips",26
"56",395,59320,53,"Jaclyn Pasakarnis",26
"57",413,71041,53,"Laney Sheppard",26
"58",436,48977,53,"Chelsea Martinez",26
"59",468,27146,53,"Erin Garczynski",26
"60",947,29286,53,"Megan Goodnight",26
"61",1009,62665,53,"Hazel Puempel",26
"62",1028,84642,53,"Jenna Witt",26
"63",1448,5477,53,"Emily Benson",26
"64",24639,79677,53,"Suka Van gurp",26
"65",174,10841,65,"Alyssa Cairns",25
"66",209,38116,65,"Olivia Jankowski",25
"67",216,79969,65,"Kendall Varner",25
"68",243,40228,65,"Amber Keene",25
"69",323,2255,65,"Evelyn Arguelles",25
"70",332,86467,65,"Jackie Zubiate",25
"71",696,69519,65,"Victoria Schooanard-saborio",25
"72",765,50188,65,"Heidi Mccollister",25
"73",947,15711,65,"Sarah Coronado",25
"74",1116,52979,65,"Peyton Mills",25
"75",1176,36576,65,"Sierra Hucklebee",25
"76",1274,83796,65,"Anna Williams",25
"77",11403,10022,65,"Kacie Burger",25
"78",11416,20670,65,"Brooke Doumer",25
"79",13028,48823,65,"Joshlyn Martin",25
"80",30152,17075,65,"Caitllyn Curlee",25
"81",30153,4000,65,"Haley Barnette",25
"82",30180,18204,65,"Danelle Day",25
"83",25,25068,83,"Taylor Fogle",24
"84",309,61573,83,"Taylor Podschweit",24
"85",628,79604,83,"Brylynn Vallejos",24
"86",696,13037,83,"Roxy Chapa",24
"87",947,46404,83,"Paty Loredo",24
"88",1314,35519,83,"Kala Holder",24
"89",1376,58396,83,"Faith Otts",24
"90",1402,57520,83,"Mary beth Odom",24
"91",1438,4958,83,"Katie Beeman",24
"92",1462,16189,83,"Mary claire Coyne",24
"93",2814,41386,83,"Taylor Kirk",24
"94",9004,78507,83,"Marissa Trezza",24
"95",30051,8855,83,"Kay Brokering",24
"96",30152,68764,83,"Mahina Sauer",24
"97",30202,20147,83,"Demi Dobbs",24
"98",35,19095,98,"Dayna Denner",23
"99",54,10168,98,"Jessica Burlingame",23
"100",130,15254,98,"Ashlyn Cook",23
"101",155,55182,98,"Kendall Murphy",23
"102",395,45825,98,"Bri Livingston",23
"103",427,77207,98,"Jordyn Thomas",23
"104",427,57454,98,"Lauren Oberle",23
"105",645,83170,98,"Jordann White",23
"106",645,41423,98,"Cameron Kirtlan",23
"107",757,42575,98,"Bryanna Kressler",23
"108",996,10374,98,"Brenna Busby",23
"109",1013,13624,98,"Haleigh Christopher",23
"110",1199,8956,98,"Ragan Broome",23
"111",1314,42860,98,"Kaity Kukowski",23
"112",1376,23364,98,"Chelsea Fagan",23
"113",9754,28638,98,"Rayle Glover",23
"114",9754,64311,98,"Peyton Reisman",23
"115",11416,37867,98,"Kaila Jacobi",23
"116",13028,6853,98,"Kayson Boatner",23
"117",30090,69509,98,"Maddison Schofield",23
"118",30137,15751,98,"Madison Corrick",23
"119",30154,78156,98,"Jill Torres",23
"120",30179,79314,98,"Kaylie Upton",23
