"","team_id","player_id","rank","player","xbh"
"1",41,35865,1,"Maggie Kadrlik",39
"2",1009,30236,2,"Jobi Heath",37
"3",30153,36511,3,"Kaitlyn Kelley",36
"4",41,53309,4,"Mary Pardo",35
"5",262,25962,5,"Lydia Goble",33
"6",11416,49480,5,"Kellie Mrofcza",33
"7",155,39694,7,"Clara Larson",32
"8",765,44442,7,"Emily Maseth",32
"9",790,71957,7,"Lani Van zyl",32
"10",11403,16559,7,"Stephanie Day",32
"11",30058,11442,7,"Kayla Cato",32
"12",41,54712,12,"Shannon Petersen",31
"13",790,51442,12,"Alison Nowak",31
"14",1176,26081,12,"Ty-kella Goins",31
"15",1438,18566,12,"Kat Donzella",31
"16",561,30299,16,"Morgan Heckman",30
"17",1402,16845,16,"Alix Dedreu",30
"18",8744,48901,16,"Amanda Moreno",30
"19",9013,23691,16,"Morgan Frost",30
"20",30002,13445,16,"Mary Collins",30
"21",30093,73362,16,"Jaycie Walker",30
"22",74,42555,22,"Allison Luzzi",29
"23",262,32302,22,"Nikoma Holmen",29
"24",309,33789,22,"Gianni Iannantone",29
"25",757,45312,22,"Hannah Mcclounie",29
"26",767,48700,22,"Kylee Moore",29
"27",1376,21528,22,"Elisa Favela",29
"28",9004,58029,22,"Samantha Reilly",29
"29",9754,44207,22,"Melissa Martinek",29
"30",25,3657,30,"Courtney Barnhill",28
"31",55,15980,30,"Starkeira Daniel",28
"32",262,58758,30,"Taylor Rieger",28
"33",499,58080,30,"Christa Reisinger",28
"34",598,20906,30,"Jasmin Estrada",28
"35",638,14700,30,"Courtney Coy",28
"36",645,3101,30,"Alee Balanon",28
"37",1083,20198,30,"Angelique Elemen",28
"38",1371,74048,30,"Elexis Watson",28
"39",1402,24040,30,"Andrea Gahan",28
"40",30137,9631,30,"Bailey Byers",28
"41",130,14736,41,"Hailey Crabtree",27
"42",423,75610,41,"Faith Willenbrock",27
"43",591,49468,41,"Blasia Moyler",27
"44",696,40441,41,"Anastasia Leibas",27
"45",767,61524,41,"Ruby Salzman",27
"46",1000,21997,41,"Abby Fiessinger",27
"47",1012,31913,41,"Haleigh Hoefs",27
"48",1116,21967,41,"Amanda Fields",27
"49",8965,28937,41,"Sable Hankins",27
"50",11276,56349,41,"Hannah Price",27
"51",11416,70548,41,"Annmarie Torres",27
"52",11740,62092,41,"Rhiannon Sassman",27
"53",3,75221,53,"Emily Whitman",26
"54",41,20149,53,"Samantha Eisenreich",26
"55",54,54995,53,"Brooke Phillips",26
"56",395,53587,53,"Jaclyn Pasakarnis",26
"57",413,64163,53,"Laney Sheppard",26
"58",436,44255,53,"Chelsea Martinez",26
"59",468,24574,53,"Erin Garczynski",26
"60",947,26515,53,"Megan Goodnight",26
"61",1009,56618,53,"Hazel Puempel",26
"62",1028,76417,53,"Jenna Witt",26
"63",1448,4963,53,"Emily Benson",26
"64",24639,71916,53,"Suka Van gurp",26
"65",174,9850,65,"Alyssa Cairns",25
"66",209,34483,65,"Olivia Jankowski",25
"67",216,72185,65,"Kendall Varner",25
"68",243,36374,65,"Amber Keene",25
"69",323,2054,65,"Evelyn Arguelles",25
"70",332,78081,65,"Jackie Zubiate",25
"71",696,62815,65,"Victoria Schooanard-saborio",25
"72",765,45337,65,"Heidi Mccollister",25
"73",947,14286,65,"Sarah Coronado",25
"74",1116,47850,65,"Peyton Mills",25
"75",1176,33091,65,"Sierra Hucklebee",25
"76",1274,75638,65,"Anna Williams",25
"77",11403,9118,65,"Kacie Burger",25
"78",11416,18732,65,"Brooke Doumer",25
"79",13028,44119,65,"Joshlyn Martin",25
"80",30152,15517,65,"Caitllyn Curlee",25
"81",30153,3642,65,"Haley Barnette",25
"82",30180,16534,65,"Danelle Day",25
"83",25,22726,83,"Taylor Fogle",24
"84",309,55626,83,"Taylor Podschweit",24
"85",628,71866,83,"Brylynn Vallejos",24
"86",696,11850,83,"Roxy Chapa",24
"87",947,41961,83,"Paty Loredo",24
"88",1314,32136,83,"Kala Holder",24
"89",1376,52758,83,"Faith Otts",24
"90",1402,51964,83,"Mary beth Odom",24
"91",1438,4489,83,"Katie Beeman",24
"92",1462,14720,83,"Mary claire Coyne",24
"93",2814,37426,83,"Taylor Kirk",24
"94",9004,70889,83,"Marissa Trezza",24
"95",30051,8045,83,"Kay Brokering",24
"96",30152,62132,83,"Mahina Sauer",24
"97",30202,18258,83,"Demi Dobbs",24
"98",35,17313,98,"Dayna Denner",23
"99",54,9243,98,"Jessica Burlingame",23
"100",130,13867,98,"Ashlyn Cook",23
"101",155,49856,98,"Kendall Murphy",23
"102",395,41436,98,"Bri Livingston",23
"103",427,51905,98,"Lauren Oberle",23
"104",427,69717,98,"Jordyn Thomas",23
"105",645,75074,98,"Jordann White",23
"106",645,37457,98,"Cameron Kirtlan",23
"107",757,38504,98,"Bryanna Kressler",23
"108",996,9428,98,"Brenna Busby",23
"109",1013,12382,98,"Haleigh Christopher",23
"110",1199,8134,98,"Ragan Broome",23
"111",1314,38760,98,"Kaity Kukowski",23
"112",1376,21185,98,"Chelsea Fagan",23
"113",9754,58083,98,"Peyton Reisman",23
"114",9754,25933,98,"Rayle Glover",23
"115",11416,34259,98,"Kaila Jacobi",23
"116",13028,6226,98,"Kayson Boatner",23
"117",30090,62805,98,"Maddison Schofield",23
"118",30137,14322,98,"Madison Corrick",23
"119",30154,70577,98,"Jill Torres",23
"120",30179,71605,98,"Kaylie Upton",23
