"","team_id","player_id","rank","player","xbh"
"1",41,35753,1,"Maggie Kadrlik",39
"2",1009,30138,2,"Jobi Heath",37
"3",30153,36398,3,"Kaitlyn Kelley",36
"4",41,53119,4,"Mary Pardo",35
"5",262,25883,5,"Lydia Goble",33
"6",11416,49313,5,"Kellie Mrofcza",33
"7",155,39563,7,"Clara Larson",32
"8",765,44288,7,"Emily Maseth",32
"9",790,71715,7,"Lani Van zyl",32
"10",11403,16512,7,"Stephanie Day",32
"11",30058,11406,7,"Kayla Cato",32
"12",41,54518,12,"Shannon Petersen",31
"13",790,51263,12,"Alison Nowak",31
"14",1176,26002,12,"Ty-kella Goins",31
"15",1438,18505,12,"Kat Donzella",31
"16",561,30201,16,"Morgan Heckman",30
"17",1402,16795,16,"Alix Dedreu",30
"18",8744,48735,16,"Amanda Moreno",30
"19",9013,23618,16,"Morgan Frost",30
"20",30002,13405,16,"Mary Collins",30
"21",30093,73117,16,"Jaycie Walker",30
"22",74,42411,22,"Allison Luzzi",29
"23",262,32202,22,"Nikoma Holmen",29
"24",309,33684,22,"Gianni Iannantone",29
"25",757,45157,22,"Hannah Mcclounie",29
"26",767,48534,22,"Kylee Moore",29
"27",1376,21461,22,"Elisa Favela",29
"28",9004,57826,22,"Samantha Reilly",29
"29",9754,44055,22,"Melissa Martinek",29
"30",25,3641,30,"Courtney Barnhill",28
"31",55,15934,30,"Starkeira Daniel",28
"32",262,58554,30,"Taylor Rieger",28
"33",499,57877,30,"Christa Reisinger",28
"34",598,20843,30,"Jasmin Estrada",28
"35",638,14657,30,"Courtney Coy",28
"36",645,3086,30,"Alee Balanon",28
"37",1083,20135,30,"Angelique Elemen",28
"38",1371,73801,30,"Elexis Watson",28
"39",1402,23965,30,"Andrea Gahan",28
"40",30137,9599,30,"Bailey Byers",28
"41",130,14693,41,"Hailey Crabtree",27
"42",423,75356,41,"Faith Willenbrock",27
"43",591,49301,41,"Blasia Moyler",27
"44",696,40306,41,"Anastasia Leibas",27
"45",767,61313,41,"Ruby Salzman",27
"46",1000,21930,41,"Abby Fiessinger",27
"47",1012,31813,41,"Haleigh Hoefs",27
"48",1116,21900,41,"Amanda Fields",27
"49",8965,28845,41,"Sable Hankins",27
"50",11276,56150,41,"Hannah Price",27
"51",11416,70312,41,"Annmarie Torres",27
"52",11740,61880,41,"Rhiannon Sassman",27
"53",3,74970,53,"Emily Whitman",26
"54",41,20086,53,"Samantha Eisenreich",26
"55",54,54800,53,"Brooke Phillips",26
"56",395,53396,53,"Jaclyn Pasakarnis",26
"57",413,63947,53,"Laney Sheppard",26
"58",436,44103,53,"Chelsea Martinez",26
"59",468,24498,53,"Erin Garczynski",26
"60",947,26433,53,"Megan Goodnight",26
"61",1009,56419,53,"Hazel Puempel",26
"62",1028,76162,53,"Jenna Witt",26
"63",1448,4941,53,"Emily Benson",26
"64",24639,71675,53,"Suka Van gurp",26
"65",174,9818,65,"Alyssa Cairns",25
"66",209,34376,65,"Olivia Jankowski",25
"67",216,71942,65,"Kendall Varner",25
"68",243,36261,65,"Amber Keene",25
"69",323,2044,65,"Evelyn Arguelles",25
"70",332,77823,65,"Jackie Zubiate",25
"71",696,62603,65,"Victoria Schooanard-saborio",25
"72",765,45182,65,"Heidi Mccollister",25
"73",947,14244,65,"Sarah Coronado",25
"74",1116,47687,65,"Peyton Mills",25
"75",1176,32988,65,"Sierra Hucklebee",25
"76",1274,75383,65,"Anna Williams",25
"77",11403,9088,65,"Kacie Burger",25
"78",11416,18670,65,"Brooke Doumer",25
"79",13028,43967,65,"Joshlyn Martin",25
"80",30152,15473,65,"Caitllyn Curlee",25
"81",30153,3626,65,"Haley Barnette",25
"82",30180,16487,65,"Danelle Day",25
"83",25,22655,83,"Taylor Fogle",24
"84",309,55429,83,"Taylor Podschweit",24
"85",628,71625,83,"Brylynn Vallejos",24
"86",696,11813,83,"Roxy Chapa",24
"87",947,41823,83,"Paty Loredo",24
"88",1314,32035,83,"Kala Holder",24
"89",1376,52572,83,"Faith Otts",24
"90",1402,51782,83,"Mary beth Odom",24
"91",1438,4470,83,"Katie Beeman",24
"92",1462,14677,83,"Mary claire Coyne",24
"93",2814,37307,83,"Taylor Kirk",24
"94",9004,70651,83,"Marissa Trezza",24
"95",30051,8016,83,"Kay Brokering",24
"96",30152,61920,83,"Mahina Sauer",24
"97",30202,18198,83,"Demi Dobbs",24
"98",35,17262,98,"Dayna Denner",23
"99",54,9213,98,"Jessica Burlingame",23
"100",130,13826,98,"Ashlyn Cook",23
"101",155,49688,98,"Kendall Murphy",23
"102",395,41298,98,"Bri Livingston",23
"103",427,51724,98,"Lauren Oberle",23
"104",427,69485,98,"Jordyn Thomas",23
"105",645,74824,98,"Jordann White",23
"106",645,37338,98,"Cameron Kirtlan",23
"107",757,38379,98,"Bryanna Kressler",23
"108",996,9396,98,"Brenna Busby",23
"109",1013,12342,98,"Haleigh Christopher",23
"110",1199,8105,98,"Ragan Broome",23
"111",1314,38636,98,"Kaity Kukowski",23
"112",1376,21120,98,"Chelsea Fagan",23
"113",9754,57880,98,"Peyton Reisman",23
"114",9754,25854,98,"Rayle Glover",23
"115",11416,34152,98,"Kaila Jacobi",23
"116",13028,6203,98,"Kayson Boatner",23
"117",30090,62594,98,"Maddison Schofield",23
"118",30137,14279,98,"Madison Corrick",23
"119",30154,70341,98,"Jill Torres",23
"120",30179,71365,98,"Kaylie Upton",23
