"","team_id","player_id","rank","player","xbh"
"1",41,36015,1,"Maggie Kadrlik",39
"2",1009,30361,2,"Jobi Heath",37
"3",30153,36664,3,"Kaitlyn Kelley",36
"4",41,53529,4,"Mary Pardo",35
"5",262,26068,5,"Lydia Goble",33
"6",11416,49684,5,"Kellie Mrofcza",33
"7",155,39857,7,"Clara Larson",32
"8",765,44623,7,"Emily Maseth",32
"9",790,72274,7,"Lani Van zyl",32
"10",11403,16619,7,"Stephanie Day",32
"11",30058,11485,7,"Kayla Cato",32
"12",41,54945,12,"Shannon Petersen",31
"13",790,51653,12,"Alison Nowak",31
"14",1176,26188,12,"Ty-kella Goins",31
"15",1438,18638,12,"Kat Donzella",31
"16",561,30424,16,"Morgan Heckman",30
"17",1402,16908,16,"Alix Dedreu",30
"18",8744,49104,16,"Amanda Moreno",30
"19",9013,23785,16,"Morgan Frost",30
"20",30002,13494,16,"Mary Collins",30
"21",30093,73684,16,"Jaycie Walker",30
"22",74,42727,22,"Allison Luzzi",29
"23",262,32439,22,"Nikoma Holmen",29
"24",309,33932,22,"Gianni Iannantone",29
"25",757,45500,22,"Hannah Mcclounie",29
"26",767,48903,22,"Kylee Moore",29
"27",1376,21616,22,"Elisa Favela",29
"28",9004,58278,22,"Samantha Reilly",29
"29",9754,44388,22,"Melissa Martinek",29
"30",25,3668,30,"Courtney Barnhill",28
"31",55,16037,30,"Starkeira Daniel",28
"32",262,59013,30,"Taylor Rieger",28
"33",499,58331,30,"Christa Reisinger",28
"34",598,20991,30,"Jasmin Estrada",28
"35",638,14752,30,"Courtney Coy",28
"36",645,3112,30,"Alee Balanon",28
"37",1083,20277,30,"Angelique Elemen",28
"38",1371,74374,30,"Elexis Watson",28
"39",1402,24136,30,"Andrea Gahan",28
"40",30137,9665,30,"Bailey Byers",28
"41",130,14789,41,"Hailey Crabtree",27
"42",423,75947,41,"Faith Willenbrock",27
"43",591,49672,41,"Blasia Moyler",27
"44",696,40608,41,"Anastasia Leibas",27
"45",767,61796,41,"Ruby Salzman",27
"46",1000,22086,41,"Abby Fiessinger",27
"47",1012,32047,41,"Haleigh Hoefs",27
"48",1116,22056,41,"Amanda Fields",27
"49",8965,29057,41,"Sable Hankins",27
"50",11276,56591,41,"Hannah Price",27
"51",11416,70857,41,"Annmarie Torres",27
"52",11740,62365,41,"Rhiannon Sassman",27
"53",3,75557,53,"Emily Whitman",26
"54",41,20228,53,"Samantha Eisenreich",26
"55",54,55230,53,"Brooke Phillips",26
"56",395,53810,53,"Jaclyn Pasakarnis",26
"57",413,64449,53,"Laney Sheppard",26
"58",436,44436,53,"Chelsea Martinez",26
"59",468,24672,53,"Erin Garczynski",26
"60",947,26624,53,"Megan Goodnight",26
"61",1009,56860,53,"Hazel Puempel",26
"62",1028,76757,53,"Jenna Witt",26
"63",1448,4979,53,"Emily Benson",26
"64",24639,72233,53,"Suka Van gurp",26
"65",174,9885,65,"Alyssa Cairns",25
"66",209,34628,65,"Olivia Jankowski",25
"67",216,72502,65,"Kendall Varner",25
"68",243,36527,65,"Amber Keene",25
"69",323,2058,65,"Evelyn Arguelles",25
"70",332,78426,65,"Jackie Zubiate",25
"71",696,63092,65,"Victoria Schooanard-saborio",25
"72",765,45525,65,"Heidi Mccollister",25
"73",947,14337,65,"Sarah Coronado",25
"74",1116,48052,65,"Peyton Mills",25
"75",1176,33234,65,"Sierra Hucklebee",25
"76",1274,75975,65,"Anna Williams",25
"77",11403,9148,65,"Kacie Burger",25
"78",11416,18804,65,"Brooke Doumer",25
"79",13028,44299,65,"Joshlyn Martin",25
"80",30152,15572,65,"Caitllyn Curlee",25
"81",30153,3653,65,"Haley Barnette",25
"82",30180,16594,65,"Danelle Day",25
"83",25,22815,83,"Taylor Fogle",24
"84",309,55866,83,"Taylor Podschweit",24
"85",628,72182,83,"Brylynn Vallejos",24
"86",696,11894,83,"Roxy Chapa",24
"87",947,42130,83,"Paty Loredo",24
"88",1314,32273,83,"Kala Holder",24
"89",1376,52975,83,"Faith Otts",24
"90",1402,52176,83,"Mary beth Odom",24
"91",1438,4505,83,"Katie Beeman",24
"92",1462,14772,83,"Mary claire Coyne",24
"93",2814,37580,83,"Taylor Kirk",24
"94",9004,71201,83,"Marissa Trezza",24
"95",30051,8074,83,"Kay Brokering",24
"96",30152,62405,83,"Mahina Sauer",24
"97",30202,18327,83,"Demi Dobbs",24
"98",35,17380,98,"Dayna Denner",23
"99",54,9274,98,"Jessica Burlingame",23
"100",130,13917,98,"Ashlyn Cook",23
"101",155,50062,98,"Kendall Murphy",23
"102",395,41604,98,"Bri Livingston",23
"103",427,70024,98,"Jordyn Thomas",23
"104",427,52116,98,"Lauren Oberle",23
"105",645,75410,98,"Jordann White",23
"106",645,37611,98,"Cameron Kirtlan",23
"107",757,38662,98,"Bryanna Kressler",23
"108",996,9459,98,"Brenna Busby",23
"109",1013,12428,98,"Haleigh Christopher",23
"110",1199,8163,98,"Ragan Broome",23
"111",1314,38918,98,"Kaity Kukowski",23
"112",1376,21272,98,"Chelsea Fagan",23
"113",9754,26039,98,"Rayle Glover",23
"114",9754,58334,98,"Peyton Reisman",23
"115",11416,34402,98,"Kaila Jacobi",23
"116",13028,6247,98,"Kayson Boatner",23
"117",30090,63082,98,"Maddison Schofield",23
"118",30137,14373,98,"Madison Corrick",23
"119",30154,70886,98,"Jill Torres",23
"120",30179,71919,98,"Kaylie Upton",23
