"","team_id","player_id","rank","player","xbh"
"1",41,35566,1,"Maggie Kadrlik",39
"2",1009,29978,2,"Jobi Heath",37
"3",30153,36210,3,"Kaitlyn Kelley",36
"4",41,52856,4,"Mary Pardo",35
"5",262,25749,5,"Lydia Goble",33
"6",11416,49066,5,"Kellie Mrofcza",33
"7",155,39358,7,"Clara Larson",32
"8",765,44063,7,"Emily Maseth",32
"9",790,71345,7,"Lani Van zyl",32
"10",11403,16423,7,"Stephanie Day",32
"11",30058,11349,7,"Kayla Cato",32
"12",41,54248,12,"Shannon Petersen",31
"13",790,51010,12,"Alison Nowak",31
"14",1176,25867,12,"Ty-kella Goins",31
"15",1438,18405,12,"Kat Donzella",31
"16",561,30041,16,"Morgan Heckman",30
"17",1402,16705,16,"Alix Dedreu",30
"18",8744,48492,16,"Amanda Moreno",30
"19",9013,23492,16,"Morgan Frost",30
"20",30002,13333,16,"Mary Collins",30
"21",30093,72738,16,"Jaycie Walker",30
"22",74,42194,22,"Allison Luzzi",29
"23",262,32031,22,"Nikoma Holmen",29
"24",309,33507,22,"Gianni Iannantone",29
"25",757,44929,22,"Hannah Mcclounie",29
"26",767,48292,22,"Kylee Moore",29
"27",1376,21344,22,"Elisa Favela",29
"28",9004,57539,22,"Samantha Reilly",29
"29",9754,43831,22,"Melissa Martinek",29
"30",25,3628,30,"Courtney Barnhill",28
"31",55,15848,30,"Starkeira Daniel",28
"32",262,58264,30,"Taylor Rieger",28
"33",499,57590,30,"Christa Reisinger",28
"34",598,20732,30,"Jasmin Estrada",28
"35",638,14576,30,"Courtney Coy",28
"36",645,3073,30,"Alee Balanon",28
"37",1083,20028,30,"Angelique Elemen",28
"38",1371,73420,30,"Elexis Watson",28
"39",1402,23838,30,"Andrea Gahan",28
"40",30137,9554,30,"Bailey Byers",28
"41",130,14611,41,"Hailey Crabtree",27
"42",423,74964,41,"Faith Willenbrock",27
"43",591,49054,41,"Blasia Moyler",27
"44",696,40095,41,"Anastasia Leibas",27
"45",767,61006,41,"Ruby Salzman",27
"46",1000,21811,41,"Abby Fiessinger",27
"47",1012,31643,41,"Haleigh Hoefs",27
"48",1116,21781,41,"Amanda Fields",27
"49",8965,28692,41,"Sable Hankins",27
"50",11276,55872,41,"Hannah Price",27
"51",11416,69946,41,"Annmarie Torres",27
"52",11740,61568,41,"Rhiannon Sassman",27
"53",3,74581,53,"Emily Whitman",26
"54",41,19979,53,"Samantha Eisenreich",26
"55",54,54530,53,"Brooke Phillips",26
"56",395,53129,53,"Jaclyn Pasakarnis",26
"57",413,63622,53,"Laney Sheppard",26
"58",436,43879,53,"Chelsea Martinez",26
"59",468,24369,53,"Erin Garczynski",26
"60",947,26295,53,"Megan Goodnight",26
"61",1009,56138,53,"Hazel Puempel",26
"62",1028,75763,53,"Jenna Witt",26
"63",1448,4917,53,"Emily Benson",26
"64",24639,71305,53,"Suka Van gurp",26
"65",174,9769,65,"Alyssa Cairns",25
"66",209,34196,65,"Olivia Jankowski",25
"67",216,71569,65,"Kendall Varner",25
"68",243,36073,65,"Amber Keene",25
"69",323,2038,65,"Evelyn Arguelles",25
"70",332,77417,65,"Jackie Zubiate",25
"71",696,62286,65,"Victoria Schooanard-saborio",25
"72",765,44954,65,"Heidi Mccollister",25
"73",947,14164,65,"Sarah Coronado",25
"74",1116,47450,65,"Peyton Mills",25
"75",1176,32812,65,"Sierra Hucklebee",25
"76",1274,74991,65,"Anna Williams",25
"77",11403,9046,65,"Kacie Burger",25
"78",11416,18569,65,"Brooke Doumer",25
"79",13028,43743,65,"Joshlyn Martin",25
"80",30152,15387,65,"Caitllyn Curlee",25
"81",30153,3613,65,"Haley Barnette",25
"82",30180,16398,65,"Danelle Day",25
"83",25,22533,83,"Taylor Fogle",24
"84",309,55152,83,"Taylor Podschweit",24
"85",628,71255,83,"Brylynn Vallejos",24
"86",696,11755,83,"Roxy Chapa",24
"87",947,41607,83,"Paty Loredo",24
"88",1314,31865,83,"Kala Holder",24
"89",1376,52310,83,"Faith Otts",24
"90",1402,51526,83,"Mary beth Odom",24
"91",1438,4447,83,"Katie Beeman",24
"92",1462,14596,83,"Mary claire Coyne",24
"93",2814,37117,83,"Taylor Kirk",24
"94",9004,70284,83,"Marissa Trezza",24
"95",30051,7979,83,"Kay Brokering",24
"96",30152,61608,83,"Mahina Sauer",24
"97",30202,18099,83,"Demi Dobbs",24
"98",35,17167,98,"Dayna Denner",23
"99",54,9170,98,"Jessica Burlingame",23
"100",130,13749,98,"Ashlyn Cook",23
"101",155,49440,98,"Kendall Murphy",23
"102",395,41083,98,"Bri Livingston",23
"103",427,69123,98,"Jordyn Thomas",23
"104",427,51468,98,"Lauren Oberle",23
"105",645,37148,98,"Cameron Kirtlan",23
"106",645,74435,98,"Jordann White",23
"107",757,38184,98,"Bryanna Kressler",23
"108",996,9352,98,"Brenna Busby",23
"109",1013,12277,98,"Haleigh Christopher",23
"110",1199,8068,98,"Ragan Broome",23
"111",1314,38437,98,"Kaity Kukowski",23
"112",1376,21005,98,"Chelsea Fagan",23
"113",9754,57593,98,"Peyton Reisman",23
"114",9754,25720,98,"Rayle Glover",23
"115",11416,33974,98,"Kaila Jacobi",23
"116",13028,6175,98,"Kayson Boatner",23
"117",30090,62277,98,"Maddison Schofield",23
"118",30137,14198,98,"Madison Corrick",23
"119",30154,69974,98,"Jill Torres",23
"120",30179,70996,98,"Kaylie Upton",23
