"","team_id","player_id","rank","player","xbh"
"1",41,33960,1,"Maggie Kadrlik",39
"2",1009,28622,2,"Jobi Heath",37
"3",30153,34578,3,"Kaitlyn Kelley",36
"4",41,50506,4,"Mary Pardo",35
"5",262,24580,5,"Lydia Goble",33
"6",11416,46872,5,"Kellie Mrofcza",33
"7",155,37588,7,"Clara Larson",32
"8",765,42084,7,"Emily Maseth",32
"9",790,68179,7,"Lani Van zyl",32
"10",11403,15686,7,"Stephanie Day",32
"11",30058,10835,7,"Kayla Cato",32
"12",41,51838,12,"Shannon Petersen",31
"13",790,48746,12,"Alison Nowak",31
"14",1176,24695,12,"Ty-kella Goins",31
"15",1438,17572,12,"Kat Donzella",31
"16",561,28684,16,"Morgan Heckman",30
"17",1402,15954,16,"Alix Dedreu",30
"18",8744,46329,16,"Amanda Moreno",30
"19",9013,22416,16,"Morgan Frost",30
"20",30002,12741,16,"Mary Collins",30
"21",30093,69502,16,"Jaycie Walker",30
"22",74,40311,22,"Allison Luzzi",29
"23",262,30580,22,"Nikoma Holmen",29
"24",309,31986,22,"Gianni Iannantone",29
"25",757,42921,22,"Hannah Mcclounie",29
"26",767,46141,22,"Kylee Moore",29
"27",1376,20375,22,"Elisa Favela",29
"28",9004,54969,22,"Samantha Reilly",29
"29",9754,41857,22,"Melissa Martinek",29
"30",25,3461,30,"Courtney Barnhill",28
"31",55,15142,30,"Starkeira Daniel",28
"32",262,55659,30,"Taylor Rieger",28
"33",499,55016,30,"Christa Reisinger",28
"34",598,19794,30,"Jasmin Estrada",28
"35",638,13917,30,"Courtney Coy",28
"36",645,2936,30,"Alee Balanon",28
"37",1083,19118,30,"Angelique Elemen",28
"38",1371,70161,30,"Elexis Watson",28
"39",1402,22747,30,"Andrea Gahan",28
"40",30137,9120,30,"Bailey Byers",28
"41",130,13951,41,"Hailey Crabtree",27
"42",423,71636,41,"Faith Willenbrock",27
"43",591,46860,41,"Blasia Moyler",27
"44",696,38297,41,"Anastasia Leibas",27
"45",767,58281,41,"Ruby Salzman",27
"46",1000,20814,41,"Abby Fiessinger",27
"47",1012,30205,41,"Haleigh Hoefs",27
"48",1116,20785,41,"Amanda Fields",27
"49",8965,27392,41,"Sable Hankins",27
"50",11276,53388,41,"Hannah Price",27
"51",11416,66841,41,"Annmarie Torres",27
"52",11740,58829,41,"Rhiannon Sassman",27
"53",3,71275,53,"Emily Whitman",26
"54",41,19070,53,"Samantha Eisenreich",26
"55",54,52108,53,"Brooke Phillips",26
"56",395,50769,53,"Jaclyn Pasakarnis",26
"57",413,60799,53,"Laney Sheppard",26
"58",436,41905,53,"Chelsea Martinez",26
"59",468,23257,53,"Erin Garczynski",26
"60",947,25106,53,"Megan Goodnight",26
"61",1009,53645,53,"Hazel Puempel",26
"62",1028,72413,53,"Jenna Witt",26
"63",1448,4691,53,"Emily Benson",26
"64",24639,68139,53,"Suka Van gurp",26
"65",174,9328,65,"Alyssa Cairns",25
"66",209,32637,65,"Olivia Jankowski",25
"67",216,68395,65,"Kendall Varner",25
"68",243,34442,65,"Amber Keene",25
"69",323,1953,65,"Evelyn Arguelles",25
"70",332,73989,65,"Jackie Zubiate",25
"71",696,59519,65,"Victoria Schooanard-saborio",25
"72",765,42945,65,"Heidi Mccollister",25
"73",947,13520,65,"Sarah Coronado",25
"74",1116,45336,65,"Peyton Mills",25
"75",1176,31317,65,"Sierra Hucklebee",25
"76",1274,71662,65,"Anna Williams",25
"77",11403,8636,65,"Kacie Burger",25
"78",11416,17731,65,"Brooke Doumer",25
"79",13028,41774,65,"Joshlyn Martin",25
"80",30152,14694,65,"Caitllyn Curlee",25
"81",30153,3446,65,"Haley Barnette",25
"82",30180,15662,65,"Danelle Day",25
"83",25,21504,83,"Taylor Fogle",24
"84",309,52699,83,"Taylor Podschweit",24
"85",628,68091,83,"Brylynn Vallejos",24
"86",696,11223,83,"Roxy Chapa",24
"87",947,39744,83,"Paty Loredo",24
"88",1314,30418,83,"Kala Holder",24
"89",1376,49984,83,"Faith Otts",24
"90",1402,49243,83,"Mary beth Odom",24
"91",1438,4252,83,"Katie Beeman",24
"92",1462,13937,83,"Mary claire Coyne",24
"93",2814,35444,83,"Taylor Kirk",24
"94",9004,67162,83,"Marissa Trezza",24
"95",30051,7612,83,"Kay Brokering",24
"96",30152,58869,83,"Mahina Sauer",24
"97",30202,17285,83,"Demi Dobbs",24
"98",35,16392,98,"Dayna Denner",23
"99",54,8756,98,"Jessica Burlingame",23
"100",130,13133,98,"Ashlyn Cook",23
"101",155,47231,98,"Kendall Murphy",23
"102",395,39238,98,"Bri Livingston",23
"103",427,49187,98,"Lauren Oberle",23
"104",427,66054,98,"Jordyn Thomas",23
"105",645,35473,98,"Cameron Kirtlan",23
"106",645,71134,98,"Jordann White",23
"107",757,36472,98,"Bryanna Kressler",23
"108",996,8928,98,"Brenna Busby",23
"109",1013,11727,98,"Haleigh Christopher",23
"110",1199,7700,98,"Ragan Broome",23
"111",1314,36711,98,"Kaity Kukowski",23
"112",1376,20055,98,"Chelsea Fagan",23
"113",9754,24552,98,"Rayle Glover",23
"114",9754,55018,98,"Peyton Reisman",23
"115",11416,32435,98,"Kaila Jacobi",23
"116",13028,5903,98,"Kayson Boatner",23
"117",30090,59511,98,"Maddison Schofield",23
"118",30137,13551,98,"Madison Corrick",23
"119",30154,66867,98,"Jill Torres",23
"120",30179,67847,98,"Kaylie Upton",23
