"","team_id","player_id","rank","player","xbh"
"1",41,35120,1,"Maggie Kadrlik",39
"2",1009,29589,2,"Jobi Heath",37
"3",30153,35757,3,"Kaitlyn Kelley",36
"4",41,52201,4,"Mary Pardo",35
"5",262,25402,5,"Lydia Goble",33
"6",11416,48453,5,"Kellie Mrofcza",33
"7",155,38865,7,"Clara Larson",32
"8",765,43516,7,"Emily Maseth",32
"9",790,70482,7,"Lani Van zyl",32
"10",11403,16200,7,"Stephanie Day",32
"11",30058,11191,7,"Kayla Cato",32
"12",41,53577,12,"Shannon Petersen",31
"13",790,50379,12,"Alison Nowak",31
"14",1176,25518,12,"Ty-kella Goins",31
"15",1438,18156,12,"Kat Donzella",31
"16",561,29652,16,"Morgan Heckman",30
"17",1402,16478,16,"Alix Dedreu",30
"18",8744,47887,16,"Amanda Moreno",30
"19",9013,23168,16,"Morgan Frost",30
"20",30002,13147,16,"Mary Collins",30
"21",30093,71854,16,"Jaycie Walker",30
"22",74,41669,22,"Allison Luzzi",29
"23",262,31626,22,"Nikoma Holmen",29
"24",309,33083,22,"Gianni Iannantone",29
"25",757,44371,22,"Hannah Mcclounie",29
"26",767,47691,22,"Kylee Moore",29
"27",1376,21057,22,"Elisa Favela",29
"28",9004,56831,22,"Samantha Reilly",29
"29",9754,43287,22,"Melissa Martinek",29
"30",25,3577,30,"Courtney Barnhill",28
"31",55,15632,30,"Starkeira Daniel",28
"32",262,57546,30,"Taylor Rieger",28
"33",499,56880,30,"Christa Reisinger",28
"34",598,20455,30,"Jasmin Estrada",28
"35",638,14371,30,"Courtney Coy",28
"36",645,3031,30,"Alee Balanon",28
"37",1083,19760,30,"Angelique Elemen",28
"38",1371,72531,30,"Elexis Watson",28
"39",1402,23507,30,"Andrea Gahan",28
"40",30137,9424,30,"Bailey Byers",28
"41",130,14406,41,"Hailey Crabtree",27
"42",423,74066,41,"Faith Willenbrock",27
"43",591,48441,41,"Blasia Moyler",27
"44",696,39590,41,"Anastasia Leibas",27
"45",767,60256,41,"Ruby Salzman",27
"46",1000,21517,41,"Abby Fiessinger",27
"47",1012,31241,41,"Haleigh Hoefs",27
"48",1116,21488,41,"Amanda Fields",27
"49",8965,28314,41,"Sable Hankins",27
"50",11276,55187,41,"Hannah Price",27
"51",11416,69099,41,"Annmarie Torres",27
"52",11740,60815,41,"Rhiannon Sassman",27
"53",3,73684,53,"Emily Whitman",26
"54",41,19712,53,"Samantha Eisenreich",26
"55",54,53856,53,"Brooke Phillips",26
"56",395,52470,53,"Jaclyn Pasakarnis",26
"57",413,62842,53,"Laney Sheppard",26
"58",436,43335,53,"Chelsea Martinez",26
"59",468,24033,53,"Erin Garczynski",26
"60",947,25941,53,"Megan Goodnight",26
"61",1009,55449,53,"Hazel Puempel",26
"62",1028,74858,53,"Jenna Witt",26
"63",1448,4849,53,"Emily Benson",26
"64",24639,70442,53,"Suka Van gurp",26
"65",174,9634,65,"Alyssa Cairns",25
"66",209,33762,65,"Olivia Jankowski",25
"67",216,70705,65,"Kendall Varner",25
"68",243,35620,65,"Amber Keene",25
"69",323,2019,65,"Evelyn Arguelles",25
"70",332,76490,65,"Jackie Zubiate",25
"71",696,61525,65,"Victoria Schooanard-saborio",25
"72",765,44396,65,"Heidi Mccollister",25
"73",947,13965,65,"Sarah Coronado",25
"74",1116,46860,65,"Peyton Mills",25
"75",1176,32393,65,"Sierra Hucklebee",25
"76",1274,74093,65,"Anna Williams",25
"77",11403,8923,65,"Kacie Burger",25
"78",11416,18319,65,"Brooke Doumer",25
"79",13028,43200,65,"Joshlyn Martin",25
"80",30152,15174,65,"Caitllyn Curlee",25
"81",30153,3562,65,"Haley Barnette",25
"82",30180,16176,65,"Danelle Day",25
"83",25,22225,83,"Taylor Fogle",24
"84",309,54470,83,"Taylor Podschweit",24
"85",628,70393,83,"Brylynn Vallejos",24
"86",696,11589,83,"Roxy Chapa",24
"87",947,41087,83,"Paty Loredo",24
"88",1314,31462,83,"Kala Holder",24
"89",1376,51661,83,"Faith Otts",24
"90",1402,50888,83,"Mary beth Odom",24
"91",1438,4389,83,"Katie Beeman",24
"92",1462,14391,83,"Mary claire Coyne",24
"93",2814,36652,83,"Taylor Kirk",24
"94",9004,69430,83,"Marissa Trezza",24
"95",30051,7869,83,"Kay Brokering",24
"96",30152,60855,83,"Mahina Sauer",24
"97",30202,17853,83,"Demi Dobbs",24
"98",35,16931,98,"Dayna Denner",23
"99",54,9047,98,"Jessica Burlingame",23
"100",130,13556,98,"Ashlyn Cook",23
"101",155,48823,98,"Kendall Murphy",23
"102",395,40565,98,"Bri Livingston",23
"103",427,50830,98,"Lauren Oberle",23
"104",427,68284,98,"Jordyn Thomas",23
"105",645,73540,98,"Jordann White",23
"106",645,36682,98,"Cameron Kirtlan",23
"107",757,37705,98,"Bryanna Kressler",23
"108",996,9225,98,"Brenna Busby",23
"109",1013,12106,98,"Haleigh Christopher",23
"110",1199,7958,98,"Ragan Broome",23
"111",1314,37955,98,"Kaity Kukowski",23
"112",1376,20726,98,"Chelsea Fagan",23
"113",9754,56883,98,"Peyton Reisman",23
"114",9754,25374,98,"Rayle Glover",23
"115",11416,33544,98,"Kaila Jacobi",23
"116",13028,6098,98,"Kayson Boatner",23
"117",30090,61516,98,"Maddison Schofield",23
"118",30137,13998,98,"Madison Corrick",23
"119",30154,69125,98,"Jill Torres",23
"120",30179,70135,98,"Kaylie Upton",23
